ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
43,Indianapolis,Indianapolis Tennis Championships,15/07/08,International,Outdoor,Hard,1st Round,3,Haas T.,Levine J.,46,121,825,401,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.25,3.95,1.25,3.75,1.283,4.23,1.23,4
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,1st Round,3,Jun W.S.,Guccione C.,293,93,125,493,6,4,7,6,,,,,,,2,0,Completed,2.87,1.38,3,1.4,2.625,1.444,2.98,1.459,2.75,1.43
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,1st Round,3,Blake J.,Sela D.,8,78,1975,533,7,6,6,2,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.125,5.5,1.137,7.6,1.09,7
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,1st Round,3,Spadea V.,Young D.,94,88,492,501,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.7,2.2,1.667,2.1,1.833,2.1,1.65,2.2
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,1st Round,3,Querrey S.,Soeda G.,45,126,850,390,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.222,4,1.243,4.71,1.2,4.35
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,2nd Round,3,Capdeville P.,Sirianni J.,139,158,335,284,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.6,2.4,1.571,2.25,1.602,2.56,1.55,2.38
43,Indianapolis,Indianapolis Tennis Championships,16/07/08,International,Outdoor,Hard,2nd Round,3,Simon G.,Becker B.,25,110,1070,433,7,5,3,6,6,0,,,,,2,1,Completed,1.36,3,1.4,3,1.4,2.75,1.433,3.11,1.39,2.9
43,Indianapolis,Indianapolis Tennis Championships,17/07/08,International,Outdoor,Hard,2nd Round,3,Haas T.,Isner J.,46,96,825,491,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.45,2.7,1.364,3,1.435,3.1,1.4,2.85
43,Indianapolis,Indianapolis Tennis Championships,17/07/08,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Odesnik W.,32,104,968,462,,,,,,,,,,,,,Walkover,1.28,3.5,1.25,3.95,1.3,3.4,1.333,3.7,1.25,3.8
43,Indianapolis,Indianapolis Tennis Championships,17/07/08,International,Outdoor,Hard,2nd Round,3,Reynolds B.,Falla A.,90,117,494,406,6,1,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.615,2.2,1.685,2.36,1.6,2.28
43,Indianapolis,Indianapolis Tennis Championships,17/07/08,International,Outdoor,Hard,2nd Round,3,Lu Y.H.,Ram R.,77,210,547,186,6,1,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,2.05,1.8,1.909,1.775,2.19,1.77,2
43,Indianapolis,Indianapolis Tennis Championships,18/07/08,International,Outdoor,Hard,2nd Round,3,Blake J.,Jun W.S.,8,293,1975,125,6,3,7,5,,,,,,,2,0,Completed,1.04,10,1.05,9.5,1.063,8,1.08,11,1.05,9.5
43,Indianapolis,Indianapolis Tennis Championships,18/07/08,International,Outdoor,Hard,2nd Round,3,Querrey S.,Spadea V.,45,94,850,492,4,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.44,2.8,1.364,3,1.513,2.8,1.48,2.57
43,Indianapolis,Indianapolis Tennis Championships,18/07/08,International,Outdoor,Hard,Quarterfinals,3,Simon G.,Haas T.,25,46,1070,825,4,6,6,4,6,2,,,,,2,1,Completed,2.75,1.4,2.8,1.45,2.75,1.4,2.97,1.461,2.85,1.4
43,Indianapolis,Indianapolis Tennis Championships,18/07/08,International,Outdoor,Hard,Quarterfinals,3,Querrey S.,Reynolds B.,45,90,850,494,6,1,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.444,2.625,1.478,2.89,1.48,2.57
43,Indianapolis,Indianapolis Tennis Championships,19/07/08,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Lu Y.H.,8,77,1975,547,6,2,6,0,,,,,,,2,0,Completed,1.06,8,1.1,6.75,1.1,6.5,1.111,8.75,1.07,8
43,Indianapolis,Indianapolis Tennis Championships,19/07/08,International,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Capdeville P.,32,139,968,335,3,6,6,3,6,1,,,,,2,1,Completed,1.2,4.33,1.25,3.95,1.25,3.75,1.279,4.28,1.23,4
43,Indianapolis,Indianapolis Tennis Championships,19/07/08,International,Outdoor,Hard,Semifinals,3,Simon G.,Querrey S.,25,45,1070,850,6,3,4,6,6,4,,,,,2,1,Completed,1.72,2,1.75,2.05,1.727,2,1.826,2.11,1.78,2
43,Indianapolis,Indianapolis Tennis Championships,19/07/08,International,Outdoor,Hard,Semifinals,3,Tursunov D.,Blake J.,32,8,968,1975,4,6,6,3,6,4,,,,,2,1,Completed,2.87,1.38,2.7,1.45,3,1.36,3.1,1.435,3,1.37
43,Indianapolis,Indianapolis Tennis Championships,20/07/08,International,Outdoor,Hard,The Final,3,Simon G.,Tursunov D.,25,32,1070,968,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.3,1.6,2.2,1.615,2.65,1.571,2.32,1.58
