ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Bastl G.,Healey N.,144,215,305,184,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.45,2.6,1.4,3.3,1.44,2.7
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Carlsen K.,Stoppini A.,123,260,367,145,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.57,2.35,1.5,2.45,1.556,2.7,1.63,2.2
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Lee H.T.,Philippoussis M.,98,125,422,359,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.46,1.51,2.55,1.606,2.45,1.52
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Arthurs W.,Levy H.,182,244,221,151,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.446,3.04,1.45,2.65
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Whitehouse W.,Gimelstob J.,512,85,50,493,6,3,7,5,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.6,1.45,2.88,1.481,2.75,1.42
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,1st Round,3,Alves T.,Reynolds B.,132,121,337,368,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.35,1.55,2.42,1.658,2.5,1.5
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,2nd Round,3,Goldstein P.,Sabau R.,75,172,521,243,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.37,3,1.45,2.6,1.446,3.04,1.45,2.65
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,2nd Round,3,Ginepri R.,Falla A.,17,129,1480,350,4,6,7,5,7,5,,,,,2,1,Completed,1.33,3,1.37,3,1.34,3.12,1.37,3.5,1.4,2.85
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,2nd Round,3,Gonzalez F.,Querrey S.,16,200,1580,201,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.17,4.67,1.238,4.8,1.2,4.3
41,Indianapolis,RCA Championships,18/07/06,International,Outdoor,Hard,2nd Round,3,Spadea V.,Mello R.,94,142,435,308,6,3,6,1,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.7,2.1,1.633,2.48,1.7,2.1
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Morrison J.,Kim K.,183,90,221,446,6,2,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.03,1.73,2.38,1.676,2.1,1.7
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Roddick A.,Delgado R.,11,103,1805,408,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.07,8,1.1,6.75,1.071,12,1.08,8
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Haas T.,Bastl G.,21,144,1320,305,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.1,6.5,1.13,5.5,1.146,7.25,1.15,5.1
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Malisse X.,Lee H.T.,42,98,826,422,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.6,2.3,1.667,2.4,1.66,2.15
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Muller G.,Capdeville P.,76,137,519,322,6,2,6,3,,,,,,,2,0,Completed,2,1.72,2.15,1.67,2.17,1.64,2.39,1.671,2.15,1.67
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Srichaphan P.,Arthurs W.,40,182,845,221,7,6,6,7,6,4,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.48,2.53,1.585,2.61,1.58,2.32
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Carlsen K.,Hrbaty D.,123,22,367,1290,6,3,6,2,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.83,1.39,3.19,1.418,3.05,1.35
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Mahut N.,Alves T.,70,132,569,337,6,4,3,6,6,3,,,,,2,1,Completed,1.39,2.75,1.45,2.7,1.45,2.6,1.51,2.81,1.44,2.7
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Becker B.,31,143,980,305,6,3,5,7,2,1,,,,,1,1,Retired,1.28,3.5,1.28,3.55,1.28,3.46,1.269,4.42,1.23,3.8
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Kunitsyn I.,Burgsmuller L.,92,185,440,219,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.65,2.2,1.704,2.32,1.62,2.24
41,Indianapolis,RCA Championships,19/07/06,International,Outdoor,Hard,2nd Round,3,Whitehouse W.,Safin M.,512,97,50,425,6,1,6,4,,,,,,,2,0,Completed,5,1.14,6,1.12,5.5,1.13,5.4,1.204,4.75,1.17
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,2nd Round,3,Blake J.,Udomchoke D.,6,109,2155,391,7,6,6,4,,,,,,,2,0,Completed,1.08,7,1.05,9,1.07,7.19,1.089,10.25,1.1,6.5
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Srichaphan P.,Goldstein P.,40,75,845,521,5,7,6,3,7,6,,,,,2,1,Completed,1.5,2.5,1.4,2.85,1.45,2.6,1.481,2.88,1.45,2.65
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Ginepri R.,Kunitsyn I.,17,92,1480,440,6,2,6,7,6,1,,,,,2,1,Completed,1.39,2.75,1.35,3.1,1.35,3.1,1.408,3.25,1.38,2.95
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Malisse X.,Tursunov D.,42,31,826,980,7,6,3,6,6,3,,,,,2,1,Completed,1.83,1.83,2.1,1.7,2.1,1.7,2.12,1.82,2,1.77
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Gonzalez F.,Spadea V.,16,94,1580,435,6,4,7,6,,,,,,,2,0,Completed,1.28,3.25,1.28,3.55,1.3,3.35,1.303,4,1.25,3.6
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Mahut N.,Haas T.,70,21,569,1320,6,4,7,5,,,,,,,2,0,Completed,4.33,1.19,5,1.16,4.67,1.17,5.75,1.19,4.6,1.18
41,Indianapolis,RCA Championships,20/07/06,International,Outdoor,Hard,3rd Round,3,Blake J.,Whitehouse W.,6,512,2155,50,6,7,6,3,6,4,,,,,2,1,Completed,1.1,6.5,1.08,7.25,1.1,6.75,1.119,8.15,1.1,6.5
41,Indianapolis,RCA Championships,21/07/06,International,Outdoor,Hard,3rd Round,3,Roddick A.,Morrison J.,11,183,1805,221,7,6,7,5,,,,,,,2,0,Completed,1.07,7.5,1.06,8.5,1.1,6.75,1.083,11,1.09,7.3
41,Indianapolis,RCA Championships,21/07/06,International,Outdoor,Hard,3rd Round,3,Muller G.,Carlsen K.,76,123,519,367,6,1,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.85,1.9,1.877,2.04,1.9,1.86
41,Indianapolis,RCA Championships,21/07/06,International,Outdoor,Hard,Quarterfinals,3,Malisse X.,Gonzalez F.,42,16,826,1580,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.3,1.6,2.44,1.649,2.22,1.62
41,Indianapolis,RCA Championships,21/07/06,International,Outdoor,Hard,Quarterfinals,3,Ginepri R.,Srichaphan P.,17,40,1480,845,6,4,6,1,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,1.5,2.45,1.588,2.6,1.61,2.25
41,Indianapolis,RCA Championships,21/07/06,International,Outdoor,Hard,Quarterfinals,3,Roddick A.,Muller G.,11,76,1805,519,6,2,6,3,,,,,,,2,0,Completed,1.19,4.33,1.22,4.1,1.23,3.89,1.275,4.34,1.23,4
41,Indianapolis,RCA Championships,22/07/06,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Mahut N.,6,70,2155,569,7,6,7,6,,,,,,,2,0,Completed,1.14,5,1.2,4.4,1.25,3.9,1.234,4.87,1.23,4
41,Indianapolis,RCA Championships,22/07/06,International,Outdoor,Hard,Semifinals,3,Roddick A.,Ginepri R.,11,17,1805,1480,7,5,6,3,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.35,3,1.332,3.71,1.34,3.15
41,Indianapolis,RCA Championships,22/07/06,International,Outdoor,Hard,Semifinals,3,Blake J.,Malisse X.,6,42,2155,826,6,3,2,6,6,1,,,,,2,1,Completed,1.3,3.39,1.28,3.55,1.37,2.92,1.333,3.7,1.34,3.2
41,Indianapolis,RCA Championships,23/07/06,International,Outdoor,Hard,The Final,3,Blake J.,Roddick A.,6,11,2155,1805,4,6,6,4,7,6,,,,,2,1,Completed,2.25,1.57,2.35,1.57,2.28,1.58,2.65,1.571,2.3,1.6
