ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Savolt A.,Novak J.,75,14,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,3.7,1.25,3.1,1.27,3,1.25,3.75,1.222
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Squillari F.,Verdasco F.,133,389,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.33,2.8,1.3,2.7,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Vacek J.,Krajan Z.,66,94,1,6,6,0,6,3,,,,,2,1,Completed,2.2,1.615,2.15,1.65,2.05,1.62,1.85,1.65,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Mathieu P.H.,44,78,2,6,6,0,6,4,,,,,2,1,Completed,1.533,2.375,1.65,2.15,1.53,2.2,1.6,1.9,1.5,2.5
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Vacek J.,91,66,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.55,1.35,2.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Galvani S.,16,119,2,6,6,3,6,1,,,,,2,1,Completed,1.111,6,1.15,5,1.15,4.25,1.1,4.5,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Quarterfinals,3,Savolt A.,Youzhny M.,75,44,7,6,6,7,6,4,,,,,2,1,Completed,3,1.364,3,1.36,3.25,1.25,2.7,1.3,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Quarterfinals,3,Squillari F.,Rochus C.,133,108,6,3,6,4,,,,,,,2,0,Completed,1.571,2.25,1.53,2.4,1.6,2.1,1.6,1.9,,
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Semifinals,3,Acasuso J.,Moya C.,91,16,7,6,7,6,,,,,,,2,0,Completed,3.25,1.333,3.35,1.3,3.3,1.25,2.7,1.3,3.25,1.286
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,Semifinals,3,Squillari F.,Savolt A.,133,75,6,4,6,3,,,,,,,2,0,Completed,1.615,2.2,1.58,2.3,1.57,2.15,1.55,2,1.571,2.25
45,Sopot,Idea Prokom Open,22/07/02,International,Outdoor,Clay,The Final,3,Acasuso J.,Squillari F.,91,133,2,6,6,1,6,3,,,,,2,1,Completed,1.667,2.1,1.8,1.9,1.82,1.82,1.75,1.75,,
