ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Cermak F.,2,283,4,6,7,5,6,2,,,,,2,1,Completed,1.06,8,1.06,8,1.03,5.5,,
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Horna L.,Hrbaty D.,92,56,6,3,6,1,,,,,,,2,0,Completed,2.1,1.667,2.1,1.68,1.85,1.65,2.2,1.615
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Mutis O.,Goellner M.K.,71,453,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3,1.222,3.75
46,Sopot,Idea Prokom Open,31/07/03,International,Outdoor,Clay,2nd Round,3,Ramirez Hidalgo R.,Puerta M.,84,98,6,3,6,3,,,,,,,2,0,Completed,1.444,2.625,1.22,3.85,1.55,2,1.57,2.25
46,Sopot,Idea Prokom Open,01/08/03,International,Outdoor,Clay,Quarterfinals,3,Coria G.,Mutis O.,7,71,6,3,6,4,,,,,,,2,0,Completed,1.05,8.5,1.06,7.85,1.05,5,1.1,6
46,Sopot,Idea Prokom Open,01/08/03,International,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Vinciguerra A.,72,106,6,1,6,2,,,,,,,2,0,Completed,1.444,2.625,1.5,2.5,1.5,2.1,1.533,2.375
46,Sopot,Idea Prokom Open,01/08/03,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Ferrero J.C.,92,2,6,1,7,6,,,,,,,2,0,Completed,5,1.143,4.5,1.18,3.3,1.2,5,1.143
46,Sopot,Idea Prokom Open,01/08/03,International,Outdoor,Clay,Quarterfinals,3,Ramirez Hidalgo R.,Blanco G.,84,115,6,7,6,4,6,0,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.5,2.1,1.5,2.5
46,Sopot,Idea Prokom Open,02/08/03,International,Outdoor,Clay,Semifinals,3,Coria G.,Horna L.,7,92,6,2,6,2,,,,,,,2,0,Completed,1.125,5.5,1.1,6,1.1,4.5,1.125,5.5
46,Sopot,Idea Prokom Open,02/08/03,International,Outdoor,Clay,Semifinals,3,Ferrer D.,Ramirez Hidalgo R.,72,84,6,7,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.43,2.7,1.35,2.5,,
46,Sopot,Idea Prokom Open,03/08/03,International,Outdoor,Clay,The Final,3,Coria G.,Ferrer D.,7,72,7,5,6,1,,,,,,,2,0,Completed,1.111,6,1.11,6,1.05,5,1.083,7
