WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Zhu L.,Kvitova P.,113,17,540,2532,6,4,5,7,6,4,2,1,Completed,7.5,1.08,7,1.07,8,1.07,9.69,1.08,9.75,1.09,8.45,1.07
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Davis L.,54,42,1085,1233,7,6,4,6,6,2,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.94,1.94,1.95,1.95,1.9,1.89
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Haddad Maia B.,Vekic D.,58,46,990,1155,6,7,6,4,6,2,2,1,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.45,1.61,2.5,1.63,2.37,1.58
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Errani S.,Kozlova K.,280,81,183,748,6,2,6,1,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.61,1.55,2.65,1.57,2.51,1.52
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Peng S.,Guo H.,25,333,1915,131,6,2,7,6,,,2,0,Completed,1.04,10,1.04,8.5,1.06,9,1.08,9.43,1.08,11.25,1.05,9.33
55,Tianjin,Tianjin Open,11/10/17,International,Outdoor,Hard,1st Round,3,Voegele S.,Ahn K.,196,121,282,515,6,3,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.72,2.23,1.75,2.25,1.71,2.14
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Zhu L.,Hsieh S.W.,113,96,540,663,6,3,6,1,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,1.98,1.93,2.35,1.93,2.23,1.65
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Mchale C.,Sakkari M.,65,49,920,1112,6,0,6,4,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2.01,1.9,2.04,1.95,1.94,1.86
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Sabalenka A.,Duan Y.Y.,102,93,614,683,6,3,6,3,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.69,2.31,1.69,2.45,1.59,2.35
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Wang Yaf.,94,169,677,332,6,4,2,6,6,3,2,1,Completed,2.1,1.66,2.15,1.62,,,2.29,1.7,2.35,1.73,2.19,1.67
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Errani S.,Haddad Maia B.,280,58,183,990,6,4,4,6,6,3,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.54,1.58,2.54,1.73,2.26,1.64
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Sharapova M.,Linette M.,86,71,725,860,7,5,6,3,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.22,4.83,1.25,4.85,1.21,4.38
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Peng S.,Wang X.,25,1001,1915,9,6,2,6,2,,,2,0,Completed,1.08,8,1.07,7,1.07,8,1.08,9.87,1.1,10,1.08,7.99
55,Tianjin,Tianjin Open,12/10/17,International,Outdoor,Hard,2nd Round,3,Voegele S.,Putintseva Y.,196,54,282,1085,6,2,6,3,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.2,1.75,2.2,1.8,2.13,1.7
55,Tianjin,Tianjin Open,13/10/17,International,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Zhu L.,102,113,614,540,6,3,6,4,,,2,0,Completed,1.57,2.37,1.6,2.2,1.61,2.25,1.61,2.52,1.65,2.55,1.6,2.34
55,Tianjin,Tianjin Open,13/10/17,International,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Voegele S.,86,196,725,282,6,3,6,1,,,2,0,Completed,1.1,7,1.09,6.25,1.11,6.5,1.12,7.85,1.15,7.85,1.1,6.7
55,Tianjin,Tianjin Open,13/10/17,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Mchale C.,280,65,183,920,5,7,7,6,6,1,2,1,Completed,2.75,1.44,2.65,1.42,2.62,1.5,2.83,1.5,2.85,1.53,2.65,1.47
55,Tianjin,Tianjin Open,13/10/17,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Sorribes Tormo S.,25,94,1915,677,6,0,6,1,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.21,5.23,1.22,5.4,1.18,4.76
55,Tianjin,Tianjin Open,14/10/17,International,Outdoor,Hard,Semifinals,3,Sabalenka A.,Errani S.,102,280,614,183,6,1,6,3,,,2,0,Completed,1.66,2.2,1.62,2.15,,,1.71,2.29,1.71,2.31,1.66,2.21
55,Tianjin,Tianjin Open,14/10/17,International,Outdoor,Hard,Semifinals,3,Sharapova M.,Peng S.,86,25,725,1915,6,3,6,1,,,2,0,Completed,1.28,3.75,1.28,3.35,1.28,3.75,1.32,3.84,1.33,4,1.28,3.69
55,Tianjin,Tianjin Open,15/10/17,International,Outdoor,Hard,The Final,3,Sharapova M.,Sabalenka A.,86,102,725,614,7,5,7,6,,,2,0,Completed,1.1,7,1.09,6.25,1.12,6,1.13,7.29,1.14,7.29,1.11,6.41
