ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
42,Amersfoort,Dutch Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Montanes A.,Cuevas P.,63,134,631,350,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.8,1.364,3,1.459,2.98,1.37,3
42,Amersfoort,Dutch Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Granollers M.,Navarro-Pastor I.,57,99,726,483,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.15,1.667,2.1,1.8,2.15,1.65,2.18
42,Amersfoort,Dutch Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Hernandez O.,Huta Galung J.,107,146,448,311,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.15,1.571,2.25,1.781,2.18,1.7,2.1
42,Amersfoort,Dutch Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Montanes A.,Acasuso J.,63,54,631,741,6,0,6,2,,,,,,,2,0,Completed,1.72,2,1.85,1.95,1.72,2,1.901,2.01,1.9,1.86
42,Amersfoort,Dutch Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Hernandez O.,Granollers M.,107,57,448,726,7,5,6,2,,,,,,,2,0,Completed,2,1.72,2.1,1.75,2,1.72,2.09,1.84,2.1,1.7
42,Amersfoort,Dutch Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Gicquel M.,Gabashvili T.,52,102,769,470,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.61,2.2,1.725,2.28,1.62,2.24
42,Amersfoort,Dutch Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Darcis S.,Rochus C.,56,115,735,416,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.568,2.66,1.47,2.6
42,Amersfoort,Dutch Open,19/07/08,International,Outdoor,Clay,Semifinals,3,Darcis S.,Gicquel M.,56,52,735,769,7,6,3,6,7,5,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.61,2.2,1.662,2.41,1.6,2.27
42,Amersfoort,Dutch Open,19/07/08,International,Outdoor,Clay,Semifinals,3,Montanes A.,Hernandez O.,63,107,631,448,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.55,1.57,2.25,1.543,2.74,1.55,2.4
42,Amersfoort,Dutch Open,20/07/08,International,Outdoor,Clay,The Final,3,Montanes A.,Darcis S.,63,56,631,735,1,6,7,5,6,3,,,,,2,1,Completed,1.5,2.62,1.55,2.42,1.61,2.2,1.595,2.58,1.55,2.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
