WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Srebotnik K.,46,399,1401,87,6,2,6,7,6,1,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.392,3.32,1.333,3
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Keothavong A.,197,124,276,515,6,4,6,2,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.615,2.53,1.602,2.1,1.667
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dellacqua C.,60,234,1085,220,6,3,7,5,,,2,0,Completed,1.83,1.83,1.8,1.95,1.8,1.909,1.909,2.02,1.727,2
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Watson H.,117,406,536,85,6,4,6,2,,,2,0,Completed,1.16,4.5,1.18,4.45,1.2,4.333,1.208,5.21,1.2,4
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Bammer S.,106,57,593,1195,6,3,3,6,6,3,2,1,Completed,2.75,1.4,2.85,1.4,2.75,1.4,3.06,1.442,2.75,1.4
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Brianti A.,81,77,830,872,6,2,6,4,,,2,0,Completed,1.53,2.37,1.5,2.45,1.533,2.375,1.613,2.5,1.533,2.375
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Koryttseva M.,Barrois K.,107,88,591,765,2,6,6,3,6,3,2,1,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.781,2.18,1.667,2.1
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Kulikova R.,55,71,1205,912,3,6,6,3,6,4,2,1,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.71,1.538,2.5,1.5
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Lepchenko V.,39,108,1565,587,6,3,5,0,,,1,0,Retired,1.72,2,1.7,2.1,1.727,2,1.862,2.07,1.571,2.25
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Henin J.,Craybas J.,33,90,1650,755,6,2,6,2,,,2,0,Completed,1.02,12,1.04,9.25,1.04,9,1.033,19,1.05,8
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Rodionova An.,44,93,1424,719,6,4,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.595,2.55,1.571,2.25
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Mattek-Sands B.,54,136,1207,454,6,4,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.73,1.532,2.5,1.5
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Morita A.,67,89,941,763,7,6,6,4,,,2,0,Completed,1.83,1.83,1.95,1.8,1.909,1.8,2.09,1.847,1.909,1.8
15,Miami,Sony Ericsson Open,24/03/10,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Benesova I.,62,59,1048,1170,6,2,6,4,,,2,0,Completed,1.5,2.5,1.53,2.4,1.533,2.375,1.541,2.7,1.5,2.5
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,1st Round,3,Oudin M.,Krajicek M.,42,131,1487,476,6,2,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.488,2.88,1.533,2.375
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Shvedova Y.,Lisicki S.,48,26,1349,1975,6,3,0,1,,,1,0,Retired,2.2,1.61,2.25,1.6,2.1,1.667,2.15,1.8,2.25,1.571
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Martic P.,Rezai A.,74,21,899,2270,7,5,5,7,6,4,2,1,Completed,3,1.36,2.6,1.45,3,1.364,3.19,1.417,2.75,1.4
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Makarova E.,9,60,4080,1085,7,5,6,0,,,2,0,Completed,1.06,8,1.13,5.5,1.1,6.5,1.111,8.36,1.1,6
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Rybarikova M.,15,52,2925,1265,6,2,6,4,,,2,0,Completed,1.16,4.5,1.25,3.75,1.2,4.333,1.233,4.79,1.222,3.75
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Wozniak A.,51,38,1287,1570,7,6,6,3,,,2,0,Completed,1.61,2.2,1.8,1.95,1.727,2,1.741,2.25,1.667,2.1
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Parmentier P.,58,106,1172,593,6,4,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.51,2.8,1.4,2.75
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Date Krumm K.,18,64,2580,1040,6,3,7,6,,,2,0,Completed,1.36,3,1.45,2.6,1.444,2.625,1.439,3.08,1.444,2.625
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Molik A.,31,110,1675,582,6,0,6,0,,,2,0,Completed,1.72,2,1.75,2,1.8,1.909,1.926,2,1.833,1.833
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Baltacha E.,14,62,3030,1048,6,1,6,3,,,2,0,Completed,1.25,3.75,1.28,3.5,1.286,3.5,1.339,3.67,1.25,3.5
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Schnyder P.,25,46,1995,1401,6,1,6,4,,,2,0,Completed,1.5,2.5,1.6,2.25,1.571,2.25,1.61,2.51,1.533,2.375
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Dulko G.,Bondarenko A.,37,24,1595,2020,7,5,6,2,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.667,2.18,1.781,2,1.727
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Li N.,54,11,1207,3331,6,4,4,6,7,6,2,1,Completed,4.5,1.16,3.75,1.25,4,1.222,4.64,1.244,4,1.2
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Peng S.,4,56,5930,1201,6,2,3,6,6,4,2,1,Completed,1.28,3.5,1.3,3.35,1.33,3.25,1.33,3.78,1.286,3.25
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Pennetta F.,44,13,1424,3100,6,3,3,6,6,0,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.55,1.356,4,1.2
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Medina Garrigues A.,55,32,1205,1665,6,4,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.617,2.49,1.571,2.25
15,Miami,Sony Ericsson Open,25/03/10,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Cirstea S.,5,40,5626,1557,6,4,6,3,,,2,0,Completed,1.04,10,1.07,7.25,1.08,7.5,1.087,9.95,1.05,9
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Paszek T.,35,197,1645,276,7,6,4,6,6,3,2,1,Completed,1.11,6,1.17,4.65,1.167,4.5,1.19,5.57,1.167,4.5
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Czink M.,30,47,1685,1395,4,6,6,2,7,6,2,1,Completed,1.36,3,1.45,2.6,1.4,2.75,1.398,3.28,1.444,2.625
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Martinez-Sanchez M.J.,41,27,1520,1920,4,6,7,6,6,2,2,1,Completed,2.2,1.61,2.15,1.65,2,1.727,2.27,1.725,2.1,1.667
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Dulgheru A.,7,49,4930,1328,6,3,6,2,,,2,0,Completed,1.05,9,1.07,7.25,1.063,8,1.075,11,1.071,7
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Zheng J.,39,19,1565,2355,6,4,6,2,,,2,0,Completed,3,1.36,3.1,1.35,3.25,1.333,3.06,1.444,3.25,1.286
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Arvidsson S.,28,81,1860,830,6,0,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.5,2.5,1.474,2.93,1.5,2.5
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Koryttseva M.,8,107,4765,591,6,4,6,0,,,2,0,Completed,1.04,10,1.04,9.25,1.063,8,1.083,10.25,1.063,7.5
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pironkova T.,2,117,6375,536,3,6,6,3,6,4,2,1,Completed,1.06,8,1.09,6.75,1.1,6.5,1.116,8.08,1.071,7
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Goerges J.,34,67,1650,941,6,3,6,4,,,2,0,Completed,1.72,2,1.85,1.9,1.667,2.1,1.862,2.07,1.667,2.1
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Suarez Navarro C.,10,36,3565,1610,4,6,7,5,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.493,2.86,1.444,2.625
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Cornet A.,17,80,2805,830,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.472,2.94,1.4,2.75
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Kleybanova A.,43,22,1425,2140,6,4,7,5,,,2,0,Completed,2.37,1.53,2.45,1.5,2.5,1.5,2.47,1.625,2.5,1.5
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Kudryavtseva A.,20,78,2350,846,6,1,6,0,,,2,0,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.322,3.8,1.222,3.75
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Kvitova P.,16,65,2860,1011,6,1,6,1,,,2,0,Completed,1.08,7,1.09,6.75,1.111,6,1.135,7.21,1.1,6
15,Miami,Sony Ericsson Open,26/03/10,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Oudin M.,23,42,2105,1487,6,1,6,2,,,2,0,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.37,3.45,1.333,3
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,2nd Round,3,Henin J.,Dementieva E.,33,6,1650,5100,6,3,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.654,2.41,1.615,2.2
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Shvedova Y.,Petkovic A.,48,44,1349,1424,6,0,5,7,7,5,2,1,Completed,2.5,1.5,2.15,1.65,2.375,1.533,2.61,1.571,2.5,1.5
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Martic P.,14,74,3030,899,6,3,6,3,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.333,3.71,1.286,3.25
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Vinci R.,5,55,5626,1205,6,1,6,4,,,2,0,Completed,1.05,9,1.06,7.75,1.071,7.5,1.135,7.21,1.071,7
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Ivanovic A.,9,58,4080,1172,7,5,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.33,3.25,1.395,3.3,1.364,2.875
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Hercog P.,54,51,1207,1287,6,2,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.833,1.833,1.8,2.15,1.833,1.833
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Dulko G.,15,37,2925,1595,7,6,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.37,3.45,1.333,3
15,Miami,Sony Ericsson Open,27/03/10,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Szavay A.,4,31,5930,1675,6,2,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.455,3.01,1.333,3
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Hantuchova D.,Petrova N.,25,18,1995,2580,6,2,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.37,1.671,2.375,1.533
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Razzano V.,10,39,3565,1565,4,6,7,5,6,1,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.38,3.39,1.286,3.25
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Clijsters K.,Peer S.,16,20,2860,2350,6,0,6,1,,,2,0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.333,3.71,1.222,3.75
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Schiavone F.,35,17,1645,2805,7,5,6,3,,,2,0,Completed,1.83,1.83,1.8,1.95,1.8,1.909,1.971,1.952,1.727,2
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Errani S.,23,43,2105,1425,6,2,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.286,4.14,1.25,3.5
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Henin J.,Cibulkova D.,33,28,1650,1860,6,4,6,4,,,2,0,Completed,1.12,5.5,1.14,5.2,1.143,5,1.167,6.16,1.125,5.5
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kirilenko M.,2,30,6375,1685,1,6,6,1,6,4,2,1,Completed,1.44,2.62,1.17,4.65,1.444,2.625,1.51,2.8,1.5,2.5
15,Miami,Sony Ericsson Open,28/03/10,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Safarova L.,7,41,4930,1520,6,4,6,2,,,2,0,Completed,1.16,4.5,1.14,5.2,1.167,4.5,1.278,4.22,1.2,4
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Vesnina E.,8,34,4765,1650,7,6,6,3,,,2,0,Completed,1.14,5,1.17,4.65,1.167,4.5,1.185,5.69,1.2,4
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Kuznetsova S.,15,4,2925,5930,6,3,6,0,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.92,1.476,2.75,1.4
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Shvedova Y.,9,48,4080,1349,6,1,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.174,5.96,1.167,4.5
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Williams V.,Hantuchova D.,5,25,5626,1995,1,6,7,5,6,4,2,1,Completed,1.11,6,1.14,5.2,1.143,5,1.146,6.8,1.125,6
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Wickmayer Y.,Bacsinszky T.,14,54,3030,1207,6,0,6,1,,,2,0,Completed,1.25,3.75,1.35,3.1,1.333,3.25,1.334,3.7,1.333,3
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Stosur S.,Jankovic J.,10,8,3565,4765,6,1,7,6,,,2,0,Completed,2.75,1.4,2.6,1.45,2.625,1.444,3.06,1.444,2.625,1.444
15,Miami,Sony Ericsson Open,29/03/10,Premier,Outdoor,Hard,4th Round,3,Clijsters K.,Azarenka V.,16,7,2860,4930,6,4,6,0,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.552,2.66,1.571,2.25
15,Miami,Sony Ericsson Open,30/03/10,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Pavlyuchenkova A.,2,35,6375,1645,6,2,6,2,,,2,0,Completed,1.57,2.25,1.58,2.28,1.571,2.25,1.699,2.32,1.615,2.2
15,Miami,Sony Ericsson Open,30/03/10,Premier,Outdoor,Hard,4th Round,3,Henin J.,Zvonareva V.,33,23,1650,2105,6,1,6,4,,,2,0,Completed,1.3,3.4,1.32,3.22,1.333,3.25,1.362,3.5,1.25,3.5
15,Miami,Sony Ericsson Open,30/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Radwanska A.,5,9,5626,4080,6,3,6,1,,,2,0,Completed,1.36,3,1.3,3.35,1.33,3.25,1.435,3.1,1.364,3
15,Miami,Sony Ericsson Open,30/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Wickmayer Y.,15,14,2925,3030,6,4,7,5,,,2,0,Completed,2.37,1.53,2.3,1.6,2,1.727,2.34,1.69,2.2,1.667
15,Miami,Sony Ericsson Open,31/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Henin J.,Wozniacki C.,33,2,1650,6375,6,7,6,3,6,4,2,1,Completed,1.3,3.5,1.32,3.22,1.333,3.25,1.341,3.65,1.333,3.2
15,Miami,Sony Ericsson Open,31/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Stosur S.,16,10,2860,3565,6,3,7,5,,,2,0,Completed,1.14,5,1.17,4.65,1.2,4.333,1.218,5.04,1.2,4.333
15,Miami,Sony Ericsson Open,01/04/10,Premier,Outdoor,Hard,Semifinals,3,Williams V.,Bartoli M.,5,15,5626,2925,6,3,6,4,,,2,0,Completed,1.2,4.5,1.23,3.89,1.222,4,1.256,4.47,1.222,4
15,Miami,Sony Ericsson Open,02/04/10,Premier,Outdoor,Hard,Semifinals,3,Clijsters K.,Henin J.,16,33,2860,1650,6,2,6,7,7,6,2,1,Completed,1.66,2.2,1.7,2.1,1.727,2,1.694,2.33,1.667,2.2
15,Miami,Sony Ericsson Open,03/04/10,Premier,Outdoor,Hard,The Final,3,Clijsters K.,Williams V.,16,5,2860,5626,6,2,6,1,,,2,0,Completed,1.72,2.1,1.78,1.98,1.727,2,1.813,2.14,1.727,2.1
