WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Williams V.,Fedak Y.,39,88,585,318.25,7,5,6,2,,,2,0,Completed,1.04,10,1.04,10,1.04,9.5,1.061,14,1.05,10
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Harkleroad A.,Albanese L.,95,273,308,83,6,4,6,2,,,2,0,Completed,1.25,3.75,1.24,3.8,,,1.267,4.45,1.27,3.6
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Rodionova A.,Likhovtseva E.,82,50,335,480,7,5,6,4,,,2,0,Completed,3.25,1.33,3,1.36,3.05,1.35,3.32,1.397,3.05,1.36
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Dushevina V.,Pratt N.,101,46,286.5,514.25,6,3,3,6,6,3,2,1,Completed,1.61,2.2,1.55,2.35,1.63,2.2,1.662,2.41,1.62,2.22
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Azarenka V.,Birnerova E.,66,72,398.5,375,6,0,6,4,,,2,0,Completed,1.25,3.75,1.18,4.5,1.2,4.2,1.259,4.56,1.2,4.3
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Castano C.,Gajdosova J.,76,90,348.5,316.5,6,3,7,5,,,2,0,Completed,2.37,1.53,2.4,1.53,2.5,1.5,2.7,1.556,2.35,1.55
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,1st Round,3,Vakulenko J.,Daniilidou E.,69,41,388.75,565,6,4,6,3,,,2,0,Completed,2.5,1.5,2.55,1.48,2.35,1.55,2.72,1.549,2.46,1.52
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Henin J.,King V.,1,78,3645,344.5,6,4,6,1,,,2,0,Completed,1.04,11,1.04,10,1.03,10,1.036,22.5,1.04,10
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Jankovic J.,Peng S.,9,40,1823,579,6,2,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.18,4.5,1.2,5.5,1.23,4
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Yakimova A.,24,74,869,364.5,6,4,6,0,,,2,0,Completed,1.36,3,1.35,3.05,1.36,3,1.383,3.41,1.37,3
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Li N.,Paszek T.,17,100,1282,287.5,6,2,6,0,,,2,0,Completed,1.39,2.75,1.53,2.4,1.5,2.5,1.559,2.69,1.55,2.38
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Razzano V.,Muller M.,71,35,376,627,6,4,7,6,,,2,0,Completed,1.57,2.25,1.46,2.6,1.53,2.4,1.552,2.71,1.55,2.37
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Safina D.,Granville L.,14,67,1528,398.5,6,1,6,1,,,2,0,Completed,1.28,3.5,1.35,3.05,1.33,3.15,1.388,3.38,1.38,2.95
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Stosur S.,Poutchkova O.,27,37,738,595,6,2,6,2,,,2,0,Completed,1.53,2.37,1.58,2.3,1.55,2.35,1.621,2.51,1.55,2.4
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Santangelo M.,Craybas J.,36,60,596,432.5,6,3,6,1,,,2,0,Completed,1.8,1.9,2,1.75,,,2.05,1.87,2,1.77
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Golovin T.,Poutchek T.,19,111,1119,263.75,6,1,7,6,,,2,0,Completed,1.1,6.5,1.07,8,1.08,6.91,1.096,9.42,1.12,5.8
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Clijsters K.,Morigami A.,5,63,2630,422,4,6,6,0,6,0,2,1,Completed,1.03,11,1.03,11,1.03,10,1.038,21.5,1.03,12
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Srebotnik K.,Jidkova A.,23,248,915,102,6,4,6,3,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.25,4.6,1.2,4.4
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Bychkova E.,Bremond S.,89,38,318,594,6,4,7,5,,,2,0,Completed,1.66,2.1,1.6,2.25,1.53,2.4,1.556,2.7,1.6,2.27
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Tu M.,20,52,1032,451.25,6,4,6,2,,,2,0,Completed,1.14,5,1.17,4.65,1.15,5,1.16,6.65,1.14,5.3
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Bardina V.,11,61,1670,430,6,1,6,0,,,2,0,Completed,1.08,7,1.1,6.3,1.08,6.91,1.102,8.8,1.12,5.8
17,Miami,Sony Ericsson Open,23/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Petrova N.,Dechy N.,7,44,2135,518,6,4,3,6,7,6,2,1,Completed,1.19,4.33,1.28,3.5,1.25,3.75,1.244,4.7,1.24,3.9
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Larcherde Brito M.,12,N/A,1557,N/A,7,5,6,0,,,2,0,Completed,,,1.03,11,1.04,9.5,1.055,15.13,,
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Dushevina V.,Bartoli M.,101,22,286.5,923,7,6,2,6,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.65,1.45,2.9,1.476,2.76,1.43
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Radwanska A.,Zheng J.,49,32,491.75,648.75,6,3,6,4,,,2,0,Completed,1.72,2,1.72,2.05,1.65,2.15,1.662,2.41,1.67,2.15
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Hingis M.,Benesova I.,6,96,2280,302.5,6,3,6,2,,,2,0,Completed,1.08,7,1.07,8,1.06,7.9,1.067,13,1.09,7
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Garbin T.,Harkleroad A.,25,95,802,308,6,3,6,2,,,2,0,Completed,1.66,2.1,1.6,2.25,1.57,2.3,2.28,1.725,1.75,2.02
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Safarova L.,Loit E.,26,42,791,539.5,6,0,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.35,3.05,1.333,3.7,1.36,3.05
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Azarenka V.,Medina Garrigues A.,66,31,398.5,658,6,4,7,5,,,2,0,Completed,1.5,2.5,1.53,2.4,1.45,2.65,1.562,2.68,1.45,2.68
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Kanepi K.,Schnyder P.,56,13,438.25,1552,6,1,6,4,,,2,0,Completed,4,1.22,3.5,1.28,3.75,1.25,4.17,1.288,3.55,1.28
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Vakulenko J.,Schiavone F.,69,21,388.75,949,3,6,7,6,6,4,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.75,1.541,2.5,1.5
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Vaidisova N.,Krajicek M.,8,55,1856,446,4,6,7,5,6,2,2,1,Completed,1.14,5,1.18,4.5,1.15,5,1.154,6.9,1.15,5.1
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Sharapova M.,Chan Y.J.,2,93,3564,312,6,3,6,2,,,2,0,Completed,1.03,11,1.02,12,1.03,11,1.04,21,1.04,10
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Kostanic Tosic J.,Bondarenko A.,98,33,294.25,632.25,6,3,7,5,,,2,0,Completed,2.62,1.44,2.9,1.38,2.65,1.45,2.85,1.488,2.66,1.45
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Williams V.,Kirilenko M.,39,34,585,629,6,3,6,3,,,2,0,Completed,1.19,4.33,1.15,5,1.2,4.2,1.25,4.6,1.18,4.6
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Williams S.,Rodionova A.,18,82,1269,335,6,3,6,3,,,2,0,Completed,1.05,9,1.06,8,1.06,7.9,1.067,13,1.06,8.5
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Peer S.,Castano C.,16,76,1284,348.5,6,2,6,1,,,2,0,Completed,1.06,8,1.06,8,1.05,8.5,1.077,11.5,1.05,10
17,Miami,Sony Ericsson Open,24/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Shvedova Y.,Ivanovic A.,84,15,326.5,1447,7,5,6,4,,,2,0,Completed,7,1.08,5.4,1.13,5,1.15,8.2,1.125,5.1,1.15
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bondarenko K.,3,91,2947,314.25,7,6,6,7,6,3,2,1,Completed,1.07,7.5,1.09,6.65,1.06,7.9,1.067,13,1.07,8
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Safina D.,Sugiyama A.,14,24,1528,869,6,4,3,6,6,1,2,1,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.402,3.29,1.38,2.95
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Li N.,Srebotnik K.,17,23,1282,915,6,0,6,1,,,2,0,Completed,1.3,3.39,1.22,4,1.28,3.46,1.3,4.03,1.28,3.5
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Radwanska A.,Hingis M.,49,6,491.75,2280,4,6,6,3,6,2,2,1,Completed,6,1.11,5.85,1.12,5,1.15,5.81,1.188,5.1,1.15
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Clijsters K.,Stosur S.,5,27,2630,738,6,4,6,2,,,2,0,Completed,1.05,8.5,1.08,7,1.06,7.9,1.068,12.61,1.08,7.5
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Chakvetadze A.,Golovin T.,11,19,1670,1119,6,1,6,3,,,2,0,Completed,1.61,2.2,1.55,2.35,1.6,2.25,1.671,2.39,1.57,2.35
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Santangelo M.,Jankovic J.,36,9,596,1823,2,6,7,6,6,4,2,1,Completed,5.5,1.12,6.3,1.1,6.25,1.1,7.36,1.142,5.3,1.14
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Petrova N.,Bychkova E.,7,89,2135,318,6,1,6,1,,,2,0,Completed,1.14,5,1.17,4.65,1.15,5,1.185,5.91,1.15,5.1
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Peer S.,Vakulenko J.,16,69,1284,388.75,7,6,7,5,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.163,6.55,1.12,5.8
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Dushevina V.,Kanepi K.,101,56,286.5,438.25,6,1,6,1,,,2,0,Completed,2.1,1.66,2.1,1.69,2.2,1.63,2.26,1.735,2.07,1.72
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Henin J.,Razzano V.,1,71,3645,376,6,2,2,6,7,6,2,1,Completed,1.03,11,1.04,10,1.03,10,1.048,17,1.06,9
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Hantuchova D.,20,12,1032,1557,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.69,2.15,1.65,2.08,1.847,2.15,1.67
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Garbin T.,Shvedova Y.,25,84,802,326.5,4,6,6,3,6,2,2,1,Completed,2.25,1.57,2.2,1.63,2.2,1.63,2.5,1.625,2.32,1.58
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Vaidisova N.,Azarenka V.,8,66,1856,398.5,6,3,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,,,1.42,2.76
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Sharapova M.,Williams V.,2,39,3564,585,2,6,6,2,7,5,2,1,Completed,1.57,2.25,1.66,2.15,1.65,2.15,1.649,2.44,1.65,2.18
17,Miami,Sony Ericsson Open,25/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Kostanic Tosic J.,3,98,2947,294.25,6,4,6,2,,,2,0,Completed,1.11,6,1.13,5.4,1.1,6.25,1.132,7.92,,
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,3rd Round,3,Williams S.,Safarova L.,18,26,1269,791,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.15,1.392,3.35,1.35,3.1
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Petrova N.,Safina D.,7,14,2135,1528,3,6,6,2,6,4,2,1,Completed,1.28,3.5,1.33,3.15,1.25,3.75,1.316,3.86,1.28,3.5
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Chakvetadze A.,Santangelo M.,11,36,1670,596,6,1,7,5,,,2,0,Completed,1.14,5,1.1,6.3,1.15,5,1.181,6.02,1.18,4.6
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Henin J.,Zvonareva V.,1,20,3645,1032,6,3,6,2,,,2,0,Completed,1.22,4,1.3,3.35,1.25,3.75,1.29,4.15,1.3,3.4
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Li N.,Clijsters K.,17,5,1282,2630,4,6,6,4,6,2,2,1,Completed,3.25,1.33,3,1.36,3.05,1.35,3.25,1.408,3,1.37
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Garbin T.,Radwanska A.,25,49,802,491.75,6,4,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.4,1.53,2.68,1.562,2.56,1.48
17,Miami,Sony Ericsson Open,26/03/07,Tier 1,Outdoor,Hard,4th Round,3,Peer S.,Kuznetsova S.,16,3,1284,2947,6,4,4,6,6,3,2,1,Completed,2.2,1.61,2.35,1.55,2.25,1.6,2.4,1.667,2.06,1.72
17,Miami,Sony Ericsson Open,27/03/07,Tier 1,Outdoor,Hard,4th Round,3,Vaidisova N.,Dushevina V.,8,101,1856,286.5,6,2,6,4,,,2,0,Completed,1.14,5,1.16,4.85,1.13,5.48,1.189,5.78,1.17,4.8
17,Miami,Sony Ericsson Open,27/03/07,Tier 1,Outdoor,Hard,4th Round,3,Williams S.,Sharapova M.,18,2,1269,3564,6,1,6,1,,,2,0,Completed,1.61,2.2,1.72,2.05,1.65,2.15,1.69,2.35,1.61,2.25
17,Miami,Sony Ericsson Open,27/03/07,Tier 1,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Li N.,11,17,1670,1282,4,6,7,5,6,2,2,1,Completed,1.61,2.25,1.6,2.25,1.72,2.05,1.714,2.3,1.78,1.98
17,Miami,Sony Ericsson Open,28/03/07,Tier 1,Outdoor,Hard,Quarterfinals,3,Henin J.,Petrova N.,1,7,3645,2135,7,6,7,6,,,2,0,Completed,1.33,3.39,1.33,3.15,1.33,3.15,1.323,3.8,1.37,3
17,Miami,Sony Ericsson Open,28/03/07,Tier 1,Outdoor,Hard,Quarterfinals,3,Peer S.,Garbin T.,16,25,1284,802,6,0,6,3,,,2,0,Completed,1.14,5.5,1.18,4.5,1.16,4.85,1.2,5.5,1.16,5
17,Miami,Sony Ericsson Open,29/03/07,Tier 1,Outdoor,Hard,Quarterfinals,3,Williams S.,Vaidisova N.,18,8,1269,1856,6,1,6,4,,,2,0,Completed,1.22,4.33,1.22,4,1.22,4,1.238,4.8,1.24,4
17,Miami,Sony Ericsson Open,29/03/07,Tier 1,Outdoor,Hard,Semifinals,3,Henin J.,Chakvetadze A.,1,11,3645,1670,6,2,6,3,,,2,0,Completed,1.19,4.5,1.22,4,1.2,4.25,1.235,4.86,1.23,4
17,Miami,Sony Ericsson Open,30/03/07,Tier 1,Outdoor,Hard,Semifinals,3,Williams S.,Peer S.,18,16,1269,1284,7,6,6,1,,,2,0,Completed,1.16,5,1.15,5,1.15,5,1.185,5.9,1.16,5
17,Miami,Sony Ericsson Open,31/03/07,Tier 1,Outdoor,Hard,The Final,3,Williams S.,Henin J.,18,1,1269,3645,0,6,7,5,6,3,2,1,Completed,1.57,2.37,1.58,2.3,1.55,2.35,1.658,2.42,1.57,2.35
