WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Rodionova An.,78,72,853,895,6,4,7,6,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.74,2.21,1.8,1.91,1.85,2.21,1.76,2.02
16,Miami,Sony Ericsson Open,22/03/11,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dushevina V.,39,53,1406,1100,6,2,6,2,,,2,0,Completed,2.1,1.66,2,1.75,1.91,1.8,2.21,1.74,2,1.73,2.23,1.8,2.08,1.72
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Hercog P.,81,61,837,1015,5,7,7,5,6,2,2,1,Completed,2.5,1.5,2.5,1.5,2.63,1.44,2.57,1.56,2.63,1.44,2.7,1.73,2.53,1.5
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Arvidsson S.,43,74,1334,875,6,1,6,4,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.37,3.34,1.25,3.5,1.38,3.5,1.32,3.23
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Peng S.,Arn G.,32,51,1795,1119,6,1,6,2,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.21,4.93,1.22,3.75,1.27,5,1.21,4.23
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Errani S.,42,40,1340,1375,6,3,5,7,7,6,2,1,Completed,3.25,1.33,3.3,1.3,3,1.36,3.47,1.35,3.25,1.29,3.53,1.4,3.14,1.34
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Vandeweghe C.,82,90,832,765,6,2,6,3,,,2,0,Completed,2,1.72,2,1.75,2,1.73,1.98,1.91,2,1.73,2.2,1.91,1.99,1.77
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Hampton J.,Tomljanovic A.,127,173,528,350,3,6,7,5,6,0,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.56,2.58,1.62,2.2,1.67,2.58,1.57,2.34
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Dulko G.,56,47,1085,1169,6,1,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.97,1.44,2.38,1.53,2.97,1.57,2.61,1.47
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Date-Krumm K.,Ondraskova Z.,54,83,1090,811,6,4,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.17,5.63,1.17,4.5,1.2,5.63,1.17,4.75
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Pervak K.,73,88,895,792,6,1,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.23,1.72,2.38,1.53,2.38,1.73,2.24,1.62
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Szavay A.,Zhang S.,44,77,1282,858,2,6,6,3,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.46,2.92,1.53,2.38,1.55,2.96,1.47,2.66
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Cornet A.,101,65,658,995,6,3,6,1,,,2,0,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.76,1.5,2.63,1.44,2.76,1.54,2.56,1.49
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Rus A.,49,104,1150,640,6,4,6,7,6,4,2,1,Completed,2.75,1.4,2.45,1.5,2.38,1.53,2.76,1.5,2.25,1.57,2.8,1.55,2.6,1.48
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Tatishvili A.,Govortsova O.,125,87,540,793,6,3,5,7,6,3,2,1,Completed,2.5,1.5,2.5,1.5,2.63,1.44,2.71,1.52,2.5,1.5,2.71,1.58,2.53,1.51
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Mirza S.,Parra Santonja A.,99,62,678,1015,6,2,6,4,,,2,0,Completed,1.28,3.5,1.35,3,1.3,3.4,1.37,3.35,1.29,3.25,1.37,3.6,1.32,3.31
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Yakimova A.,Kudryavtseva A.,94,68,716,925,6,3,6,1,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2,1.75,2.19,1.67,2.1,1.75,2.35,1.68,2.14
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Gallovits E.,60,105,1045,640,6,4,6,4,,,2,0,Completed,1.25,3.75,1.25,3.7,1.3,3.4,1.3,3.86,1.22,3.75,1.32,3.89,1.27,3.68
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Manasieva V.,45,115,1275,593,6,3,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.65,2.36,1.57,2.25,1.69,2.38,1.63,2.25
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Stephens S.,50,192,1120,303,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.41,3.13,1.33,3,1.42,3.25,1.37,2.99
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Safina D.,Dokic J.,91,64,761,996,6,4,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.44,2.63,1.55,2.61,1.57,2.25,1.65,2.66,1.53,2.44
16,Miami,Sony Ericsson Open,23/03/11,Premier,Outdoor,Hard,1st Round,3,Hradecka L.,Chan Y.J.,71,134,897,484,7,5,7,5,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.33,3.58,1.25,3.5,1.36,3.7,1.31,3.38
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Zakopalova K.,Baltacha E.,36,85,1685,810,7,6,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.96,1.4,2.75,1.5,3,1.43,2.74
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Halep S.,15,66,2860,991,6,0,6,4,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.27,4.18,1.22,3.75,1.27,4.3,1.23,3.97
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Oudin M.,30,75,1865,863,6,1,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.47,2.9,1.4,2.75,1.51,2.9,1.44,2.7
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Peer S.,73,11,895,3105,6,2,6,2,,,2,0,Completed,4.5,1.16,4.75,1.16,4,1.22,4.58,1.24,4.5,1.17,5.03,1.24,4.41,1.19
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Hampton J.,23,127,2365,528,6,2,7,5,,,2,0,Completed,1.14,5,1.16,4.75,1.2,4.33,1.19,5.42,1.14,5,1.22,5.55,1.17,4.72
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Schnyder P.,31,41,1860,1375,6,2,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.63,1.43,3.06,1.36,2.88,1.45,3.2,1.39,2.88
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Dulgheru A.,Scheepers C.,28,81,1955,837,6,3,6,2,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2,1.66,2.37,1.62,2.2,1.73,2.46,1.66,2.17
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Zheng J.,5,59,4716,1053,6,2,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.26,4.34,1.22,3.75,1.26,4.9,1.2,4.3
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Niculescu M.,7,63,4045,1010,6,3,6,1,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.24,4.54,1.14,5,1.24,5.5,1.17,4.94
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Mattek-Sands B.,1,43,9850,1334,6,2,7,5,,,2,0,Completed,1.07,7.5,1.07,7.5,1.08,7,1.08,9.9,1.07,7,1.11,9.9,1.08,7.51
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Pennetta F.,46,17,1240,2730,6,3,6,0,,,2,0,Completed,3.75,1.25,3.7,1.25,3.5,1.29,3.31,1.38,3.75,1.22,4,1.38,3.51,1.29
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Petrova N.,217,22,253,2480,4,6,6,3,3,1,1,1,Retired,3.75,1.25,3.3,1.3,3.5,1.29,3.93,1.3,3.75,1.22,4,1.33,3.6,1.27
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Wickmayer Y.,56,20,1085,2545,6,2,5,7,6,4,2,1,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.77,1.32,3.25,1.29,3.8,1.33,3.5,1.28
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Larsson J.,Li N.,78,6,853,4300,7,5,6,7,7,6,2,1,Completed,6,1.11,5.75,1.12,5,1.14,7.21,1.13,6,1.1,7.21,1.15,6.03,1.12
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Rezai A.,32,24,1795,2280,6,0,6,4,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.25,4.46,1.25,3.5,1.27,4.5,1.23,4.04
16,Miami,Sony Ericsson Open,24/03/11,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Martic P.,13,106,3026,638,6,3,6,2,,,2,0,Completed,1.16,4.5,1.14,5.2,1.17,4.5,1.17,5.97,1.17,4.5,1.18,6.22,1.15,5.18
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Lepchenko V.,18,82,2713,832,6,1,6,2,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.18,5.61,1.2,4,1.22,5.61,1.17,4.73
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Bacsinszky T.,25,45,2175,1275,6,1,5,7,7,5,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.49,2.83,1.29,3.25,1.5,3.25,1.38,2.92
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Groth J.,Shvedova Y.,29,42,1895,1340,6,4,3,1,,,1,0,Retired,1.4,2.75,1.4,2.8,1.44,2.63,1.54,2.67,1.36,2.88,1.56,3,1.45,2.67
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Zahlavova Strycova B.,14,50,2860,1120,6,1,6,0,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.2,1.25,3.5,1.31,4.33,1.25,3.79
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Kleybanova A.,39,26,1406,2165,7,5,6,3,,,2,0,Completed,3,1.36,2.8,1.4,2.63,1.44,3.31,1.38,2.75,1.4,3.35,1.44,2.92,1.38
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Mirza S.,27,99,2140,678,5,7,6,3,6,0,2,1,Completed,1.72,2,1.75,2,1.73,2,1.69,2.3,1.8,1.91,1.8,2.38,1.71,2.08
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Yakimova A.,2,94,8895,716,6,1,6,1,,,2,0,Completed,1.05,9,1.08,7,1.07,7.5,1.08,9.65,1.07,8,1.1,9.65,1.07,7.78
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Kanepi K.,101,16,658,2760,6,3,7,6,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3.18,1.41,3.25,1.29,3.35,1.41,3.07,1.36
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Dominguez Lino L.,Pironkova T.,49,34,1150,1739,5,7,6,3,6,4,2,1,Completed,2.37,1.53,2.8,1.4,2.5,1.5,3.21,1.4,2.5,1.5,3.21,1.5,2.9,1.4
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Tatishvili A.,33,125,1790,540,6,1,6,4,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.37,3.39,1.29,3.25,1.4,3.49,1.34,3.2
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Morita A.,10,57,3235,1078,6,3,2,6,6,1,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.26,4.38,1.17,4.5,1.26,4.75,1.21,4.26
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Safina D.,3,91,7505,761,3,6,6,3,6,2,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.71,1.22,3.75,1.33,3.8,1.29,3.47
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Kerber A.,4,60,5111,1045,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.37,3.39,1.29,3.25,1.39,3.8,1.32,3.3
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Szavay A.,21,44,2490,1282,6,1,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.49,2.85,1.33,3,1.51,3.25,1.43,2.74
16,Miami,Sony Ericsson Open,25/03/11,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Hradecka L.,8,71,3610,897,7,5,4,6,6,0,2,1,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.31,3.82,1.29,3.25,1.37,3.82,1.3,3.42
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Date-Krumm K.,19,54,2690,1090,6,2,6,0,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.23,4.7,1.25,3.5,1.29,4.7,1.23,3.96
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Peng S.,Kuznetsova S.,32,15,1795,2860,6,3,6,1,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.08,1.84,2.1,1.67,2.19,1.84,2.03,1.74
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Medina Garrigues A.,Vesnina E.,73,56,895,1085,6,3,6,4,,,2,0,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.31,1.69,2.25,1.57,2.4,1.69,2.28,1.6
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Dulgheru A.,Larsson J.,28,78,1955,853,6,2,6,1,,,2,0,Completed,1.61,2.2,1.65,2.16,1.67,2.1,1.58,2.55,1.62,2.2,1.68,2.55,1.62,2.24
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Zakopalova K.,7,36,4045,1685,7,5,6,1,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.42,1.25,3.5,1.26,4.55,1.23,3.99
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Safarova L.,5,31,4716,1860,6,0,7,6,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.72,2.25,1.57,2.25,1.77,2.4,1.6,2.27
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Lisicki S.,13,217,3026,253,6,2,6,0,,,2,0,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.17,5.83,1.13,5.5,1.2,6.8,1.15,5.18
16,Miami,Sony Ericsson Open,26/03/11,Premier,Outdoor,Hard,3rd Round,3,Petkovic A.,Benesova I.,23,46,2365,1240,6,0,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.5,2.8,1.4,2.75,1.61,2.8,1.47,2.61
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Hantuchova D.,1,30,9850,1865,6,1,7,6,,,2,0,Completed,1.11,6,1.13,5.5,1.13,5.5,1.14,6.7,1.1,6,1.16,7.12,1.13,5.85
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Makarova E.,10,39,3235,1406,6,0,6,2,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.33,3.69,1.33,3,1.36,3.85,1.3,3.35
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Razzano V.,19,101,2690,658,2,6,6,2,3,0,1,1,Retired,1.25,3.75,1.25,3.75,1.3,3.4,1.3,3.93,1.29,3.25,1.32,4.1,1.27,3.64
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Kirilenko M.,14,27,2860,2140,7,6,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.26,4.3,1.29,3.25,1.34,4.3,1.28,3.54
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Schiavone F.,Dominguez Lino L.,4,49,5111,1150,6,4,7,6,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.17,5.98,1.2,4,1.2,6.07,1.16,4.86
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Clijsters K.,Martinez-Sanchez M.J.,2,33,8895,1790,6,4,4,6,6,3,2,1,Completed,1.07,7.5,1.08,7,1.08,7,1.09,9.5,1.07,7,1.1,9.88,1.07,7.79
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Groth J.,3,29,7505,1895,7,6,6,2,,,2,0,Completed,1.2,4.33,1.2,4.3,1.25,3.75,1.22,4.85,1.22,3.75,1.25,5.15,1.21,4.22
16,Miami,Sony Ericsson Open,27/03/11,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Kvitova P.,21,18,2490,2713,6,4,6,7,6,0,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.88,2.04,1.91,1.8,1.92,2.1,1.84,1.91
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Cibulkova D.,8,25,3610,2175,3,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,2.85,1.44,2.63,1.45,3,1.5,2.5,1.5,3.06,1.42,2.75
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Stosur S.,13,5,3026,4716,6,4,6,1,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.68,2.35,1.62,2.25,1.85,2.45,1.62,2.23
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Dulgheru A.,Peng S.,28,32,1955,1795,6,3,6,4,,,2,0,Completed,4,1.22,3.75,1.25,3.4,1.3,4.09,1.29,3.5,1.29,4.4,1.31,3.72,1.26
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Petkovic A.,Wozniacki C.,23,1,2365,9850,7,5,3,6,6,3,2,1,Completed,6,1.11,5.5,1.13,5,1.14,6.23,1.16,6,1.13,6.8,1.18,5.5,1.14
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Jankovic J.,Medina Garrigues A.,7,73,4045,895,6,1,6,3,,,2,0,Completed,1.14,5,1.22,4,1.22,4,1.19,5.65,1.22,4,1.22,5.65,1.19,4.59
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Zvonareva V.,Bartoli M.,3,10,7505,3235,2,6,6,3,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.71,2.29,1.5,2.5,1.71,2.6,1.56,2.39
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Schiavone F.,14,4,2860,5111,6,0,6,2,,,2,0,Completed,1.66,2.1,1.65,2.16,1.67,2.1,1.8,2.14,1.73,2.1,1.8,2.25,1.72,2.08
16,Miami,Sony Ericsson Open,28/03/11,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Pavlyuchenkova A.,8,21,3610,2490,3,6,6,1,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.66,2.4,1.8,2,1.8,2.4,1.67,2.18
16,Miami,Sony Ericsson Open,29/03/11,Premier,Outdoor,Hard,4th Round,3,Clijsters K.,Ivanovic A.,2,19,8895,2690,7,6,3,6,7,6,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.28,4.22,1.25,3.75,1.31,4.33,1.25,3.86
16,Miami,Sony Ericsson Open,29/03/11,Premier,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Jankovic J.,23,7,2365,4045,2,6,6,2,6,4,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.53,1.6,2.25,1.62,2.53,1.68,2.29,1.6
16,Miami,Sony Ericsson Open,30/03/11,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Dulgheru A.,13,28,3026,1955,3,6,7,6,7,6,2,1,Completed,1.14,5,1.16,4.75,1.14,5,1.2,5.27,1.22,4,1.22,5.37,1.17,4.91
16,Miami,Sony Ericsson Open,30/03/11,Premier,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Radwanska A.,3,14,7505,2860,7,5,6,3,,,2,0,Completed,1.57,2.25,1.7,2.08,1.57,2.25,1.75,2.25,1.4,2.75,1.77,2.4,1.64,2.2
16,Miami,Sony Ericsson Open,31/03/11,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Clijsters K.,8,2,3610,8895,6,3,6,3,,,2,0,Completed,3,1.36,2.65,1.45,2.75,1.4,2.99,1.46,3.25,1.33,3.25,1.47,2.82,1.41
16,Miami,Sony Ericsson Open,31/03/11,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Petkovic A.,13,23,3026,2365,3,6,6,0,6,2,2,1,Completed,2.1,1.72,2.01,1.75,2.1,1.67,2.21,1.76,2.2,1.67,2.3,1.8,2.08,1.72
16,Miami,Sony Ericsson Open,01/04/11,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Zvonareva V.,8,3,3610,7505,6,0,6,3,,,2,0,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.53,1.6,2.2,1.67,2.53,1.69,2.29,1.62
16,Miami,Sony Ericsson Open,02/04/11,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Sharapova M.,8,13,3610,3026,6,1,6,4,,,2,0,Completed,1.57,2.37,1.6,2.25,1.67,2.1,1.67,2.38,1.57,2.38,1.73,2.45,1.62,2.26
