WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,22/03/16,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Robson L.,65,504,990,55,7,6,6,2,,,2,0,Completed,1.25,3.75,1.28,3.3,1.25,4,1.3,3.86,1.3,4,1.26,3.71
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Watson H.,Cetkovska P.,69,132,956,433,6,1,6,0,,,2,0,Completed,1.22,4,1.2,3.8,1.22,4.33,1.22,4.85,1.25,4.85,1.21,4.25
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Hibino N.,66,63,985,994,7,6,6,4,,,2,0,Completed,1.28,3.5,1.3,3.1,1.33,3.4,1.3,3.86,1.35,3.86,1.3,3.44
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Voskoboeva G.,42,939,1205,11,6,4,7,5,,,2,0,Completed,1.33,3.25,1.28,3.2,1.33,3.4,1.41,3.13,1.41,3.5,1.34,3.19
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,King V.,Dominguez Lino L.,183,114,286,585,6,4,6,4,,,2,0,Completed,1.36,3,1.38,2.8,1.44,2.75,1.43,3.05,1.5,3.1,1.41,2.83
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Falconi I.,Schiavone F.,83,105,775,656,7,5,6,1,,,2,0,Completed,2.25,1.57,2.25,1.58,2.25,1.62,2.36,1.65,2.36,1.67,2.25,1.62
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Knapp K.,47,70,1140,923,6,2,6,1,,,2,0,Completed,1.22,4,1.2,3.8,1.25,4,1.23,4.6,1.28,4.6,1.23,4.08
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Lucic M.,48,73,1125,860,2,6,6,1,6,3,2,1,Completed,1.36,3,1.38,2.75,1.4,3,1.43,3.04,1.43,3.15,1.39,2.93
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Witthoeft C.,Sasnovich A.,82,100,785,681,6,2,4,6,6,1,2,1,Completed,2.25,1.57,2.15,1.62,2.1,1.73,2.16,1.77,2.4,1.77,2.19,1.65
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Larsson J.,54,57,1041,1018,4,6,6,1,6,2,2,1,Completed,1.33,3.25,1.4,2.75,1.36,3.25,1.45,2.94,1.45,3.25,1.39,2.94
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Doi M.,56,44,1020,1198,6,2,4,6,7,5,2,1,Completed,1.53,2.37,1.52,2.35,1.57,2.38,1.62,2.43,1.62,2.45,1.56,2.36
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Begu I.,Sakkari M.,35,131,1355,440,6,1,6,3,,,2,0,Completed,1.72,2,1.8,1.88,1.8,2,1.81,2.09,1.91,2.09,1.78,1.99
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Zheng S.,108,62,626,1000,6,3,6,2,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.55,2.61,1.57,2.62,1.51,2.52
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Crawford S.,38,109,1271,625,6,4,7,5,,,2,0,Completed,1.3,3.4,1.3,3,1.33,3.4,1.34,3.5,1.36,3.5,1.32,3.3
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Cepelova J.,96,126,716,471,7,5,6,3,,,2,0,Completed,1.44,2.62,1.4,2.75,1.5,2.62,1.46,2.91,1.5,2.91,1.45,2.69
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Hradecka L.,Bouchard E.,85,45,772,1170,6,4,3,6,6,2,2,1,Completed,4.33,1.2,3.8,1.22,4,1.25,4.48,1.24,4.65,1.25,4.13,1.22
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Babos T.,Tatishvili A.,49,117,1120,542,7,6,6,2,,,2,0,Completed,1.44,2.62,1.48,2.45,1.4,3,1.52,2.69,1.57,3,1.49,2.56
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Linette M.,Mattek-Sands B.,110,87,609,744,6,4,6,7,6,3,2,1,Completed,2.37,1.53,2.2,1.58,2.62,1.5,2.33,1.67,2.62,1.67,2.32,1.59
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Pliskova Kr.,Badosa Gibert P.,101,222,681,223,6,3,6,3,,,2,0,Completed,1.16,5,1.16,4.5,1.17,5,1.2,5.06,1.22,5.2,1.18,4.72
16,Miami,Sony Ericsson Open,23/03/16,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Parmentier P.,104,111,659,589,6,2,2,6,6,2,2,1,Completed,1.57,2.25,1.62,2.15,1.62,2.25,1.71,2.24,1.71,2.32,1.65,2.21
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,1st Round,3,Puig M.,Bellis C.,67,219,970,226,4,6,6,3,6,2,2,1,Completed,1.3,3.4,1.28,3.2,1.33,3.4,1.31,3.78,1.37,3.78,1.31,3.39
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Falconi I.,7,83,3698,775,6,1,6,4,,,2,0,Completed,1.2,4.33,1.18,4,1.2,4.5,1.26,4.38,1.26,4.7,1.21,4.22
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Pereira T.,17,50,2531,1114,6,3,6,0,,,2,0,Completed,1.12,6,1.12,5,1.14,5.5,1.11,7.84,1.15,7.84,1.11,6.39
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Tsurenko L.,31,46,1571,1160,3,6,6,4,6,3,2,1,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.52,2.73,1.52,2.8,1.45,2.68
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Gasparyan M.,20,41,2345,1213,6,3,6,1,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.2,1.73,2.24,1.75,2.24,1.69,2.14
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Brengle M.,Schmiedlova A.,60,30,1005,1690,7,5,6,4,,,2,0,Completed,1.3,3.4,1.3,3,1.36,3.25,1.4,3.22,1.4,3.5,1.33,3.24
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Zhang S.,16,68,2695,968,6,3,6,0,,,2,0,Completed,1.5,2.5,1.58,2.25,1.62,2.2,1.74,2.23,1.74,2.5,1.63,2.24
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Cornet A.,2,42,5775,1205,6,0,6,1,,,2,0,Completed,1.11,6.5,1.12,5,1.14,5.5,1.13,7.11,1.16,7.11,1.13,5.94
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Safarova L.,47,15,1140,2768,6,2,6,3,,,2,0,Completed,1.8,1.9,1.7,2,1.73,2.1,1.91,2,1.91,2.19,1.79,2
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,King V.,25,183,1991,286,7,5,6,2,,,2,0,Completed,1.22,4,1.22,3.8,1.25,4,1.23,4.69,1.25,4.69,1.23,4.11
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Petkovic A.,48,21,1125,2110,7,6,3,6,7,6,2,1,Completed,1.9,1.8,1.82,1.82,1.91,1.91,2.01,1.9,2.01,2,1.88,1.89
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Stephens S.,69,22,956,2105,6,3,6,0,,,2,0,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.41,1.64,2.55,1.64,2.36,1.57
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Gavrilova D.,97,34,715,1379,7,5,6,3,,,2,0,Completed,2,1.72,2,1.68,2.1,1.73,2.1,1.83,2.1,1.83,2.03,1.75
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Stosur S.,66,27,985,1900,3,6,6,1,6,4,2,1,Completed,2.2,1.61,2.15,1.62,2.38,1.57,2.2,1.76,2.38,1.77,2.17,1.67
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Mchale C.,1,56,9505,1020,6,3,5,7,6,2,2,1,Completed,1.04,13,1.04,8.5,1.04,11,1.03,17.65,1.06,17.65,1.04,11.92
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Witthoeft C.,19,82,2480,785,6,3,4,6,6,4,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.97,1.45,3.05,1.41,2.85
16,Miami,Sony Ericsson Open,24/03/16,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Kasatkina D.,5,36,3960,1342,6,3,7,5,,,2,0,Completed,1.3,3.4,1.33,2.9,1.33,3.4,1.34,3.56,1.4,3.56,1.31,3.34
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Babos T.,Pliskova Ka.,49,14,1120,2795,5,7,6,2,7,6,2,1,Completed,3.25,1.33,3,1.33,3.4,1.33,3.85,1.31,3.85,1.36,3.36,1.31
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Pavlyuchenkova A.,108,28,626,1865,6,1,4,6,6,1,2,1,Completed,1.83,1.83,1.85,1.8,1.91,1.91,2.06,1.85,2.08,1.91,1.96,1.82
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Strycova B.,3,32,5700,1415,6,1,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.5,2.8,1.5,2.9,1.44,2.74
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Gibbs N.,Mladenovic K.,74,29,854,1780,6,2,6,4,,,2,0,Completed,1.57,2.25,1.65,2.1,1.73,2.1,1.81,2.11,1.81,2.29,1.69,2.13
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Cibulkova D.,4,54,4776,1041,6,7,6,3,7,5,2,1,Completed,1.66,2.1,1.65,2.1,1.62,2.25,1.68,2.33,1.75,2.33,1.68,2.16
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Errani S.,104,18,659,2530,6,1,6,3,,,2,0,Completed,2.25,1.57,2.25,1.58,1.83,1.83,2.47,1.61,2.47,1.83,2.28,1.6
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Linette M.,Jankovic J.,110,26,609,1975,1,0,,,,,0,0,Retired,4,1.22,3.8,1.2,4,1.25,4.14,1.28,4.6,1.28,4.05,1.23
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Niculescu M.,Peng S.,33,664,1410,30,6,1,3,6,6,0,2,1,Completed,1.25,3.75,1.25,3.5,1.3,3.5,1.31,3.79,1.31,3.95,1.27,3.64
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Begu I.,Lisicki S.,35,37,1355,1302,6,4,1,6,7,6,2,1,Completed,2.1,1.66,2,1.7,2,1.8,2.09,1.83,2.14,1.83,2.02,1.77
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Suarez Navarro C.,38,6,1271,3800,6,4,6,2,,,2,0,Completed,2.25,1.57,2.25,1.55,2.25,1.62,2.45,1.62,2.45,1.65,2.31,1.59
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Flipkens K.,24,65,2005,990,6,4,6,2,,,2,0,Completed,1.4,2.75,1.42,2.55,1.5,2.62,1.49,2.85,1.5,2.85,1.46,2.66
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Hradecka L.,9,85,3540,772,1,6,6,4,7,6,2,1,Completed,1.28,3.5,1.28,3.2,1.33,3.4,1.32,3.78,1.34,3.78,1.31,3.4
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Bencic B.,101,10,681,3450,4,1,,,,,0,0,Retired,3.25,1.33,3.1,1.3,3.4,1.33,3.28,1.39,3.4,1.44,3.11,1.35
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Williams V.,96,13,716,3092,6,0,6,7,6,2,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.88,1.48,2.88,1.51,2.69,1.45
16,Miami,Sony Ericsson Open,25/03/16,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Kovinic D.,23,51,2028,1098,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.2,1.29,3.75,1.32,3.73,1.35,3.75,1.3,3.47
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Puig M.,8,67,3595,970,6,2,6,4,,,2,0,Completed,1.11,6.5,1.09,6,1.1,7,1.12,7.6,1.13,7.6,1.11,6.46
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Garcia C.,19,48,2480,1125,4,6,6,2,7,6,2,1,Completed,2.25,1.57,2.1,1.65,2.25,1.62,2.49,1.61,2.49,1.67,2.28,1.61
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Kvitova P.,31,7,1571,3698,6,4,6,4,,,2,0,Completed,2.5,1.5,2.35,1.52,2.38,1.57,2.51,1.6,2.56,1.67,2.4,1.55
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Watson H.,Wickmayer Y.,69,47,956,1140,3,6,7,5,6,3,2,1,Completed,1.57,2.25,1.65,2.1,1.67,2.2,1.68,2.34,1.69,2.38,1.63,2.24
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Brengle M.,2,60,5775,1005,6,3,6,2,,,2,0,Completed,1.11,6.5,1.13,5,1.12,6,1.13,7.11,1.14,7.5,1.12,6.16
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Goerges J.,5,66,3960,985,6,4,6,1,,,2,0,Completed,1.25,3.75,1.25,3.4,1.25,4,1.3,3.94,1.3,4,1.26,3.76
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Diyas Z.,1,97,9505,715,7,5,6,3,,,2,0,Completed,1.03,15,1.03,8.5,1.04,11,1.03,18.44,1.05,18.44,1.03,12.58
16,Miami,Sony Ericsson Open,26/03/16,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Ivanovic A.,20,17,2345,2531,7,5,6,4,,,2,0,Completed,2.1,1.66,2,1.7,2,1.8,2.11,1.81,2.15,1.83,2.06,1.74
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Wozniacki C.,16,25,2695,1991,5,7,6,4,7,6,2,1,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2,1.91,2.1,1.92,1.93,1.85
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Bertens K.,3,108,5700,626,1,6,6,2,3,0,1,1,Retired,1.18,4.5,1.18,4.1,1.2,4.5,1.19,5.35,1.25,5.4,1.19,4.69
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Babos T.,Osaka N.,49,104,1120,659,7,5,6,0,,,2,0,Completed,1.57,2.25,1.58,2.2,1.67,2.2,1.78,2.16,1.78,2.25,1.68,2.15
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Niculescu M.,Vandeweghe C.,33,38,1410,1271,6,4,6,1,,,2,0,Completed,2.37,1.53,2.3,1.55,2.38,1.57,2.59,1.56,2.59,1.62,2.39,1.56
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Linette M.,8,110,3595,609,6,3,6,0,,,2,0,Completed,1.05,11,1.05,8,1.04,11,1.05,13.89,1.05,15,1.04,11.25
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Begu I.,Pliskova Kr.,35,101,1355,681,7,5,4,6,6,4,2,1,Completed,2.1,1.66,1.9,1.8,2,1.8,2.07,1.85,2.1,1.85,2.01,1.78
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Vinci R.,24,9,2005,3540,6,4,6,4,,,2,0,Completed,1.61,2.2,1.6,2.2,1.67,2.2,1.67,2.36,1.72,2.36,1.67,2.18
16,Miami,Sony Ericsson Open,27/03/16,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Vesnina E.,23,96,2028,716,4,6,6,1,7,6,2,1,Completed,1.66,2.1,1.55,2.25,1.62,2.25,1.74,2.23,1.74,2.36,1.65,2.21
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Gibbs N.,4,74,4776,854,6,1,6,0,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.5,2.8,1.51,2.8,1.47,2.65
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Bacsinszky T.,Radwanska A.,20,2,2345,5775,2,6,6,4,6,2,2,1,Completed,3,1.4,3,1.33,3,1.4,3.5,1.36,3.5,1.41,3.11,1.36
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Halep S.,Watson H.,5,69,3960,956,6,3,6,4,,,2,0,Completed,1.3,3.5,1.3,3.1,1.3,3.5,1.33,3.71,1.33,3.97,1.3,3.5
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Kuznetsova S.,Williams S.,19,1,2480,9505,6,7,6,1,6,2,2,1,Completed,7,1.1,6,1.1,7,1.1,7.65,1.13,7.98,1.13,6.53,1.11
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Konta J.,Niculescu M.,23,33,2028,1410,6,2,6,2,,,2,0,Completed,1.57,2.37,1.52,2.3,1.62,2.25,1.62,2.49,1.64,2.54,1.57,2.38
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Muguruza G.,8,4,3595,4776,7,6,7,6,,,2,0,Completed,1.36,3.25,1.35,2.9,1.36,3.25,1.38,3.36,1.4,3.4,1.35,3.17
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Makarova E.,Svitolina E.,31,16,1571,2695,6,1,6,4,,,2,0,Completed,1.72,2.1,1.75,1.92,1.8,2,1.8,2.15,1.82,2.15,1.76,2.05
16,Miami,Sony Ericsson Open,28/03/16,Premier,Outdoor,Hard,4th Round,3,Keys M.,Begu I.,24,35,2005,1355,6,3,6,1,,,2,0,Completed,1.28,3.75,1.25,3.3,1.3,3.5,1.33,3.71,1.35,3.97,1.3,3.52
16,Miami,Sony Ericsson Open,29/03/16,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Babos T.,3,49,5700,1120,6,2,3,6,6,4,2,1,Completed,1.3,3.5,1.3,3.2,1.3,3.5,1.37,3.45,1.38,3.5,1.33,3.26
16,Miami,Sony Ericsson Open,29/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Bacsinszky T.,Halep S.,20,5,2345,3960,4,6,6,3,6,2,2,1,Completed,3.25,1.36,3,1.3,3.25,1.36,3.34,1.39,3.35,1.4,3.17,1.35
16,Miami,Sony Ericsson Open,30/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Makarova E.,19,31,2480,1571,6,7,6,4,6,3,2,1,Completed,1.66,2.2,1.72,2,1.8,2,1.79,2.17,1.8,2.22,1.74,2.09
16,Miami,Sony Ericsson Open,30/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Konta J.,8,23,3595,2028,6,4,6,2,,,2,0,Completed,1.2,4.5,1.25,3.4,1.22,4.33,1.22,4.96,1.26,4.96,1.21,4.29
16,Miami,Sony Ericsson Open,31/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Keys M.,3,24,5700,2005,6,3,6,2,,,2,0,Completed,1.72,2.1,1.75,1.9,1.8,2,1.86,2.07,1.87,2.12,1.76,2.04
16,Miami,Sony Ericsson Open,31/03/16,Premier,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Bacsinszky T.,19,20,2480,2345,7,5,6,3,,,2,0,Completed,2.1,1.72,1.85,1.8,2,1.8,2.15,1.8,2.25,1.86,2.04,1.77
16,Miami,Sony Ericsson Open,01/04/16,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Kerber A.,8,3,3595,5700,6,2,7,5,,,2,0,Completed,1.28,3.75,1.28,3.3,1.3,3.5,1.34,3.67,1.35,3.91,1.29,3.58
16,Miami,Sony Ericsson Open,02/04/16,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Kuznetsova S.,8,19,3595,2480,6,3,6,2,,,2,0,Completed,1.16,5,1.18,4.2,1.17,5,1.19,5.61,1.21,6,1.17,4.96
