WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Williams V.,Jakupovic D.,43,80,1210,740,7,5,6,3,,,2,0,Completed,1.25,3.75,1.3,3.81,1.31,4.2,1.27,3.73
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Gauff C.,Mcnally C.,456,221,58,262,3,6,6,3,6,4,2,1,Completed,2.62,1.44,2.65,1.53,3.09,1.56,2.57,1.5
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Osuigwe W.,Osaka M.,205,338,286,122,6,2,6,4,,,2,0,Completed,1.18,4.5,1.2,5.12,1.21,5.35,1.18,4.83
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Larsson J.,96,79,666,744,6,1,6,2,,,2,0,Completed,1.28,3.5,1.33,3.6,1.35,3.7,1.31,3.46
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Martic P.,Zhang S.,52,41,1091,1220,6,2,6,1,,,2,0,Completed,2,1.72,1.98,1.89,2.06,1.9,1.99,1.83
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Friedsam A.L.,40,N/A,1228,N/A,4,6,6,3,6,0,2,1,Completed,1.1,7,1.12,7.19,1.13,7.5,1.11,6.6
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Peterson R.,Siegemund L.,63,108,888,589,6,1,5,7,7,5,2,1,Completed,1.57,2.25,1.69,2.28,1.71,2.4,1.64,2.26
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Wang Yaf.,Mladenovic K.,50,68,1123,834,6,3,6,3,,,2,0,Completed,1.57,2.25,1.63,2.42,1.67,2.49,1.59,2.36
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Kuzmova V.,Gavrilova D.,48,54,1159,1065,6,4,6,2,,,2,0,Completed,2.1,1.66,2.2,1.73,2.37,1.83,2.14,1.71
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Andreescu B.,Begu I.,24,70,1913,802,4,6,7,6,6,2,2,1,Completed,1.28,3.5,1.32,3.63,1.33,3.9,1.3,3.53
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Lapko V.,53,64,1080,886,7,5,6,7,6,1,2,1,Completed,1.5,2.5,1.58,2.5,1.61,2.55,1.56,2.45
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Golubic V.,36,77,1495,752,4,6,7,5,6,4,2,1,Completed,2.1,1.66,2.23,1.72,2.3,1.74,2.18,1.69
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Muchova K.,Hibino N.,113,119,562,527,6,3,6,3,,,2,0,Completed,1.4,2.75,1.54,2.64,1.54,3.02,1.48,2.65
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Maria T.,Schmiedlova A.,62,65,896,875,6,4,6,1,,,2,0,Completed,1.57,2.25,1.65,2.34,1.73,2.4,1.63,2.28
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Zidansek T.,138,66,444,851,6,1,6,2,,,2,0,Completed,1.4,2.75,1.47,2.89,1.47,3.15,1.4,2.95
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Pliskova Kr.,58,94,1025,678,2,6,6,3,6,4,2,1,Completed,1.66,2.1,1.95,1.92,2,2.28,1.85,1.99
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,1st Round,3,Konta J.,Pegula J.,38,90,1265,711,6,1,6,4,,,2,0,Completed,1.5,2.5,1.51,2.73,1.56,2.75,1.51,2.57
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Sakkari M.,2,49,5550,1128,6,1,6,4,,,2,0,Completed,1.18,4.5,1.23,4.8,1.23,4.9,1.2,4.49
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Rybarikova M.,15,74,2780,767,6,4,7,5,,,2,0,Completed,1.2,4.33,1.24,4.58,1.25,4.65,1.22,4.35
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Keys M.,83,16,726,2726,6,4,4,6,6,4,2,1,Completed,4,1.22,4.66,1.23,4.75,1.25,4.24,1.22
14,Miami,Sony Ericsson Open,21/03/2019,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Azarenka V.,21,46,2350,1177,6,3,6,4,,,2,0,Completed,2.37,1.53,2.69,1.53,2.7,1.57,2.53,1.52
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Yastremska D.,11,37,3395,1378,6,4,6,1,,,2,0,Completed,1.44,2.62,1.49,2.85,1.5,2.95,1.45,2.76
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Wang Xiy.,8,190,4995,306,6,4,6,1,,,2,0,Completed,1.18,4.5,1.2,5.18,1.21,5.33,1.18,4.86
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Sorribes Tormo S.,25,78,1875,749,6,3,6,3,,,2,0,Completed,1.2,4.33,1.24,4.61,1.27,4.7,1.22,4.31
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Anisimova A.,19,73,2465,767,6,3,1,6,6,4,2,1,Completed,2.25,1.57,2.34,1.67,2.35,1.75,2.28,1.63
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Sabalenka A.,40,9,1228,3620,6,3,6,4,,,2,0,Completed,3.75,1.25,3.7,1.33,3.88,1.33,3.57,1.29
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Parmentier P.,14,55,2800,1045,6,2,7,5,,,2,0,Completed,1.12,6,1.15,6.42,1.16,6.5,1.14,5.86
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Riske A.,27,45,1810,1178,6,2,7,5,,,2,0,Completed,2,1.72,2,1.9,2.06,1.97,1.98,1.83
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Wickmayer Y.,1,141,5991,428,6,0,6,7,6,1,2,1,Completed,1.18,4.5,1.26,4.38,1.26,4.8,1.22,4.34
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Vondrousova M.,Ostapenko J.,59,23,991,2251,7,5,6,1,,,2,0,Completed,1.4,2.75,1.45,2.97,1.53,2.97,1.44,2.79
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kuzmova V.,Pavlyuchenkova A.,48,33,1159,1565,6,7,6,4,7,5,2,1,Completed,2.2,1.61,2.31,1.69,2.35,1.71,2.24,1.65
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Andreescu B.,Kenin S.,24,34,1913,1534,6,3,6,3,,,2,0,Completed,2,1.72,1.96,1.94,2.06,1.94,1.95,1.85
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Niculescu M.,Muguruza G.,138,17,444,2635,7,6,4,6,6,2,2,1,Completed,3.25,1.33,3.54,1.35,3.54,1.38,3.23,1.35
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Gauff C.,22,456,2345,58,6,3,6,2,,,2,0,Completed,1.33,3.25,1.39,3.28,1.4,3.35,1.35,3.18
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Suarez Navarro C.,43,29,1210,1718,7,6,6,1,,,2,0,Completed,1.72,2,1.87,2.04,1.87,2.15,1.79,2.03
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Sasnovich A.,13,36,3007,1495,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,3,1.45,3.05,1.42,2.87
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Siniakova K.,12,42,3270,1212,6,2,0,6,6,4,2,1,Completed,1.61,2.2,1.79,2.15,1.8,2.2,1.73,2.12
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Wang Q.,Konta J.,18,38,2607,1265,6,4,6,0,,,2,0,Completed,2,1.72,2.07,1.85,2.12,1.87,2.03,1.79
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Muchova K.,4,113,5315,562,3,6,6,3,6,3,2,1,Completed,1.36,3,1.43,3.05,1.43,3.52,1.37,3.11
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Peterson R.,10,63,3406,888,6,3,1,6,6,1,2,1,Completed,1.14,5.5,1.15,6.33,1.18,6.36,1.15,5.55
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Maria T.,Giorgi C.,62,31,896,1705,6,3,6,4,,,2,0,Completed,2.37,1.53,2.38,1.66,2.5,1.67,2.34,1.6
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Jabeur O.,6,58,5222,1025,6,2,6,3,,,2,0,Completed,1.4,2.75,1.41,3.17,1.45,3.2,1.4,2.94
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Bencic B.,44,20,1181,2420,6,3,7,5,,,2,0,Completed,4,1.22,4.01,1.29,4.72,1.3,3.81,1.27
14,Miami,Sony Ericsson Open,22/03/2019,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Townsend T.,3,96,5457,666,6,1,6,3,,,2,0,Completed,1.14,5.5,1.18,5.63,1.22,5.75,1.17,5.23
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Doi M.,93,112,684,563,7,6,6,4,,,2,0,Completed,5.5,1.14,,,2.1,2.37,1.85,2.02
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Martic P.,7,52,5145,1091,6,3,6,4,,,2,0,Completed,1.36,3,1.47,2.91,1.47,3.15,1.4,2.94
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Buzarnescu M.,53,32,1080,1650,7,6,6,1,,,2,0,Completed,1.61,2.2,1.56,2.61,1.69,2.61,1.63,2.29
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,2nd Round,3,Wang Yaf.,Svitolina E.,50,5,1123,5225,6,2,6,4,,,2,0,Completed,3.5,1.28,3.81,1.31,4,1.32,3.7,1.28
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,2nd Round,3,Collins D.,Osuigwe W.,26,205,1851,286,7,6,6,0,,,2,0,Completed,1.4,2.75,1.48,2.88,1.5,3.32,1.43,2.85
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Wang Q.,Williams S.,18,10,2607,3406,,,,,,,,,Walkover,2.75,1.44,2.84,1.48,2.95,1.49,2.76,1.45
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Garcia C.,Goerges J.,21,15,2350,2780,6,0,7,5,,,2,0,Completed,1.8,2,1.79,2.15,1.94,2.2,1.77,2.07
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Vekic D.,2,25,5550,1875,6,4,3,6,6,4,2,1,Completed,1.44,2.75,1.54,2.67,1.54,2.81,1.47,2.69
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Stosur S.,11,83,3395,726,6,0,6,3,,,2,0,Completed,1.12,6,1.16,6.24,1.16,6.8,1.13,5.94
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Hsieh S.W.,Osaka N.,27,1,1810,5991,4,6,7,6,6,3,2,1,Completed,2.75,1.44,3.16,1.41,3.2,1.45,2.96,1.4
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Niculescu M.,13,138,3007,444,6,4,7,6,,,2,0,Completed,1.3,3.5,1.37,3.38,1.37,3.6,1.33,3.38
14,Miami,Sony Ericsson Open,23/03/2019,Premier,Outdoor,Hard,3rd Round,3,Bertens K.,Kuzmova V.,8,48,4995,1159,3,6,6,0,6,1,2,1,Completed,1.33,3.4,1.33,3.69,1.36,3.7,1.32,3.45
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Kontaveit A.,Tomljanovic A.,19,40,2465,1228,7,6,2,6,7,6,2,1,Completed,1.66,2.2,1.72,2.26,1.74,2.38,1.68,2.2
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Andreescu B.,Kerber A.,24,4,1913,5315,6,4,4,6,6,1,2,1,Completed,2,1.8,2.09,1.83,2.09,1.91,1.96,1.84
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Wang Yaf.,Collins D.,50,26,1123,1851,7,5,6,1,,,2,0,Completed,1.8,2,1.92,1.99,1.95,2.1,1.84,1.98
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Putintseva Y.,Sevastova A.,44,12,1181,3270,1,6,6,2,6,3,2,1,Completed,2.62,1.5,2.63,1.55,2.77,1.56,2.59,1.51
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Hercog P.,3,93,5457,684,5,7,7,6,6,2,2,1,Completed,1.07,9,1.07,10.98,1.09,11,1.07,8.72
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Vondrousova M.,Mertens E.,59,14,991,2800,6,4,7,6,,,2,0,Completed,1.8,2,1.85,2.06,1.91,2.12,1.83,1.98
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Kasatkina D.,43,22,1210,2345,6,3,6,1,,,2,0,Completed,1.61,2.3,1.71,2.27,1.74,2.3,1.69,2.19
14,Miami,Sony Ericsson Open,24/03/2019,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Cornet A.,7,53,5145,1080,6,7,6,1,6,4,2,1,Completed,1.16,5,1.2,5.25,1.22,5.45,1.18,4.95
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,3rd Round,3,Maria T.,Stephens S.,62,6,896,5222,6,3,6,2,,,2,0,Completed,3.5,1.3,3.56,1.34,3.8,1.34,3.56,1.3
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,4th Round,3,Barty A.,Bertens K.,11,8,3395,4995,4,6,6,3,6,2,2,1,Completed,1.5,2.62,1.58,2.59,1.58,2.65,1.53,2.54
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,4th Round,3,Kvitova P.,Garcia C.,2,21,5550,2350,6,3,6,3,,,2,0,Completed,1.53,2.5,1.58,2.57,1.61,2.69,1.56,2.45
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,4th Round,3,Kontaveit A.,Andreescu B.,19,24,2465,1913,6,1,2,0,,,1,0,Retired,2.75,1.44,2.76,1.52,2.92,1.53,2.72,1.46
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,4th Round,3,Hsieh S.W.,Wozniacki C.,27,13,1810,3007,6,3,6,7,6,2,2,1,Completed,2.5,1.53,2.53,1.6,2.62,1.61,2.48,1.55
14,Miami,Sony Ericsson Open,25/03/2019,Premier,Outdoor,Hard,4th Round,3,Halep S.,Williams V.,3,43,5457,1210,6,3,6,3,,,2,0,Completed,1.4,3,1.42,3.19,1.45,3.19,1.41,2.93
14,Miami,Sony Ericsson Open,26/03/2019,Premier,Outdoor,Hard,4th Round,3,Wang Q.,Wang Yaf.,18,50,2607,1123,7,5,6,4,,,2,0,Completed,1.53,2.5,1.58,2.58,1.59,2.63,1.54,2.49
14,Miami,Sony Ericsson Open,26/03/2019,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Putintseva Y.,7,44,5145,1181,2,6,6,3,7,5,2,1,Completed,1.3,3.5,1.33,3.71,1.33,4,1.29,3.68
14,Miami,Sony Ericsson Open,26/03/2019,Premier,Outdoor,Hard,4th Round,3,Vondrousova M.,Maria T.,59,62,991,896,6,4,6,3,,,2,0,Completed,1.22,4.33,1.3,4.02,1.3,4.33,1.26,3.92
14,Miami,Sony Ericsson Open,26/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Hsieh S.W.,19,27,2465,1810,3,6,6,2,7,5,2,1,Completed,1.8,2,1.97,1.95,2.11,2.03,1.9,1.91
14,Miami,Sony Ericsson Open,27/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Kvitova P.,11,2,3395,5550,7,6,3,6,6,2,2,1,Completed,2.1,1.72,2.19,1.78,2.31,1.78,2.17,1.7
14,Miami,Sony Ericsson Open,27/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Wang Q.,3,18,5457,2607,6,4,7,5,,,2,0,Completed,1.3,3.5,1.4,3.28,1.4,3.55,1.33,3.34
14,Miami,Sony Ericsson Open,27/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Vondrousova M.,7,59,5145,991,6,3,6,4,,,2,0,Completed,1.8,2,1.78,2.19,1.91,2.19,1.81,2.02
14,Miami,Sony Ericsson Open,28/03/2019,Premier,Outdoor,Hard,Semifinals,3,Barty A.,Kontaveit A.,11,19,3395,2465,6,3,6,3,,,2,0,Completed,1.3,3.5,1.35,3.61,1.36,3.61,1.32,3.41
14,Miami,Sony Ericsson Open,29/03/2019,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Halep S.,7,3,5145,5457,7,5,6,1,,,2,0,Completed,2.3,1.61,2.4,1.66,2.42,1.67,2.33,1.62
14,Miami,Sony Ericsson Open,30/03/2019,Premier,Outdoor,Hard,The Final,3,Barty A.,Pliskova Ka.,11,7,3395,5145,7,6,6,3,,,2,0,Completed,1.8,2,1.81,2.14,1.91,2.14,1.83,2
