WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Parmentier P.,90,60,745,1033,4,6,7,6,6,4,2,1,Completed,1.36,3,1.35,3,1.36,3,1.3,3.82,1.36,2.88,1.41,3.84,1.34,3.16
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Savinykh V.,Zakopalova K.,111,40,606,1335,6,3,7,5,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.2,1.4,2.88,1.36,3.26,1.42,2.88,1.39
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Williams V.,Date Krumm K.,134,78,500,825,6,0,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.31,3.74,1.2,4,1.32,4.33,1.27,3.66
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Daniilidou E.,65,67,940,927,4,6,6,3,6,0,2,1,Completed,1.36,3,1.35,3.05,1.36,3,1.38,3.26,1.4,2.75,1.43,3.26,1.37,3.01
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Krajicek M.,Birnerova E.,71,107,866,633,5,7,6,4,6,0,2,1,Completed,1.36,3,1.35,3,1.36,3,1.35,3.47,1.36,2.88,1.4,3.49,1.35,3.11
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,King V.,Pous-Tio L.,54,110,1144,627,6,2,7,6,,,2,0,Completed,1.08,8,1.1,6.5,1.08,7,1.1,7.92,1.07,7,1.11,8,1.09,6.93
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Keys M.,Rybarikova M.,275,92,198,738,6,7,6,2,6,1,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.69,2.29,1.83,1.83,1.84,2.29,1.77,2
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Radwanska U.,75,98,855,694,3,6,7,6,6,4,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.76,1.5,2.5,1.57,2.76,1.5,2.52
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Muguruza Blanco G.,Morita A.,208,73,290,860,6,3,2,6,3,0,1,1,Retired,1.72,2,1.8,1.95,1.8,1.91,1.96,1.93,1.83,1.83,2.6,2.1,1.83,1.95
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Hampton J.,38,85,1390,777,6,1,6,3,,,2,0,Completed,4,1.22,4,1.22,3.5,1.29,3.77,1.31,3.5,1.25,4,1.33,3.67,1.27
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Doi M.,72,128,865,528,6,3,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.43,1.62,2,1.73,2.45,1.75,2.2,1.65
16,Miami,Sony Ericsson Open,21/03/12,Premier,Outdoor,Hard,1st Round,3,Pervak K.,Yakimova A.,39,79,1390,819,6,4,6,0,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.15,6.16,1.14,5,1.17,6.5,1.13,5.77
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Voskoboeva G.,32,51,1691,1228,6,3,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.42,3.09,1.5,2.5,1.55,3.26,1.46,2.66
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Arvidsson S.,13,56,3141,1115,6,3,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.57,2.59,1.5,2.5,1.58,2.65,1.51,2.49
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Pironkova T.,20,46,2395,1266,7,5,6,1,,,2,0,Completed,1.53,2.37,1.65,2.15,1.53,2.38,1.69,2.31,1.62,2.2,1.79,2.4,1.62,2.23
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Jankovic J.,36,15,1526,2815,6,0,6,3,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.78,2.16,1.67,2.1,1.85,2.33,1.67,2.14
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Goerges J.,37,17,1481,2785,6,2,7,5,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.38,3.35,1.25,3.5,1.4,3.7,1.3,3.36
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Medina Garrigues A.,42,27,1310,2075,1,6,6,4,6,0,2,1,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.69,2.31,1.62,2.2,1.7,2.43,1.61,2.25
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Erakovic M.,33,49,1690,1233,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.31,3.83,1.29,3.25,1.35,4,1.3,3.41
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Kuznetsova S.,47,24,1265,2106,1,6,7,6,7,6,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.71,1.53,2.38,1.53,2.74,1.61,2.42,1.54
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Zhang S.,11,171,3580,371,6,2,6,3,,,2,0,Completed,1.02,17,1.04,9,1.04,9,1.04,16.5,1.02,11,1.05,18.35,1.03,11.9
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Foretz S.,23,93,2240,737,6,1,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.29,4.05,1.25,3.5,1.33,4.05,1.28,3.57
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Pavlyuchenkova A.,41,21,1327,2381,6,1,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.93,1.97,1.67,2.1,1.93,2.2,1.71,2.08
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Peer S.,2,55,7930,1125,4,6,6,3,6,3,2,1,Completed,1.1,7,1.1,6.5,1.1,6.5,1.1,8.44,1.1,6,1.12,8.44,1.09,6.89
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Errani S.,90,30,745,1750,3,6,6,2,7,5,2,1,Completed,3.5,1.28,3.3,1.3,3.25,1.33,4.01,1.29,3.5,1.25,4.8,1.36,3.47,1.29
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Savinykh V.,5,111,5825,606,6,4,6,0,,,2,0,Completed,1.12,6,1.15,5,1.05,8.5,1.16,6.12,1.14,5,1.18,8.5,1.14,5.39
16,Miami,Sony Ericsson Open,22/03/12,Premier,Outdoor,Hard,2nd Round,3,Li N.,Czink M.,8,123,4635,547,7,5,6,2,,,2,0,Completed,1.1,7,1.08,7,1.12,5.5,1.13,7.73,,,1.13,7.83,1.09,6.81
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Zahlavova Strycova B.,6,59,5410,1035,6,4,6,0,,,2,0,Completed,1.08,8,1.1,6.5,1.1,6.5,1.12,7.59,1.07,7,1.14,8,1.09,6.89
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Cetkovska P.,Mchale C.,29,32,1850,1691,0,6,7,5,6,1,2,1,Completed,3.25,1.33,3.05,1.35,3,1.36,3.69,1.33,2.75,1.4,3.69,1.4,3.15,1.35
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Tatishvili A.,18,77,2485,834,7,5,6,1,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.25,4.46,1.22,3.75,1.27,4.55,1.22,4.08
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Muguruza Blanco G.,Zvonareva V.,208,9,290,4340,6,4,6,3,,,2,0,Completed,4,1.22,4,1.22,4.33,1.2,4.58,1.24,4,1.2,4.58,1.27,4.09,1.22
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Kanepi K.,72,34,865,1651,7,5,6,3,,,2,0,Completed,2.75,1.4,2.6,1.45,2.25,1.57,2.37,1.66,2.88,1.36,2.94,1.66,2.54,1.5
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Kerber A.,31,14,1710,2820,7,6,6,1,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,2.95,1.46,3,1.33,3.3,1.46,2.84,1.4
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Niculescu M.,65,28,940,1885,4,6,6,3,6,4,2,1,Completed,1.61,2.2,1.7,2.05,1.67,2.1,1.63,2.43,1.57,2.25,1.78,2.5,1.64,2.2
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,King V.,16,54,2785,1144,6,4,7,5,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.33,3.64,1.29,3.25,1.42,3.74,1.35,3.12
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Kleybanova A.,22,248,2350,226,7,6,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.34,3.6,1.29,3.25,1.34,4,1.29,3.47
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Dominguez Lino L.,26,100,2080,675,6,4,2,6,6,0,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.3,3.95,1.2,4,1.3,4.5,1.24,3.89
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Krajicek M.,1,71,9730,866,6,3,7,5,,,2,0,Completed,1.01,23,1.01,15,1.02,11,1.01,38.5,1.01,19,1.02,38.5,1.01,16.27
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Safarova L.,129,25,522,2080,6,2,6,1,,,2,0,Completed,4.33,1.2,4,1.22,4.5,1.17,4.05,1.29,4.5,1.17,4.7,1.3,4.12,1.22
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Keys M.,4,275,5960,198,6,1,6,1,,,2,0,Completed,1.05,11,1.03,10,1.04,9,1.06,11.86,1.05,8,1.07,13,1.04,9.88
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Petrova N.,50,35,1230,1646,6,3,6,2,,,2,0,Completed,1.61,2.2,1.7,2.08,1.73,2,1.68,2.33,1.67,2.1,1.73,2.33,1.67,2.14
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Pervak K.,Schiavone F.,39,12,1390,3515,6,4,4,6,7,5,2,1,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.67,2.36,1.53,2.38,1.8,2.5,1.61,2.26
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Bondarenko K.,19,75,2450,855,6,7,6,2,7,6,2,1,Completed,1.44,2.62,1.4,2.8,1.36,3,1.46,2.93,1.44,2.63,1.5,3,1.42,2.77
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Hercog P.,7,38,4710,1390,5,7,6,2,6,1,2,1,Completed,1.14,5.5,1.18,4.5,1.14,5,1.19,5.48,1.17,4.5,1.19,6.16,1.15,5.18
16,Miami,Sony Ericsson Open,23/03/12,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Kvitova P.,134,3,500,7170,6,4,4,6,6,0,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,3.01,1.44,2.38,1.53,3.01,1.55,2.62,1.46
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Barthel M.,41,36,1327,1526,6,2,6,4,,,2,0,Completed,3,1.36,3,1.35,3,1.36,2.88,1.48,3,1.36,3.2,1.49,2.93,1.38
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Lisicki S.,Peng S.,13,23,3141,2240,6,4,7,5,,,2,0,Completed,1.4,2.62,1.5,2.5,1.5,2.5,1.6,2.5,1.5,2.63,1.61,2.64,1.51,2.5
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Vinci R.,11,20,3580,2395,6,2,6,1,,,2,0,Completed,1.1,7,1.11,6,1.1,6.5,1.14,6.83,1.1,7,1.15,8,1.11,6.2
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Li N.,Benesova I.,8,47,4635,1265,7,5,6,2,,,2,0,Completed,1.25,3.75,1.26,3.6,1.25,3.75,1.31,3.85,1.22,4,1.36,4,1.28,3.61
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Clijsters K.,33,37,1690,1481,6,4,7,6,,,2,0,Completed,4.33,1.2,3.75,1.25,4,1.22,4.5,1.25,2.88,1.4,4.75,1.4,4.04,1.23
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Stephens S.,2,90,7930,745,6,4,6,2,,,2,0,Completed,1.08,8,1.08,7,1.06,8,1.09,9.16,1.08,7.5,1.11,9.16,1.08,7.34
16,Miami,Sony Ericsson Open,24/03/12,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cetkovska P.,6,29,5410,1850,6,3,7,5,,,2,0,Completed,1.12,6,1.16,4.75,1.17,4.5,1.17,5.85,1.17,5,1.17,6.55,1.14,5.42
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Scheepers C.,5,42,5825,1310,2,6,7,5,6,2,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.26,4.3,1.25,3.75,1.31,4.3,1.27,3.66
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Halep S.,7,50,4710,1230,6,4,7,6,,,2,0,Completed,1.4,2.75,1.4,2.8,1.62,2.2,1.43,3.05,1.4,2.88,1.62,3.2,1.42,2.78
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Zheng J.,18,31,2485,1710,6,2,6,0,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.2,1.75,2.2,1.67,2.37,1.75,2.18,1.65
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Muguruza Blanco G.,Pennetta F.,208,26,290,2080,6,2,1,6,7,6,2,1,Completed,3.25,1.33,3.3,1.3,3.25,1.33,3.39,1.37,3.5,1.3,3.7,1.37,3.26,1.32
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Wozniak A.,134,65,500,940,4,6,6,4,7,6,2,1,Completed,1.18,4.5,1.2,4.15,1.17,4.5,1.22,4.97,1.2,4.5,1.25,4.97,1.2,4.33
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Pervak K.,22,39,2350,1390,6,2,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.56,2.6,1.57,2.38,1.61,2.7,1.55,2.39
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Hantuchova D.,16,19,2785,2450,6,2,7,6,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.4,3.23,1.29,3.5,1.4,3.58,1.33,3.22
16,Miami,Sony Ericsson Open,25/03/12,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Soler Espinosa S.,4,72,5960,865,6,1,6,2,,,2,0,Completed,1.04,13,1.03,9.5,1.02,11,1.03,16.5,1.01,15,1.06,16.65,1.03,11.78
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Watson H.,1,129,9730,522,6,0,6,2,,,2,0,Completed,1.02,19,1.01,15,1.01,17,1.01,22.22,1.02,13,1.03,26,1.02,14.96
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Makarova E.,2,41,7930,1327,6,4,7,6,,,2,0,Completed,1.2,4.33,1.25,3.75,1.17,4.5,1.27,4.27,1.22,4,1.28,4.7,1.23,3.96
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Kirilenko M.,7,22,4710,2350,6,1,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.66,2.4,1.53,2.5,1.66,2.75,1.54,2.41
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Williams S.,Stosur S.,11,5,3580,5825,7,5,6,3,,,2,0,Completed,1.28,3.5,1.28,3.4,1.29,3.5,1.34,3.62,1.44,2.75,1.44,3.8,1.29,3.53
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Muguruza Blanco G.,4,208,5960,290,6,3,6,2,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.05,13.8,1.05,9,1.07,14.25,1.05,9.56
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Li N.,Lisicki S.,8,13,4635,3141,3,6,6,4,6,2,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.54,2.7,1.5,2.63,1.56,2.75,1.47,2.6
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Cibulkova D.,1,18,9730,2485,1,6,7,6,7,5,2,1,Completed,1.04,13,1.03,10,1.06,8,1.07,11.5,1.05,9,1.07,14.34,1.04,10.28
16,Miami,Sony Ericsson Open,26/03/12,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Wickmayer Y.,6,33,5410,1690,7,6,6,0,,,2,0,Completed,1.36,3,1.33,3.15,1.36,3,1.4,3.28,1.44,2.75,1.45,3.3,1.39,2.94
16,Miami,Sony Ericsson Open,27/03/12,Premier,Outdoor,Hard,4th Round,3,Williams V.,Ivanovic A.,134,16,500,2785,6,7,6,2,6,2,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.78,1.52,2.2,1.67,2.85,1.67,2.53,1.5
16,Miami,Sony Ericsson Open,27/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Li N.,2,8,7930,4635,6,3,6,0,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.73,2.26,1.62,2.25,1.74,2.7,1.65,2.19
16,Miami,Sony Ericsson Open,28/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Williams S.,6,11,5410,3580,6,4,6,4,,,2,0,Completed,3.25,1.33,3.3,1.3,3,1.36,3.13,1.43,3.75,1.25,3.85,1.47,3.17,1.34
16,Miami,Sony Ericsson Open,28/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Williams V.,4,134,5960,500,6,4,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.52,2.75,1.2,4.5,1.62,4.5,1.53,2.47
16,Miami,Sony Ericsson Open,29/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Azarenka V.,7,1,4710,9730,6,3,6,3,,,2,0,Completed,5,1.16,4.65,1.17,4.5,1.17,5.37,1.2,4.33,1.2,5.37,1.22,4.66,1.18
16,Miami,Sony Ericsson Open,29/03/12,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Wozniacki C.,2,6,7930,5410,4,6,6,2,6,4,2,1,Completed,1.9,1.9,1.87,1.87,1.91,1.91,1.9,2.03,1.8,2,1.95,2.03,1.84,1.91
16,Miami,Sony Ericsson Open,30/03/12,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Bartoli M.,4,7,5960,4710,6,4,6,2,,,2,0,Completed,1.4,3,1.35,3,1.4,3,1.44,3.06,1.8,2,1.8,3.15,1.4,2.91
16,Miami,Sony Ericsson Open,31/03/12,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Sharapova M.,4,2,5960,7930,7,5,6,4,,,2,0,Completed,2.3,1.61,2.25,1.6,2.25,1.62,2.29,1.71,2.1,1.73,2.5,1.73,2.27,1.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
