WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Parmentier P.,26,95,1835,619,6,1,3,6,6,0,2,1,Completed,1.18,4.5,1.18,4.5,1.22,4,1.21,5.12,1.22,5.12,1.19,4.48
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Nara K.,Garcia C.,54,25,900,1840,6,3,7,6,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.48,1.36,3.68,1.36,3.42,1.3
16,Miami,Sony Ericsson Open,26/03/15,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Sharapova M.,97,2,602,8270,7,6,6,3,,,2,0,Completed,8,1.07,8,1.07,7,1.08,10.75,1.07,10.75,1.09,8.25,1.07
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Vaidisova N.,3,328,7181,108,6,4,2,6,6,1,2,1,Completed,1.08,8,1.07,8,1.07,7.5,1.09,9.16,1.1,9.16,1.07,7.77
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Larsson J.,Safarova L.,52,11,961,2995,7,6,6,2,,,2,0,Completed,5.5,1.14,5,1.16,5,1.14,5.61,1.18,5.8,1.19,4.96,1.16
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Bellis C.,Diyas Z.,211,32,240,1480,6,2,6,1,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,3.08,1.43,3.08,1.46,2.88,1.4
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Riske A.,29,43,1760,1130,6,2,6,2,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.57,2.59,1.63,2.59,1.54,2.46
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Giorgi C.,Van Uytvanck A.,37,115,1345,518,6,3,6,2,,,2,0,Completed,1.5,2.5,1.48,2.6,1.5,2.5,1.52,2.73,1.57,2.73,1.51,2.51
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Karatantcheva S.,19,120,2070,492,6,1,6,3,,,2,0,Completed,1.12,6,1.13,5.6,1.14,5,1.14,6.69,1.16,6.69,1.13,5.7
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Jankovic J.,36,17,1358,2465,6,1,6,1,,,2,0,Completed,1.25,3.75,1.28,3.5,1.33,3.25,1.3,3.92,1.33,3.92,1.29,3.51
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Goerges J.,21,63,2031,825,7,6,6,7,6,4,2,1,Completed,1.61,2.2,1.62,2.25,1.57,2.25,1.68,2.33,1.75,2.35,1.64,2.2
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Pironkova T.,28,50,1775,994,6,7,6,3,6,3,2,1,Completed,1.36,3,1.45,2.7,1.36,3,1.47,2.92,1.47,3.05,1.41,2.83
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Keys M.,45,18,1076,2130,6,4,6,2,,,2,0,Completed,2.25,1.57,2.25,1.62,2.38,1.53,2.38,1.65,2.5,1.73,2.28,1.6
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Falconi I.,6,100,4425,593,7,5,6,7,6,3,2,1,Completed,1.08,8,1.11,6,1.12,5.5,1.14,6.87,1.14,8,1.11,6.33
16,Miami,Sony Ericsson Open,27/03/15,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Dellacqua C.,34,42,1436,1186,6,2,4,6,6,2,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.5,2.8,1.5,3.6,1.38,2.97
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,2nd Round,3,Maria T.,Bouchard E.,113,7,528,4306,6,0,7,6,,,2,0,Completed,5,1.16,4.5,1.18,5,1.14,5.23,1.2,5.3,1.2,4.83,1.17
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Pavlyuchenkova A.,13,38,2750,1231,6,1,7,6,,,2,0,Completed,2,1.72,1.9,1.82,1.91,1.8,2.07,1.85,2.07,1.85,1.98,1.78
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Watson H.,15,41,2650,1189,7,5,3,6,6,4,2,1,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.61,2.48,1.68,2.48,1.59,2.31
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Niculescu M.,1,70,9982,794,6,3,6,1,,,2,0,Completed,1.08,8,1.11,6,1.1,6.5,1.1,8.62,1.11,8.62,1.09,6.95
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kanepi K.,5,51,4770,985,4,6,6,1,6,3,2,1,Completed,1.16,5,1.18,4.5,1.2,4.33,1.2,5.23,1.2,5.25,1.18,4.7
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Svitolina E.,9,27,3420,1825,6,0,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.39,3.27,1.4,3.3,1.36,3.07
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Cornet A.,12,24,2810,1870,6,0,6,4,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.45,2.97,1.47,2.97,1.43,2.75
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Petkovic A.,Mladenovic K.,10,64,3190,825,6,0,6,2,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.54,2.66,1.54,2.95,1.45,2.68
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Gavrilova D.,Nara K.,97,54,602,900,6,0,7,6,,,2,0,Completed,1.61,2.2,1.7,2.1,1.57,2.25,1.74,2.22,1.74,2.38,1.66,2.17
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Stosur S.,16,26,2550,1835,6,4,7,6,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.39,1.38,3.5,1.35,3.15
16,Miami,Sony Ericsson Open,28/03/15,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Badosa Gibert. P.,14,419,2675,72,7,5,6,1,,,2,0,Completed,1.1,7,1.11,5.75,1.11,6,1.13,7.71,1.13,7.71,1.1,6.48
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Begu I.,8,35,3480,1383,6,2,4,6,6,2,2,1,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.19,5.35,1.22,5.35,1.18,4.68
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Giorgi C.,3,37,7181,1345,6,4,7,5,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.28,4.14,1.28,4.5,1.22,4.1
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Kerber A.,29,15,1760,2650,6,3,3,6,6,3,2,1,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.71,2.28,1.74,2.28,1.68,2.15
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Pennetta F.,Azarenka V.,28,36,1775,1358,7,6,7,6,,,2,0,Completed,4.5,1.18,4.5,1.18,4.33,1.2,4.81,1.22,4.85,1.25,4.35,1.2
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Maria T.,34,113,1436,528,6,4,7,5,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.34,3.56,1.34,4.25,1.31,3.38
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Errani S.,Muguruza G.,13,19,2750,2070,4,6,6,4,6,1,2,1,Completed,3.75,1.25,3.5,1.28,3.4,1.3,3.69,1.33,4.2,1.33,3.61,1.28
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Bellis C.,1,211,9982,240,6,1,6,1,,,2,0,Completed,1.06,10,1.06,8.5,1.07,7.5,1.06,11.75,1.07,12.5,1.06,9.4
16,Miami,Sony Ericsson Open,29/03/15,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Larsson J.,45,52,1076,961,6,4,6,4,,,2,0,Completed,1.36,3,1.33,3.2,1.36,3,1.4,3.22,1.4,3.4,1.36,3.08
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,3rd Round,3,Lisicki S.,Ivanovic A.,21,6,2031,4425,7,6,7,5,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,3.05,1.43,3.1,1.46,2.81,1.42
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Suarez Navarro C.,Radwanska A.,12,8,2810,3480,5,7,6,0,6,4,2,1,Completed,2.3,1.61,2.2,1.65,2.25,1.62,2.26,1.74,2.35,1.74,2.22,1.65
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Williams V.,Wozniacki C.,16,5,2550,4770,6,3,7,6,,,2,0,Completed,1.72,2,1.82,1.9,1.8,2,1.87,2.05,1.87,2.1,1.78,2.02
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Williams S.,Kuznetsova S.,1,29,9982,1760,6,2,6,3,,,2,0,Completed,1.1,6.5,1.1,6.5,1.1,7,1.11,8.3,1.11,9,1.1,6.99
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Gavrilova D.,14,97,2675,602,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,3,1.5,2.83,1.5,3.1,1.41,2.85
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Petkovic A.,Makarova E.,10,9,3190,3420,6,1,7,5,,,2,0,Completed,2.75,1.44,2.7,1.42,2.75,1.44,3.02,1.45,3.02,1.46,2.79,1.43
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Lisicki S.,Errani S.,21,13,2031,2750,6,1,6,2,,,2,0,Completed,1.53,2.37,1.65,2.2,1.62,2.25,1.65,2.41,1.69,2.5,1.6,2.32
16,Miami,Sony Ericsson Open,30/03/15,Premier,Outdoor,Hard,4th Round,3,Stephens S.,Bencic B.,45,34,1076,1436,6,4,7,6,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.2,1.78,2.19,1.78,2.31,1.67,2.18
16,Miami,Sony Ericsson Open,31/03/15,Premier,Outdoor,Hard,4th Round,3,Halep S.,Pennetta F.,3,28,7181,1775,6,3,7,5,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.4,1.39,3.34,1.4,3.53,1.35,3.16
16,Miami,Sony Ericsson Open,31/03/15,Premier,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Pliskova Ka.,10,14,3190,2675,6,4,6,2,,,2,0,Completed,2.1,1.72,2.1,1.68,2.2,1.67,2.28,1.72,2.33,1.8,2.14,1.7
16,Miami,Sony Ericsson Open,01/04/15,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Williams V.,12,16,2810,2550,0,6,6,1,7,5,2,1,Completed,2.37,1.53,2.3,1.6,2.38,1.57,2.35,1.68,2.45,1.68,2.32,1.6
16,Miami,Sony Ericsson Open,01/04/15,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Lisicki S.,1,21,9982,2031,7,6,1,6,6,3,2,1,Completed,1.14,5.5,1.13,5.5,1.12,6,1.15,6.61,1.16,7,1.13,5.77
16,Miami,Sony Ericsson Open,02/04/15,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Stephens S.,3,45,7181,1076,6,1,7,5,,,2,0,Completed,1.33,3.4,1.3,3.4,1.33,3.4,1.35,3.56,1.36,3.68,1.33,3.3
16,Miami,Sony Ericsson Open,02/04/15,Premier,Outdoor,Hard,Semifinals,3,Suarez Navarro C.,Petkovic A.,12,10,2810,3190,6,3,6,3,,,2,0,Completed,1.66,2.2,1.65,2.2,1.67,2.2,1.73,2.26,1.73,2.3,1.67,2.19
16,Miami,Sony Ericsson Open,03/04/15,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Halep S.,1,3,9982,7181,6,2,4,6,7,5,2,1,Completed,1.36,3.25,1.35,3.1,1.36,3.25,1.4,3.29,1.4,3.4,1.35,3.18
16,Miami,Sony Ericsson Open,04/04/15,Premier,Outdoor,Hard,The Final,3,Williams S.,Suarez Navarro C.,1,12,9982,2810,6,2,6,0,,,2,0,Completed,1.1,7,1.1,6.5,1.1,7,1.12,8.01,1.12,8.5,1.1,7.23
