ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Johansson T.,189,71,207,524,7,6,7,6,,,,,,,2,0,Completed,3,1.33,3.1,1.35,3.44,1.3,3.12,1.431,3.05,1.35
3,Doha,Qatar Exxon Mobil Open,02/01/07,International,Outdoor,Hard,1st Round,3,Davydenko N.,Lee H.T.,3,49,2825,747,7,5,6,4,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.17,4.67,1.195,5.63,1.18,4.6
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Murray A.,Rochus C.,17,78,1370,504,6,1,6,3,,,,,,,2,0,Completed,1.12,5.5,1.16,5,1.15,5.2,1.183,5.95,1.14,5.4
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Mirnyi M.,Chiudinelli M.,59,155,680,280,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.6,2.3,1.5,2.45,1.588,2.6,1.6,2.28
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Soderling R.,Garcia-Lopez G.,25,68,1028,542,4,6,6,0,6,3,,,,,2,1,Completed,1.22,4,1.18,4.65,1.15,5.2,1.213,5.3,1.17,4.8
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Rochus O.,Luzzi F.,36,147,910,311,6,1,6,0,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.098,9.16,1.17,4.8
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Youzhny M.,Monfils G.,24,46,1075,795,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.7,2.08,1.8,2.15,1.67,2.15
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Baghdatis M.,Ramirez-Hidalgo R.,12,57,1860,690,6,2,6,0,,,,,,,2,0,Completed,1.14,5,1.16,5,1.15,5.2,1.217,5.21,1.16,4.9
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Ljubicic I.,El Aynaoui Y.,5,189,2495,207,6,3,6,4,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.1,6.75,1.08,11,1.1,6.5
3,Doha,Qatar Exxon Mobil Open,03/01/07,International,Outdoor,Hard,2nd Round,3,Davydenko N.,Bjorkman J.,3,54,2825,723,6,4,6,3,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.05,7.25,1.077,11.5,1.08,7.5
3,Doha,Qatar Exxon Mobil Open,04/01/07,International,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Youzhny M.,5,24,2495,1075,2,6,7,6,7,6,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.35,3.1,1.368,3.52,1.33,3.18
3,Doha,Qatar Exxon Mobil Open,04/01/07,International,Outdoor,Hard,Quarterfinals,3,Soderling R.,Baghdatis M.,25,12,1028,1860,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.7,2.38,1.676,2,1.77
3,Doha,Qatar Exxon Mobil Open,04/01/07,International,Outdoor,Hard,Quarterfinals,3,Murray A.,Mirnyi M.,17,59,1370,680,2,6,6,2,6,2,,,,,2,1,Completed,1.3,3.39,1.28,3.55,1.3,3.35,1.346,3.59,1.3,3.4
3,Doha,Qatar Exxon Mobil Open,04/01/07,International,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Rochus O.,3,36,2825,910,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.28,3.55,1.28,3.46,1.29,4.15,1.27,3.6
3,Doha,Qatar Exxon Mobil Open,05/01/07,International,Outdoor,Hard,Semifinals,3,Ljubicic I.,Soderling R.,5,25,2495,1028,3,6,6,4,7,6,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.6,2.25,1.699,2.33,1.64,2.2
3,Doha,Qatar Exxon Mobil Open,05/01/07,International,Outdoor,Hard,Semifinals,3,Murray A.,Davydenko N.,17,3,1370,2825,7,5,6,2,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.6,1.45,3,1.455,2.7,1.44
3,Doha,Qatar Exxon Mobil Open,06/01/07,International,Outdoor,Hard,The Final,3,Ljubicic I.,Murray A.,5,17,2495,1370,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.81,1.95,1.8,2.19,1.775,2.1,1.7
