WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Kirilenko M.,Makarova E.,26,80,983,404,6,3,5,7,6,0,2,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.223,5.08,1.22,4.1
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Mauresmo A.,Lisicki S.,22,143,1123,246,7,6,6,3,,,2,0,Completed,1.2,4.33,1.17,4.67,1.222,4,1.292,4.13,1.24,3.9
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Voskoboeva G.,Daniilidou E.,126,35,275,795,6,1,7,6,,,2,0,Completed,4,1.22,,,3.5,1.286,3.96,1.307,3.2,1.33
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Petrova N.,31,16,864,1569,6,2,1,2,,,1,0,Retired,2.75,1.4,2.85,1.4,2.75,1.4,3.11,1.433,2.95,1.38
11,Doha,Qatar Total Open,18/02/08,Tier 1,Outdoor,Hard,1st Round,3,Cibulkova D.,Safarova L.,45,39,616,694,6,4,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.727,2,1.813,2.13,1.67,2.15
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Dechy N.,Peng S.,74,60,431,507,1,6,6,4,6,1,2,1,Completed,1.72,2,1.8,1.95,1.72,2,1.962,1.943,,
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Li N.,Likhovtseva E.,29,103,947,326,6,1,0,6,6,4,2,1,Completed,1.08,7,1.1,6.75,1.1,6.5,1.111,8.75,1.1,6.75
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Morita A.,Vesnina E.,134,52,265,549,6,3,6,4,,,2,0,Completed,2.5,1.5,2.65,1.45,2.62,1.44,2.74,1.543,2.7,1.44
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Safina D.,Srebotnik K.,15,28,1602,971,6,2,6,4,,,2,0,Completed,1.9,1.8,1.75,2.05,1.727,2,1.813,2.13,1.88,1.88
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Garbin T.,Radwanska U.,37,211,745,135,6,2,0,0,,,2,0,Completed,1.57,2.25,1.65,2.15,,,1.613,2.53,1.6,2.28
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Govortsova O.,Mirza S.,50,32,553,848,4,6,7,6,3,2,1,1,Retired,4,1.22,4.06,1.21,3.75,1.25,4.6,1.25,4,1.23
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Sugiyama A.,Szavay A.,41,18,684,1478,7,6,6,0,,,2,0,Completed,4.33,1.2,4.45,1.18,4,1.222,4.8,1.238,4.8,1.17
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Knapp K.,Goerges J.,36,117,757,295,6,1,6,4,,,2,0,Completed,1.4,2.75,1.46,2.6,1.4,2.75,1.51,2.81,1.42,2.78
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,1st Round,3,Schnyder P.,Paszek T.,12,42,1766,679,6,4,6,0,,,2,0,Completed,1.8,1.9,1.8,1.95,1.727,2,2.06,1.862,1.88,1.88
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Wozniacki C.,Bartoli M.,53,9,546,2198,6,2,6,3,,,2,0,Completed,2.75,1.4,2.53,1.48,2.62,1.44,3.27,1.405,2.68,1.45
11,Doha,Qatar Total Open,19/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Schiavone F.,27,23,972,1091,2,6,6,3,6,4,2,1,Completed,1.4,2.75,,,1.364,3,1.364,3.55,1.35,3.1
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Dechy N.,2,74,3760,431,7,5,7,5,,,2,0,Completed,1.1,6.5,1.1,6.75,1.111,6,1.146,7.25,1.1,6.75
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Bammer S.,Niculescu M.,19,150,1286,237,3,6,7,5,6,4,2,1,Completed,1.4,2.75,1.4,2.85,1.364,3,1.459,2.98,1.34,3.14
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Li N.,Chakvetadze A.,29,6,947,2835,7,6,6,4,,,2,0,Completed,2.75,1.4,2.92,1.37,3,1.364,2.83,1.493,3,1.37
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Morita A.,41,134,684,265,4,6,6,4,6,0,2,1,Completed,1.57,2.25,1.65,2.1,1.615,2.2,1.654,2.43,1.63,2.22
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Safina D.,Yan Z.,15,64,1602,484,6,2,6,1,,,2,0,Completed,1.12,5.5,1.17,4.67,1.2,4.333,1.183,5.95,1.15,5.15
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Radwanska A.,Garbin T.,20,37,1257,745,6,3,6,3,,,2,0,Completed,1.28,3.5,,,1.333,3.25,1.351,3.65,1.25,3.8
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Ivanovic A.,Govortsova O.,3,50,3758,553,6,3,6,1,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.061,14,1.05,9.5
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Peer S.,Razzano V.,17,25,1480,1004,6,1,7,6,,,2,0,Completed,1.57,2.25,1.65,2.1,1.615,2.2,1.719,2.29,1.58,2.32
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Cibulkova D.,Schnyder P.,45,12,616,1766,6,3,6,4,,,2,0,Completed,2.62,1.44,2.53,1.48,2.75,1.4,2.87,1.495,2.4,1.54
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Sharapova M.,Voskoboeva G.,5,126,3061,275,6,4,4,6,6,1,2,1,Completed,1.01,15,1.02,11.5,1.015,13,1.02,36,1.02,16
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Mauresmo A.,101,22,330,1123,7,6,7,5,,,2,0,Completed,7,1.08,5.2,1.15,5,1.143,7.91,1.131,5.85,1.12
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Kirilenko M.,31,26,864,983,2,6,7,5,6,1,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,2.71,1.552,2.6,1.47
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Williams V.,Knapp K.,7,36,2720,757,6,2,6,3,,,2,0,Completed,1.16,4.5,1.15,4.92,1.2,4.333,1.267,4.45,1.15,5.15
11,Doha,Qatar Total Open,20/02/08,Tier 1,Outdoor,Hard,2nd Round,3,Jankovic J.,Shvedova Y.,4,110,3695,311,6,1,3,6,6,3,2,1,Completed,1.1,6.5,1.1,6.25,1.111,6,1.19,5.75,1.13,5.6
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Bammer S.,Kuznetsova S.,19,2,1286,3760,6,3,7,6,,,2,0,Completed,5,1.14,4.45,1.18,4.5,1.167,5.65,1.194,4.6,1.18
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Radwanska A.,Ivanovic A.,20,3,1257,3758,,,,,,,0,0,Walkover,2.2,1.61,2.12,1.67,,,2.15,1.8,2.18,1.66
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Wozniacki C.,Medina Garrigues A.,53,31,546,864,3,6,7,6,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.847,2.08,1.7,2.1
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Safina D.,27,15,972,1602,7,5,6,3,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.727,2.24,1.746,2.1,1.7
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Cibulkova D.,Williams V.,45,7,616,2720,6,3,6,3,,,2,0,Completed,5,1.14,4.67,1.17,4,1.222,4.66,1.246,4.35,1.2
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Li N.,Peer S.,29,17,947,1480,6,1,6,3,,,2,0,Completed,2,1.72,1.91,1.83,1.909,1.8,2.18,1.781,1.88,1.88
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Jankovic J.,Sugiyama A.,4,41,3695,684,6,1,6,2,,,2,0,Completed,1.16,4.5,1.17,4.67,1.143,5,1.25,4.6,1.16,5
11,Doha,Qatar Total Open,21/02/08,Tier 1,Outdoor,Hard,3rd Round,3,Sharapova M.,Tanasugarn T.,5,101,3061,330,6,2,6,2,,,2,0,Completed,1.02,13,1.03,10,1.02,11,1.067,13,1.06,8.5
11,Doha,Qatar Total Open,22/02/08,Tier 1,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Cibulkova D.,20,45,1257,616,6,4,6,7,6,4,2,1,Completed,1.5,2.5,1.58,2.28,1.533,2.375,1.588,2.6,1.57,2.34
11,Doha,Qatar Total Open,22/02/08,Tier 1,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Bammer S.,27,19,972,1286,2,6,6,2,6,0,2,1,Completed,1.36,3,1.45,2.6,1.5,2.5,1.444,3.05,1.45,2.68
11,Doha,Qatar Total Open,22/02/08,Tier 1,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Wozniacki C.,5,53,3061,546,6,0,6,1,,,2,0,Completed,1.05,9,1.05,8.5,1.05,8.5,1.125,8.2,1.07,7.8
11,Doha,Qatar Total Open,22/02/08,Tier 1,Outdoor,Hard,Quarterfinals,3,Li N.,Jankovic J.,29,4,947,3695,6,3,6,4,,,2,0,Completed,2.37,1.53,2.28,1.58,2.5,1.5,2.7,1.556,2.4,1.55
11,Doha,Qatar Total Open,23/02/08,Tier 1,Outdoor,Hard,Semifinals,3,Zvonareva V.,Li N.,27,29,972,947,3,6,6,3,6,3,2,1,Completed,2.62,1.44,2.28,1.58,2.2,1.615,2.59,1.592,2.44,1.53
11,Doha,Qatar Total Open,23/02/08,Tier 1,Outdoor,Hard,Semifinals,3,Sharapova M.,Radwanska A.,5,20,3061,1257,6,4,6,3,,,2,0,Completed,1.08,7,1.13,5.5,1.1,6.5,1.139,7.5,1.13,5.6
11,Doha,Qatar Total Open,24/02/08,Tier 1,Outdoor,Hard,The Final,3,Sharapova M.,Zvonareva V.,5,27,3061,972,6,1,2,6,6,0,2,1,Completed,1.1,7,1.11,5.84,1.1,6.5,1.211,4.75,1.12,6
