WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Siniakova K.,44,55,1185,1016,6,3,6,2,,,2,0,Completed,1.72,2,1.84,2.05,2.01,2.15,1.78,2.02
11,Doha,Qatar Total Open,23/02/2020,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Teichmann J.,41,66,1256,867,7,5,2,6,7,5,2,1,Completed,1.53,2.37,1.56,2.56,1.61,2.64,1.54,2.45
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Zhang S.,70,31,822,1475,7,5,6,0,,,2,0,Completed,2.1,1.66,2.25,1.71,2.25,1.74,2.16,1.68
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Goerges J.,20,36,2085,1423,6,4,6,3,,,2,0,Completed,1.8,1.9,1.81,2.09,1.86,2.15,1.76,2.04
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Sevastova A.,22,40,1980,1288,6,4,7,6,,,2,0,Completed,1.33,3.25,1.38,3.3,1.42,3.56,1.34,3.23
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Martincova T.,Doi M.,157,89,393,705,6,2,3,6,6,2,2,1,Completed,1.53,2.37,1.57,2.54,1.65,2.54,1.58,2.35
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Martic P.,34,14,1471,2770,4,6,6,1,6,2,2,1,Completed,3.25,1.33,3.33,1.37,3.6,1.37,3.25,1.34
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Vondrousova M.,37,18,1380,2306,1,6,6,3,6,2,2,1,Completed,3.5,1.28,3.49,1.35,3.78,1.35,3.43,1.3
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Babos T.,32,98,1475,660,6,3,6,4,,,2,0,Completed,1.3,3.4,1.29,3.84,1.35,3.84,1.32,3.33
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Hsieh S.W.,424,53,98,1035,6,4,6,4,,,2,0,Completed,2.62,1.44,3.03,1.43,3.03,1.55,2.74,1.44
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Swiatek I.,Vekic D.,50,24,1079,1935,6,4,7,5,,,2,0,Completed,1.72,2,1.82,2.08,1.82,2.2,1.73,2.09
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Flipkens K.,25,78,1785,772,6,2,6,4,,,2,0,Completed,1.25,3.75,1.31,3.77,1.32,3.8,1.28,3.59
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Brady J.,Riske A.,45,19,1179,2270,7,6,1,6,7,6,2,1,Completed,2.1,1.66,2.07,1.83,2.17,1.84,2.05,1.76
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,1st Round,3,Rybakina E.,Cirstea S.,17,72,2416,820,3,6,6,3,6,1,2,1,Completed,1.44,2.62,1.4,3.2,1.49,3.35,1.4,2.91
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Muchova K.,6,27,4335,1753,6,2,6,4,,,2,0,Completed,1.4,2.75,1.47,2.91,1.48,2.92,1.43,2.77
11,Doha,Qatar Total Open,24/02/2020,Premier,Outdoor,Hard,2nd Round,3,Anisimova A.,Svitolina E.,29,7,1613,4301,6,3,6,3,,,2,0,Completed,2,1.72,2.23,1.74,2.26,1.81,2.05,1.76
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Kontaveit A.,13,22,2815,1980,7,5,2,6,7,5,2,1,Completed,1.5,2.5,1.56,2.59,1.59,2.61,1.54,2.45
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Strycova B.,41,34,1256,1471,6,1,6,2,,,2,0,Completed,1.66,2.1,1.77,2.18,1.82,2.35,1.72,2.1
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Zvonareva V.,37,424,1380,98,7,5,6,1,,,2,0,Completed,1.53,2.37,1.56,2.6,1.62,2.66,1.53,2.5
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Swiatek I.,46,50,1178,1079,6,2,6,2,,,2,0,Completed,2.5,1.5,2.43,1.63,2.51,1.63,2.4,1.56
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Suarez Navarro C.,11,70,2981,822,4,6,6,3,6,0,2,1,Completed,1.3,3.4,1.35,3.55,1.41,3.55,1.35,3.19
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Yastremska D.,Kenin S.,25,5,1785,4490,6,3,7,6,,,2,0,Completed,2.1,1.66,2.28,1.71,2.3,1.77,2.18,1.67
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Mertens E.,32,23,1475,1950,4,6,6,3,6,2,2,1,Completed,3.75,1.25,4.42,1.25,4.9,1.31,3.9,1.25
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Kudermetova V.,9,38,3875,1373,6,4,4,6,7,6,2,1,Completed,1.53,2.37,1.65,2.4,1.65,2.47,1.59,2.34
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Siegemund L.,1,68,8367,845,6,3,6,2,,,2,0,Completed,1.14,5.5,1.2,5.16,1.2,5.8,1.17,5.04
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Rybakina E.,Van Uytvanck A.,17,62,2416,925,5,7,6,2,7,6,2,1,Completed,1.36,3,1.44,3.03,1.44,3.1,1.39,2.94
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Pera B.,3,63,5200,913,6,3,6,0,,,2,0,Completed,1.2,4.33,1.25,4.49,1.25,4.5,1.22,4.19
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Tomljanovic A.,16,54,2522,1030,6,1,6,2,,,2,0,Completed,1.4,2.75,1.47,2.89,1.47,2.93,1.42,2.8
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Jabeur O.,Brady J.,44,45,1185,1179,6,4,6,3,,,2,0,Completed,1.66,2.1,1.69,2.31,1.81,2.33,1.66,2.2
11,Doha,Qatar Total Open,25/02/2020,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Martincova T.,20,157,2085,393,3,6,7,6,6,0,2,1,Completed,1.2,4.33,1.23,4.76,1.25,4.76,1.21,4.33
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Rybakina E.,1,17,8367,2416,,,,,,,,,Walkover,1.36,3.2,1.34,3.5,1.38,3.5,1.34,3.3
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Ostapenko J.,11,41,2981,1256,6,2,5,7,6,1,2,1,Completed,1.4,3,1.41,3.16,1.45,3.16,1.39,2.96
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Anisimova A.,46,29,1178,1613,,,,,,,,,Walkover,2.3,1.61,2.3,1.69,2.33,1.69,2.23,1.64
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Zheng S.,Bertens K.,37,6,1380,4335,3,6,6,3,6,4,2,1,Completed,4,1.25,4.34,1.26,4.5,1.33,4.06,1.23
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Sabalenka A.,Sakkari M.,13,20,2815,2085,6,3,6,0,,,2,0,Completed,1.44,2.75,1.52,2.73,1.53,2.75,1.47,2.65
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Putintseva Y.,9,32,3875,1475,6,4,6,3,,,2,0,Completed,1.8,2,1.88,2.03,1.88,2.17,1.79,2.01
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Jabeur O.,Pliskova Ka.,44,3,1185,5200,6,4,3,6,6,3,2,1,Completed,2.75,1.44,2.86,1.48,2.9,1.49,2.75,1.44
11,Doha,Qatar Total Open,26/02/2020,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Yastremska D.,16,25,2522,1785,6,2,6,4,,,2,0,Completed,1.72,2.1,1.82,2.1,1.95,2.12,1.78,2.02
11,Doha,Qatar Total Open,27/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Zheng S.,13,37,2815,1380,3,6,7,6,6,3,2,1,Completed,1.28,3.75,1.32,3.8,1.32,3.9,1.29,3.6
11,Doha,Qatar Total Open,27/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Bencic B.,46,9,1178,3875,6,4,6,4,,,2,0,Completed,2.3,1.61,2.34,1.69,2.36,1.7,2.27,1.63
11,Doha,Qatar Total Open,27/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Jabeur O.,11,44,2981,1185,7,6,7,6,,,2,0,Completed,1.4,3,1.45,3.05,1.46,3.05,1.42,2.83
11,Doha,Qatar Total Open,27/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Muguruza G.,1,16,8367,2522,6,1,6,7,6,2,2,1,Completed,1.53,2.5,1.58,2.57,1.64,2.57,1.55,2.43
11,Doha,Qatar Total Open,28/02/2020,Premier,Outdoor,Hard,Semifinals,3,Sabalenka A.,Kuznetsova S.,13,46,2815,1178,6,4,6,3,,,2,0,Completed,1.5,2.62,1.53,2.72,1.53,2.8,1.49,2.61
11,Doha,Qatar Total Open,28/02/2020,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Barty A.,11,1,2981,8367,6,4,2,6,6,4,2,1,Completed,2.62,1.5,2.65,1.56,2.69,1.57,2.53,1.51
11,Doha,Qatar Total Open,29/02/2020,Premier,Outdoor,Hard,The Final,3,Sabalenka A.,Kvitova P.,13,11,2815,2981,6,3,6,3,,,2,0,Completed,2.1,1.72,2.2,1.77,2.26,1.82,2.1,1.73
