WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Suarez Navarro C.,20,27,1881,1600,6,1,6,2,,,2,0,Completed,1.61,2.2,1.7,2.08,1.8,1.91,1.68,2.31,1.73,2,1.81,2.35,1.69,2.12
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Zakopalova K.,Lepchenko V.,24,21,1660,1875,7,6,3,0,,,1,0,Retired,1.72,2,1.75,2,1.73,2,1.85,2.05,1.73,2,1.85,2.1,1.77,2
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Jankovic J.,60,25,990,1631,6,4,6,1,,,2,0,Completed,2.1,1.66,2.08,1.7,2.2,1.62,2.35,1.66,2.2,1.62,2.42,1.8,2.15,1.67
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Oprandi R.,Pironkova T.,62,43,961,1280,7,6,7,5,,,2,0,Completed,1.83,1.83,1.85,1.9,1.73,2,1.99,1.9,1.83,1.83,2,2.02,1.85,1.9
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Schiavone F.,11,54,3540,1083,7,6,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.02,1.29,3.25,1.3,4.25,1.25,3.78
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Wickmayer Y.,16,23,2535,1695,6,2,2,1,,,1,0,Retired,1.5,2.5,1.55,2.35,1.62,2.2,1.67,2.33,1.5,2.5,1.67,2.65,1.54,2.42
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Tatishvili A.,17,57,2466,1021,6,2,6,2,,,2,0,Completed,1.11,6.5,1.13,5.5,1.14,5,1.13,6.97,1.14,5,1.15,7,1.12,5.88
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Babos T.,El Tabakh H.,80,163,818,409,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.31,3.78,1.29,3.25,1.34,3.9,1.29,3.53
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Robson L.,75,45,845,1253,6,4,6,1,,,2,0,Completed,2.2,1.61,2,1.75,2,1.73,2.36,1.65,2,1.73,2.54,1.8,2.1,1.7
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,1st Round,3,Bychkova E.,Kirilenko M.,211,14,280,2770,3,0,,,,,0,0,Retired,5.5,1.14,5.5,1.13,4.5,1.17,7,1.13,5,1.14,7,1.17,5.39,1.14
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Garcia C.,3,172,9545,382,6,3,6,2,,,2,0,Completed,1.04,13,1.04,8.75,1.04,9,1.03,18.5,1.04,9,1.05,18.5,1.03,12.26
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Gavrilova D.,2,160,9970,419,6,2,6,1,,,2,0,Completed,1.02,19,1.01,12.5,1.01,15,1.02,31,1.02,11,1.03,31,1.02,15.78
9,Doha,Qatar Total Open,12/02/13,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Kerber A.,32,6,1555,5400,6,1,6,2,,,2,0,Completed,1.83,1.83,1.75,2,1.8,1.91,1.97,1.93,1.83,1.83,2,2.03,1.82,1.93
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Safarova L.,44,18,1267,2220,6,4,6,2,,,2,0,Completed,1.72,2,1.85,1.9,1.8,1.91,1.88,2.04,2,1.73,2,2.05,1.84,1.91
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Babos T.,7,80,4795,818,6,4,6,0,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.19,5.5,1.14,5,1.21,5.5,1.17,4.92
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Rodionova An.,4,131,7750,531,6,3,6,2,,,2,0,Completed,1.04,13,1.03,10,1.04,9,1.05,14,1.04,9,1.05,15.55,1.04,11.11
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Zakopalova K.,Stephens S.,24,17,1660,2466,4,6,7,6,7,6,2,1,Completed,3.4,1.3,3.3,1.3,3.4,1.3,3.35,1.38,3,1.33,3.8,1.38,3.28,1.32
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Hsieh S.W.,12,29,2945,1586,3,6,6,2,6,4,2,1,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.24,4.61,1.25,3.5,1.26,5.1,1.22,4.17
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Halep S.,13,49,2841,1210,6,3,,,,,1,0,Retired,1.18,4.5,1.25,3.75,1.25,3.75,1.31,3.85,1.22,3.75,1.31,4.7,1.23,4.09
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Oprandi R.,1,62,10325,961,6,2,6,3,,,2,0,Completed,1.02,17,1.03,10,1.02,11,1.03,17.5,1.02,13,1.04,26,1.02,15.23
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Vinci R.,37,16,1395,2535,6,2,5,7,6,0,2,1,Completed,4.33,1.2,3.75,1.25,4,1.22,4.01,1.29,3.75,1.22,5,1.29,4.01,1.23
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Bychkova E.,75,211,845,280,6,3,1,6,6,3,2,1,Completed,1.16,5,1.2,4.25,1.2,4.33,1.22,4.93,1.17,4.5,1.22,5.4,1.18,4.67
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Makarova E.,8,20,4285,1881,6,4,,,,,1,0,Retired,1.83,1.83,1.95,1.8,1.83,1.83,2.13,1.8,1.83,1.83,2.15,1.9,1.96,1.79
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Cirstea S.,10,31,3545,1565,7,6,6,0,,,2,0,Completed,1.16,5,1.2,4.25,1.22,4,1.24,4.54,1.2,4,1.25,5.16,1.19,4.5
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Niculescu M.,9,60,4230,990,6,4,1,6,6,3,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.66,2.38,1.62,2.2,1.67,2.58,1.58,2.33
9,Doha,Qatar Total Open,13/02/13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bartoli M.,51,11,1173,3540,6,4,6,4,,,2,0,Completed,1.72,2,1.75,2,1.83,1.83,1.91,2,1.62,2.2,1.91,2.28,1.73,2.07
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Ivanovic A.,4,13,7750,2841,6,1,7,6,,,2,0,Completed,1.18,4.5,1.26,3.6,1.2,4.33,1.27,4.3,1.2,4.5,1.27,5.25,1.19,4.54
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Barthel M.,10,32,3545,1555,7,6,6,3,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.1,1.84,2.2,1.67,2.3,1.84,2.04,1.74
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Errani S.,Hantuchova D.,7,75,4795,845,7,5,5,7,6,2,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.49,2.88,1.5,2.63,1.55,2.88,1.48,2.6
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Mchale C.,1,44,10325,1267,6,0,6,0,,,2,0,Completed,1.04,13,1.05,8.5,1.04,9,1.06,13,1.04,10,1.06,14,1.04,10.49
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Kuznetsova S.,9,51,4230,1173,6,4,7,5,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.73,1.53,2.63,1.5,3.05,1.53,2.63,1.46
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Zakopalova K.,3,24,9545,1660,6,3,6,3,,,2,0,Completed,1.04,13,1.05,8.5,1.05,8.5,1.07,11.25,1.04,10,1.08,15,1.05,10.17
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Petrova N.,8,12,4285,2945,4,6,6,4,6,3,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.5,2.83,1.62,2.25,1.67,2.83,1.58,2.32
9,Doha,Qatar Total Open,14/02/13,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Radwanska U.,2,37,9970,1395,6,0,6,3,,,2,0,Completed,1.03,15,1.03,10,1.02,11,1.04,17,1.02,13,1.05,21,1.03,13.33
9,Doha,Qatar Total Open,15/02/13,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Stosur S.,3,9,9545,4230,6,2,6,4,,,2,0,Completed,1.14,5.5,1.15,5,1.17,5,1.17,6.16,1.2,4.5,1.2,6.5,1.16,5.2
9,Doha,Qatar Total Open,15/02/13,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Errani S.,1,7,10325,4795,6,2,6,2,,,2,0,Completed,1.04,13,1.06,8,1.06,8.5,1.07,12,1.05,9,1.08,13,1.05,9.82
9,Doha,Qatar Total Open,15/02/13,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Kvitova P.,2,8,9970,4285,3,6,6,3,7,5,2,1,Completed,1.1,7,1.1,6.5,1.1,6.5,1.11,8.19,1.1,7,1.14,8.3,1.1,6.91
9,Doha,Qatar Total Open,15/02/13,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Wozniacki C.,4,10,7750,3545,6,2,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.13,1.4,2.88,1.5,3.13,1.42,2.79
9,Doha,Qatar Total Open,16/02/13,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Radwanska A.,1,4,10325,7750,6,3,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4.33,1.26,4.47,1.2,4.5,1.27,6,1.22,4.25
9,Doha,Qatar Total Open,16/02/13,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Sharapova M.,2,3,9970,9545,6,3,6,2,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.55,2.68,1.36,3,1.55,3.25,1.4,2.92
9,Doha,Qatar Total Open,17/02/13,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Williams S.,1,2,10325,9970,7,6,2,6,6,3,2,1,Completed,2.75,1.44,2.8,1.4,2.75,1.44,2.62,1.57,3,1.36,3,1.58,2.65,1.47
