ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,B&WW,B&WL,IWW,IWL,SBW,SBL
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Santoro F.,Rochus C.,35,143,7,5,6,7,7,5,,,,,2,1,Completed,1.444,2.625,1.26,3.05,1.3,2.7
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Vicente F.,Hantschek M.,58,312,7,5,7,6,,,,,,,2,0,Completed,,,1.37,2.45,1.45,2.2
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Vinciguerra A.,Costa A.,180,9,3,6,7,6,7,5,,,,,2,1,Completed,,,3,1.27,2.7,1.3
3,Doha,Qatar Exxon Mobil Open,01/01/03,International,Outdoor,Hard,2nd Round,3,Youzhny M.,Stepanek R.,32,63,6,3,6,1,,,,,,,2,0,Completed,1.5,2.5,1.43,2.27,1.5,2.1
3,Doha,Qatar Exxon Mobil Open,02/01/03,International,Outdoor,Hard,Quarterfinals,3,El Aynaoui Y.,Santoro F.,22,35,3,6,6,3,6,3,,,,,2,1,Completed,1.615,2.2,1.34,2.65,1.45,2.2
3,Doha,Qatar Exxon Mobil Open,02/01/03,International,Outdoor,Hard,Quarterfinals,3,Gambill J.M.,Federer R.,42,6,6,4,7,5,,,,,,,2,0,Completed,3.5,1.286,3.5,1.18,2.5,1.35
3,Doha,Qatar Exxon Mobil Open,02/01/03,International,Outdoor,Hard,Quarterfinals,3,Koubek S.,Vinciguerra A.,54,180,6,3,6,4,,,,,,,2,0,Completed,1.667,2.1,1.62,1.93,1.55,2
3,Doha,Qatar Exxon Mobil Open,02/01/03,International,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Vicente F.,32,58,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.3,2.85,1.4,2.3
3,Doha,Qatar Exxon Mobil Open,03/01/03,International,Outdoor,Hard,Semifinals,3,Gambill J.M.,Youzhny M.,42,32,6,4,6,2,,,,,,,2,0,Completed,1.833,1.833,1.66,1.88,1.8,1.7
3,Doha,Qatar Exxon Mobil Open,03/01/03,International,Outdoor,Hard,Semifinals,3,Koubek S.,El Aynaoui Y.,54,22,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.6,1.35,2,1.55
3,Doha,Qatar Exxon Mobil Open,04/01/03,International,Outdoor,Hard,The Final,3,Koubek S.,Gambill J.M.,54,42,6,4,6,4,,,,,,,2,0,Completed,2.25,1.571,2.3,1.42,2,1.55
