ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Kiefer N.,de Chaunac S.,49,377,660,90,6,4,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.187,5.84,1.14,5.4
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Rochus C.,Karlovic I.,194,22,218,1360,7,6,6,2,,,,,,,2,0,Completed,5,1.14,5.2,1.15,4.5,1.167,5.9,1.185,5.15,1.15
3,Doha,Qatar Exxon Mobil Open,01/01/08,International,Outdoor,Hard,1st Round,3,Tursunov D.,Montanes A.,34,46,853,681,6,2,7,5,,,,,,,2,0,Completed,1.12,5.5,1.13,5.5,1.167,4.5,1.185,5.92,1.11,6.4
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Johansson T.,Berrer M.,62,57,583,608,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.42,2.75,1.5,2.5,1.45,3.02,1.36,3.05
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Volandri F.,32,40,905,731,6,4,6,1,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.286,3.5,1.25,4.6,1.22,4.1
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Ljubicic I.,Tipsarevic J.,18,52,1580,632,,,,,,,,,,,,,Walkover,1.3,3.4,1.3,3.35,1.3,3.4,1.323,3.8,1.27,3.62
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Tursunov D.,Kiefer N.,34,49,853,660,,,,,,,,,,,,,Walkover,2,1.72,2.1,1.65,2,1.727,2.45,1.645,2.07,1.72
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Wawrinka S.,Rochus C.,36,194,820,218,6,2,7,5,,,,,,,2,0,Completed,1.16,4.5,1.17,4.67,1.25,3.75,1.249,4.62,1.23,4
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Murray A.,Schuettler R.,11,99,1755,433,1,6,6,0,6,1,,,,,2,1,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.082,11.25,1.1,6.75
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Calleri A.,Lee H.T.,42,51,715,642,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.05,1.667,2.1,1.746,2.24,1.67,2.15
3,Doha,Qatar Exxon Mobil Open,02/01/08,International,Outdoor,Hard,2nd Round,3,Davydenko N.,Santoro F.,4,37,2825,807,6,3,6,3,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.2,4.333,1.167,6.4,1.14,5.4
3,Doha,Qatar Exxon Mobil Open,03/01/08,International,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Kohlschreiber P.,18,32,1580,905,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.488,2.85,1.55,2.38
3,Doha,Qatar Exxon Mobil Open,03/01/08,International,Outdoor,Hard,Quarterfinals,3,Murray A.,Johansson T.,11,62,1755,583,7,6,6,0,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.239,4.79,1.24,3.9
3,Doha,Qatar Exxon Mobil Open,03/01/08,International,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Calleri A.,36,42,820,715,6,3,6,0,,,,,,,2,0,Completed,1.61,2.2,1.67,2.12,1.667,2.1,1.649,2.44,1.68,2.14
3,Doha,Qatar Exxon Mobil Open,03/01/08,International,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Tursunov D.,4,34,2825,853,7,5,6,3,,,,,,,2,0,Completed,1.19,4.33,1.3,3.35,1.3,3.4,1.235,4.85,1.27,3.62
3,Doha,Qatar Exxon Mobil Open,04/01/08,International,Outdoor,Hard,Semifinals,3,Wawrinka S.,Ljubicic I.,36,18,820,1580,7,6,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2.1,1.667,2.11,1.826,2.15,1.67
3,Doha,Qatar Exxon Mobil Open,04/01/08,International,Outdoor,Hard,Semifinals,3,Murray A.,Davydenko N.,11,4,1755,2825,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.69,2.35,1.63,2.22
3,Doha,Qatar Exxon Mobil Open,05/01/08,International,Outdoor,Hard,The Final,3,Murray A.,Wawrinka S.,11,36,1755,820,6,4,4,6,6,2,,,,,2,1,Completed,1.3,3.5,1.3,3.4,1.286,3.5,1.332,3.71,1.26,3.8
