ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Hernandez O.,49,70,900,633,6,4,7,5,,,,,,,2,0,Completed,1.2,4.33,1.21,4.06,1.25,3.75,1.256,4.47,1.25,3.5
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Koellerer D.,40,71,986,617,5,1,,,,,,,,,0,0,Retired,1.53,2.37,1.55,2.35,1.571,2.25,1.581,2.58,1.571,2.25
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Kubot L.,Maamoun K.,101,291,528,145,6,0,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.214,5.11,1.25,3.5
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Nadal R.,Bolelli S.,2,93,9205,549,6,3,6,3,,,,,,,2,0,Completed,1.02,12,1.02,11.5,1.02,11,1.05,14.8,1.04,10
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Federer R.,Rochus C.,1,86,10550,575,6,1,6,2,,,,,,,2,0,Completed,1,21,1.02,11.5,1.01,17,1.025,21,1.01,17
3,Doha,Qatar Exxon Mobil Open,05/01/10,ATP250,Outdoor,Hard,1st Round,3,Davydenko N.,Kukushkin M.,6,132,4930,409,6,2,6,0,,,,,,,2,0,Completed,1.05,9,1.07,7.19,1.05,8.5,1.097,9.25,1.071,8
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Darcis S.,El Aynaoui Y.,122,N/A,451,N/A,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.4,2.75,1.513,2.79,1.4,2.75
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Kubot L.,Stakhovsky S.,101,60,528,733,6,2,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2.1,1.667,2.11,1.833,2,1.8
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Federer R.,Korolev E.,1,53,10550,848,6,2,6,4,,,,,,,2,0,Completed,1.01,15,1.02,10,1.03,10,1.025,21,1.02,11
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Rochus O.,29,57,1175,757,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.53,1.533,2.375,1.552,2.66,1.5,2.5
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Davydenko N.,Chiudinelli M.,6,56,4930,767,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.14,5.2,1.143,5,1.125,7.65,1.143,5
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Nadal R.,Starace P.,2,62,9205,682,6,2,6,2,,,,,,,2,0,Completed,1.01,15,1.02,11.5,1.02,11,1.038,17,1.013,13
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Karlovic I.,Becker B.,37,40,1015,986,4,6,6,3,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.578,2.59,1.4,2.75
3,Doha,Qatar Exxon Mobil Open,06/01/10,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Seppi A.,90,49,555,900,6,4,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.602,2.53,1.571,2.25
3,Doha,Qatar Exxon Mobil Open,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Kubot L.,29,101,1175,528,4,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.48,2.53,1.4,2.75,1.465,2.97,1.4,2.75
3,Doha,Qatar Exxon Mobil Open,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Nadal R.,Darcis S.,2,122,9205,451,6,1,2,0,,,,,,,1,0,Retired,1.01,15,1.02,11.5,1.02,11,1.027,21.5,1.02,13
3,Doha,Qatar Exxon Mobil Open,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Federer R.,Gulbis E.,1,90,10550,555,6,2,4,6,6,4,,,,,2,1,Completed,1.06,8,1.05,8.5,1.03,10,1.065,12,1.04,9
3,Doha,Qatar Exxon Mobil Open,07/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Davydenko N.,Karlovic I.,6,37,4930,1015,7,6,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.272,4.29,1.25,3.75
3,Doha,Qatar Exxon Mobil Open,08/01/10,ATP250,Outdoor,Hard,Semifinals,3,Nadal R.,Troicki V.,2,29,9205,1175,6,1,6,3,,,,,,,2,0,Completed,1.02,12,1.03,10.5,1.03,10,1.05,14.8,1.03,11
3,Doha,Qatar Exxon Mobil Open,08/01/10,ATP250,Outdoor,Hard,Semifinals,3,Davydenko N.,Federer R.,6,1,4930,10550,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.7,1.43,2.75,1.4,3.04,1.448,2.875,1.4
3,Doha,Qatar Exxon Mobil Open,09/01/10,ATP250,Outdoor,Hard,The Final,3,Davydenko N.,Nadal R.,6,2,4930,9205,0,6,7,6,6,4,,,,,2,1,Completed,2.2,1.66,2.2,1.65,2.1,1.667,2.25,1.741,2.1,1.727
