WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Allertova D.,Svitolina E.,62,18,942,2530,7,5,6,4,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.36,3.42,1.36,3.43,1.38,3.2,1.34
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Garcia C.,118,33,530,1425,6,3,7,5,,,2,0,Completed,3.5,1.28,3.2,1.33,3.4,1.33,3.66,1.32,3.7,1.33,3.48,1.3
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Doi M.,35,51,1395,1032,6,1,6,1,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2.1,1.81,2.09,1.81,2.14,1.75,2.05
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Hibino N.,Shvedova Y.,60,69,962,839,6,3,6,7,6,3,2,1,Completed,3.4,1.3,3,1.38,3.25,1.36,3.4,1.36,3.45,1.38,3.25,1.33
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Tsurenko L.,10,34,3325,1398,6,2,6,1,,,2,0,Completed,1.33,3.25,1.4,2.9,1.36,3.25,1.45,2.93,1.48,3.3,1.39,2.97
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Flipkens K.,43,71,1167,833,7,5,6,2,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.62,1.61,2.46,1.86,2.65,1.55,2.42
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Konjuh A.,22,81,2162,790,4,6,6,3,7,5,2,1,Completed,1.28,3.5,1.28,3.5,1.3,3.5,1.32,3.69,1.33,3.8,1.29,3.52
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Lisicki S.,37,31,1305,1623,6,2,6,2,,,2,0,Completed,1.83,1.83,1.82,1.9,1.91,1.91,1.86,2.03,1.91,2.05,1.85,1.93
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Errani S.,Pironkova T.,17,103,2595,641,1,6,7,5,6,3,2,1,Completed,1.53,2.37,1.55,2.4,1.53,2.5,1.66,2.34,1.66,2.52,1.58,2.36
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Babos T.,Brengle M.,48,54,1073,1005,3,6,7,5,6,0,2,1,Completed,1.83,1.83,1.9,1.82,1.91,1.91,1.93,1.95,1.95,1.95,1.89,1.88
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Mattek-Sands B.,15,80,2894,790,6,7,6,1,6,3,2,1,Completed,1.72,2,1.75,2,1.8,2,1.88,2.01,1.88,2.04,1.81,1.97
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Cepelova J.,20,127,2505,441,6,4,6,7,6,0,2,1,Completed,1.3,3.4,1.35,3.1,1.36,3.25,1.38,3.3,1.38,3.5,1.32,3.3
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Mladenovic K.,38,29,1300,1785,6,3,6,4,,,2,0,Completed,2,1.72,2.05,1.72,2,1.8,2.18,1.75,2.18,1.86,2.03,1.76
12,Doha,Qatar Total Open,22/02/16,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Goerges J.,21,53,2505,1015,6,3,6,3,,,2,0,Completed,2,1.72,2.05,1.72,2,1.8,1.98,1.91,2.1,1.91,1.97,1.81
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Bondarenko K.,3,75,5210,813,6,4,6,4,,,2,0,Completed,1.16,5,1.14,5.25,1.17,5,1.2,5.31,1.2,5.5,1.16,5.04
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Allertova D.,61,62,942,942,7,6,7,5,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.2,1.78,2.16,1.78,2.25,1.67,2.17
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Gasparyan M.,27,41,1860,1186,6,3,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.38,1.7,2.29,1.7,2.4,1.6,2.31
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Kasatkina D.,10,47,3325,1082,2,6,6,4,7,6,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.62,1.48,2.87,1.53,2.88,1.47,2.64
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Vekic D.,11,104,3300,637,7,6,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,4,1.26,4.3,1.26,4.45,1.23,4.11
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Strycova B.,8,38,3478,1300,7,6,6,4,,,2,0,Completed,1.53,2.37,1.58,2.3,1.57,2.38,1.57,2.57,1.67,2.57,1.59,2.33
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Babos T.,Errani S.,48,17,1073,2595,6,4,6,1,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.62,2.23,1.74,2.4,1.74,2.26,1.62
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Putintseva Y.,15,56,2894,983,6,2,7,6,,,2,0,Completed,1.44,2.62,1.52,2.45,1.53,2.5,1.53,2.71,1.57,2.71,1.51,2.54
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kuznetsova S.,88,21,752,2505,7,6,6,0,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.91,1.47,3.1,1.48,2.85,1.41
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Kerber A.,73,2,820,5700,7,5,6,1,,,2,0,Completed,5,1.16,5.25,1.14,6,1.12,5.54,1.19,6,1.19,5.34,1.15
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Niculescu M.,Jankovic J.,37,20,1305,2505,3,6,6,4,7,5,2,1,Completed,2.37,1.53,2.35,1.58,2.38,1.57,2.5,1.6,2.55,1.63,2.36,1.57
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Bencic B.,43,7,1167,3505,6,4,6,2,,,2,0,Completed,3.4,1.3,3.2,1.3,3.5,1.3,3.48,1.36,3.6,1.37,3.34,1.32
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Halep S.,118,4,530,4745,6,7,6,4,6,1,2,1,Completed,5,1.16,4.75,1.17,5.5,1.14,5.23,1.2,5.23,1.2,4.83,1.18
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Buyukakcay C.,Safarova L.,162,12,341,3292,7,6,7,5,,,2,0,Completed,3.25,1.33,3.1,1.33,3.25,1.36,3.64,1.33,3.65,1.36,3.36,1.32
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Hibino N.,5,60,4642,962,6,2,6,0,,,2,0,Completed,1.08,8,1.08,7,1.1,7,1.13,7.04,1.13,8,1.1,6.7
12,Doha,Qatar Total Open,23/02/16,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Gavrilova D.,22,35,2162,1395,6,3,6,3,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.38,1.61,2.47,1.67,2.47,1.62,2.27
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Bacsinszky T.,11,15,3300,2894,6,2,6,2,,,2,0,Completed,1.72,2,1.8,2,1.73,2.1,1.83,2.11,1.83,2.17,1.75,2.05
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Zheng S.,Bouchard E.,73,61,820,942,7,6,6,1,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.62,2.44,1.64,2.44,1.67,2.3,1.61
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Ostapenko J.,Kvitova P.,88,8,752,3478,5,7,6,2,6,1,2,1,Completed,4,1.22,3.75,1.25,4,1.25,4.32,1.27,4.33,1.31,3.99,1.24
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Vesnina E.,Wozniacki C.,118,22,530,2162,7,5,5,7,6,3,2,1,Completed,3.5,1.28,3.4,1.3,3.4,1.33,3.75,1.33,3.75,1.36,3.44,1.3
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Niculescu M.,3,37,5210,1305,7,5,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.25,4,1.27,4.3,1.28,4.5,1.23,4.06
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Babos T.,5,48,4642,1073,6,2,7,5,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.75,1.36,3.5,1.36,3.75,1.31,3.41
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Petkovic A.,Vandeweghe C.,27,43,1860,1167,6,3,6,4,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2.1,1.76,2.22,1.76,2.31,1.7,2.13
12,Doha,Qatar Total Open,24/02/16,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Buyukakcay C.,10,162,3325,341,7,5,6,1,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.5,1.23,4.88,1.23,5.2,1.19,4.67
12,Doha,Qatar Total Open,25/02/16,Premier,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Zheng S.,88,73,752,820,6,4,6,3,,,2,0,Completed,2,1.72,2,1.75,2,1.8,2.08,1.85,2.13,1.9,1.99,1.8
12,Doha,Qatar Total Open,25/02/16,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Vesnina E.,11,118,3300,530,6,3,7,6,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.46,3,1.47,3,1.43,2.79
12,Doha,Qatar Total Open,25/02/16,Premier,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Muguruza G.,27,5,1860,4642,6,1,5,7,6,2,2,1,Completed,2.75,1.4,2.85,1.4,2.75,1.44,3.06,1.44,3.06,1.48,2.81,1.42
12,Doha,Qatar Total Open,25/02/16,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Vinci R.,3,10,5210,3325,3,6,6,2,6,3,2,1,Completed,1.28,3.5,1.3,3.2,1.33,3.4,1.34,3.67,1.38,3.67,1.32,3.37
12,Doha,Qatar Total Open,26/02/16,Premier,Outdoor,Hard,Semifinals,3,Suarez Navarro C.,Radwanska A.,11,3,3300,5210,6,2,6,0,,,2,0,Completed,3.75,1.28,3.2,1.3,3.75,1.29,3.75,1.33,3.79,1.34,3.48,1.3
12,Doha,Qatar Total Open,26/02/16,Premier,Outdoor,Hard,Semifinals,3,Ostapenko J.,Petkovic A.,88,27,752,1860,7,5,1,0,,,1,0,Retired,3,1.4,2.9,1.4,2.75,1.44,3.1,1.43,3.25,1.47,2.89,1.41
12,Doha,Qatar Total Open,27/02/16,Premier,Outdoor,Hard,The Final,3,Suarez Navarro C.,Ostapenko J.,11,88,3300,752,1,6,6,4,6,4,2,1,Completed,1.36,3.25,1.38,3,1.4,3,1.39,3.32,1.43,3.35,1.36,3.11
