ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Berrer M.,Nadal R.,127,3,427,6585,1,6,6,3,6,4,,,,,2,1,Completed,10,1.06,9,1.05,8.5,1.05,10.91,1.07,11.5,1.07,9.23,1.05
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Souza J.,Jaziri M.,117,74,468,676,3,6,6,4,6,3,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.42,1.63,2.5,1.63,2.31,1.58
3,Doha,Qatar Exxon Mobil Open,06/01/15,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,De Bakker T.,10,141,4045,375,6,7,6,4,6,3,,,,,2,1,Completed,1.11,6.5,1.11,6,1.1,6.5,1.13,7.29,1.13,7.29,1.11,6.24
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Karlovic I.,Basilashvili N.,27,171,1320,293,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.33,3.64,1.36,3.64,1.31,3.3
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Brown D.,Struff J.L.,98,58,549,781,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.2,1.62,2.4,1.65,2.4,1.69,2.23,1.63
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Souza J.,45,117,870,468,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.33,3.64,1.33,4.03,1.26,3.7
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Verdasco F.,10,33,4045,1135,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.4,1.32,3.74,1.32,4.12,1.26,3.68
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Djokovic N.,Stakhovsky S.,1,57,11360,781,6,2,6,1,,,,,,,2,0,Completed,1.02,17,1.03,10.5,1.02,11,1.03,17.5,1.03,20.5,1.02,13.76
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Dodig I.,Berrer M.,89,127,575,427,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.42,3.14,1.44,3.14,1.39,2.88
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Kavcic B.,7,99,4600,545,6,1,6,2,,,,,,,2,0,Completed,1.11,6.5,1.13,5.75,1.11,6,1.13,7.71,1.14,8,1.11,6.32
3,Doha,Qatar Exxon Mobil Open,07/01/15,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Bolelli S.,26,52,1350,810,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.14,1.33,4.2,1.27,3.66
3,Doha,Qatar Exxon Mobil Open,08/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Brown D.,10,98,4045,549,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.14,6.84,1.14,7,1.11,6.27
3,Doha,Qatar Exxon Mobil Open,08/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Djokovic N.,27,1,1320,11360,6,7,7,6,6,4,,,,,2,1,Completed,11,1.05,8.5,1.06,8,1.06,12.5,1.06,13,1.07,9.82,1.05
3,Doha,Qatar Exxon Mobil Open,08/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Gasquet R.,7,26,4600,1350,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.36,3,1.43,3.12,1.48,3.12,1.43,2.77
3,Doha,Qatar Exxon Mobil Open,08/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Seppi A.,Dodig I.,45,89,870,575,7,5,6,4,,,,,,,2,0,Completed,1.83,1.83,1.82,1.9,1.8,1.91,2.05,1.88,2.07,2,1.92,1.84
3,Doha,Qatar Exxon Mobil Open,09/01/15,ATP250,Outdoor,Hard,Semifinals,3,Ferrer D.,Karlovic I.,10,27,4045,1320,6,7,7,6,7,6,,,,,2,1,Completed,1.36,3,1.4,2.9,1.4,3,1.44,3.07,1.44,3.2,1.39,2.93
3,Doha,Qatar Exxon Mobil Open,09/01/15,ATP250,Outdoor,Hard,Semifinals,3,Berdych T.,Seppi A.,7,45,4600,870,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.09,7,1.12,6,1.1,9.05,1.12,9.05,1.09,7.17
3,Doha,Qatar Exxon Mobil Open,10/01/15,ATP250,Outdoor,Hard,The Final,3,Ferrer D.,Berdych T.,10,7,4045,4600,6,4,7,5,,,,,,,2,0,Completed,2.75,1.44,2.5,1.48,2.62,1.5,2.74,1.53,2.88,1.53,2.66,1.46
