WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Zheng J.,Burdette M.,51,82,1230,787,6,2,4,6,6,3,2,1,Completed,2.2,1.61,2,1.75,2,1.73,2.3,1.68,2,1.8,2.3,1.8,2.08,1.71
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Hampton J.,Wickmayer Y.,68,41,899,1395,1,6,6,3,6,4,2,1,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.76,1.5,2.88,1.4,2.92,1.51,2.65,1.46
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Oprandi R.,Oudin M.,45,80,1320,800,6,2,6,2,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.51,2.72,1.5,2.63,1.51,2.87,1.47,2.61
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,1st Round,3,Flipkens K.,Keys M.,21,59,1872,1028,6,4,1,6,6,2,2,1,Completed,1.72,2,1.75,2,1.83,1.83,1.68,2.3,1.73,2.1,1.83,2.4,1.71,2.1
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Kanepi K.,Cepelova J.,40,75,1410,836,6,3,6,3,,,2,0,Completed,1.22,4,,,,,1.26,4.34,1.2,4.5,1.29,4.6,1.23,4.01
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Peng S.,Govortsova O.,34,64,1480,916,4,6,7,6,7,6,2,1,Completed,1.4,2.75,1.35,3,1.33,3.25,1.45,3,,,1.45,3.25,1.41,2.83
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Zhang S.,17,125,2540,525,6,4,6,0,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.41,3.18,1.29,3.5,1.43,3.5,1.36,3.1
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Zheng J.,Wozniacki C.,51,10,1230,3625,6,2,6,4,,,2,0,Completed,3.75,1.25,3.3,1.3,3.5,1.29,4.14,1.28,,,4.14,1.33,3.59,1.28
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Lepchenko V.,Baltacha E.,29,234,1567,234,6,2,6,0,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.18,5.76,1.17,5,1.2,5.76,1.17,4.81
26,Brussels,Brussels Open,22/05/13,Premier,Outdoor,Clay,2nd Round,3,Oprandi R.,Goerges J.,45,24,1320,1605,6,3,,,,,1,0,Retired,1.83,1.83,,,1.91,1.8,1.86,2.05,,,1.98,2.05,1.85,1.92
26,Brussels,Brussels Open,23/05/13,Premier,Outdoor,Clay,2nd Round,3,Hampton J.,Flipkens K.,68,21,899,1872,6,4,3,6,7,5,2,1,Completed,2.75,1.4,2.5,1.5,2.75,1.4,2.88,1.48,2.63,1.5,2.92,1.5,2.73,1.45
26,Brussels,Brussels Open,23/05/13,Premier,Outdoor,Clay,2nd Round,3,Vinci R.,Putintseva Y.,15,105,2785,618,6,3,5,7,6,2,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.53,2.71,1.36,3,1.61,2.8,1.48,2.61
26,Brussels,Brussels Open,23/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Peng S.,Stephens S.,34,17,1480,2540,6,2,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.67,1.53,2.63,1.5,2.75,1.55,2.55,1.49
26,Brussels,Brussels Open,23/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Oprandi R.,Zheng J.,45,51,1320,1230,6,3,3,6,6,0,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.4,3.16,1.44,2.75,1.5,3.16,1.44,2.73
26,Brussels,Brussels Open,24/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Kanepi K.,Lepchenko V.,40,29,1410,1567,6,3,4,6,7,6,2,1,Completed,1.36,3,1.36,3,1.4,2.75,1.41,3.23,1.4,2.88,1.44,3.3,1.39,2.94
26,Brussels,Brussels Open,24/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Hampton J.,Vinci R.,68,15,899,2785,5,7,6,3,7,5,2,1,Completed,3.5,1.28,3,1.35,3,1.36,3.79,1.32,3,1.36,3.79,1.36,3.26,1.33
26,Brussels,Brussels Open,25/05/13,Premier,Outdoor,Clay,Semifinals,3,Peng S.,Oprandi R.,34,45,1480,1320,6,4,2,6,6,4,2,1,Completed,2.5,1.53,2.5,1.5,2.38,1.53,2.52,1.61,2.5,1.53,2.7,1.61,2.47,1.53
26,Brussels,Brussels Open,25/05/13,Premier,Outdoor,Clay,Semifinals,3,Kanepi K.,Hampton J.,40,68,1410,899,7,6,6,4,,,2,0,Completed,1.36,3.25,1.35,3,1.4,2.75,1.37,3.45,1.33,3.25,1.4,3.5,1.34,3.18
26,Brussels,Brussels Open,25/05/13,Premier,Outdoor,Clay,The Final,3,Kanepi K.,Peng S.,40,34,1410,1480,6,2,7,5,,,2,0,Completed,1.33,3.4,1.31,3.25,1.33,3.25,1.4,3.3,1.29,3.5,1.4,3.75,1.31,3.38
