WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Diyas Z.,Zakharova A.,109,210,705,334,7,6,4,6,7,5,2,1,Completed,1.61,2.3,1.67,2.33,1.71,2.55,1.62,2.25
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Lapko V.,Niemeier J.,408,132,129,581,7,5,4,6,6,4,2,1,Completed,4,1.25,3.82,1.3,4.33,1.3,3.9,1.25
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Cristian J.,Vikhlyantseva N.,126,170,607,433,4,6,7,5,6,2,2,1,Completed,1.53,2.5,1.61,2.46,1.62,2.92,1.52,2.51
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Juvan K.,Minnen G.,94,76,845,980,2,6,7,6,6,4,2,1,Completed,2,1.8,2.09,1.81,2.1,1.99,2,1.79
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Burel C.,Minella M.,79,214,947,328,5,2,,,,,0,0,Retired,1.25,4,1.28,4.05,1.29,4.38,1.24,3.93
49,Nur-Sultan,Astana Open,28/09/2021,WTA250,Indoor,Hard,1st Round,3,Putintseva Y.,Gorgodze E.,47,162,1365,459,6,1,6,2,,,2,0,Completed,1.06,10,1.08,9.34,1.1,15,1.06,8.61
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Potapova A.,Mladenovic K.,80,62,945,1070,1,6,6,4,6,3,2,1,Completed,1.44,2.75,1.43,3.05,1.5,3.1,1.41,2.85
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Gracheva V.,Tsurenko L.,88,161,890,463,6,2,6,4,,,2,0,Completed,2.3,1.61,2.28,1.71,2.45,1.91,2.2,1.65
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Krunic A.,Juvan K.,166,94,440,845,6,4,6,3,,,2,0,Completed,2.2,1.66,2.13,1.8,2.2,1.8,2.11,1.71
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Friedsam A.L.,89,131,890,581,6,4,3,6,6,4,2,1,Completed,1.33,3.4,1.39,3.29,1.4,3.5,1.34,3.2
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Cristian J.,Burel C.,126,79,607,947,6,7,6,1,6,2,2,1,Completed,2.1,1.72,1.98,1.93,2.17,1.93,2.03,1.78
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Peterson R.,Diyas Z.,86,109,906,705,6,2,6,2,,,2,0,Completed,1.9,1.9,2.05,1.86,2.1,1.92,1.94,1.85
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Gasanova A.,Konjuh A.,160,77,466,971,2,6,7,6,6,2,2,1,Completed,4.5,1.2,3.81,1.31,4.5,1.31,3.97,1.24
49,Nur-Sultan,Astana Open,29/09/2021,WTA250,Indoor,Hard,2nd Round,3,Putintseva Y.,Lapko V.,47,408,1365,129,6,4,6,4,,,2,0,Completed,1.14,5.5,1.15,6.32,1.16,7.25,1.13,5.89
49,Nur-Sultan,Astana Open,30/09/2021,WTA250,Indoor,Hard,Quarterfinals,3,Van Uytvanck A.,Gracheva V.,89,88,890,890,6,4,6,4,,,2,0,Completed,1.57,2.37,1.65,2.4,1.71,2.43,1.6,2.33
49,Nur-Sultan,Astana Open,30/09/2021,WTA250,Indoor,Hard,Quarterfinals,3,Cristian J.,Krunic A.,126,166,607,440,6,4,6,3,,,2,0,Completed,2,1.8,2.12,1.81,2.15,1.85,2.05,1.77
49,Nur-Sultan,Astana Open,30/09/2021,WTA250,Indoor,Hard,Quarterfinals,3,Putintseva Y.,Gasanova A.,47,160,1365,466,6,3,4,6,6,0,2,1,Completed,1.14,5.5,1.17,5.94,1.18,6.5,1.14,5.54
49,Nur-Sultan,Astana Open,30/09/2021,WTA250,Indoor,Hard,Quarterfinals,3,Peterson R.,Potapova A.,86,80,906,945,6,4,6,7,6,4,2,1,Completed,2.2,1.66,2.29,1.7,2.32,1.75,2.22,1.65
49,Nur-Sultan,Astana Open,01/10/2021,WTA250,Indoor,Hard,Semifinals,3,Van Uytvanck A.,Cristian J.,89,126,890,607,6,3,6,3,,,2,0,Completed,1.61,2.3,1.66,2.36,1.75,2.4,1.63,2.28
49,Nur-Sultan,Astana Open,01/10/2021,WTA250,Indoor,Hard,Semifinals,3,Putintseva Y.,Peterson R.,47,86,1365,906,6,2,6,4,,,2,0,Completed,1.44,2.75,1.46,2.96,1.54,2.96,1.47,2.68
49,Nur-Sultan,Astana Open,02/10/2021,WTA250,Indoor,Hard,The Final,3,Van Uytvanck A.,Putintseva Y.,89,47,890,1365,1,6,6,4,6,3,2,1,Completed,2.75,1.44,2.75,1.51,2.9,1.57,2.71,1.46
