ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Delbonis F.,91,76,751,816,6,7,6,3,6,2,,,,,2,1,Completed,1.33,3.25,1.44,2.99,1.44,3.3,1.36,3.1
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,1st Round,3,Mcdonald M.,Bublik A.,209,49,275,1070,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.83,1.48,2.83,1.54,2.6,1.48
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,2nd Round,3,Paul T.,Albot R.,59,85,1002,772,6,4,6,0,,,,,,,2,0,Completed,1.4,2.75,1.41,3.16,1.54,3.16,1.4,2.91
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Kecmanovic M.,64,40,950,1283,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.68,2.32,1.69,2.51,1.6,2.3
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,2nd Round,3,Gerasimov E.,Vesely J.,83,66,781,908,4,6,6,3,6,4,,,,,2,1,Completed,1.61,2.2,1.68,2.32,1.68,2.5,1.61,2.3
28,Nur-Sultan,Astana Open,28/10/2020,ATP250,Indoor,Hard,2nd Round,3,Millman J.,Verdasco F.,45,61,1166,965,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.52,2.72,1.53,2.75,1.48,2.62
28,Nur-Sultan,Astana Open,29/10/2020,ATP250,Indoor,Hard,2nd Round,3,Ruusuvuori E.,Thompson J.,98,60,698,984,6,2,3,6,6,4,,,,,2,1,Completed,1.36,3,1.45,2.97,1.5,3,1.43,2.82
28,Nur-Sultan,Astana Open,29/10/2020,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Sugita Y.,39,101,1296,689,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,1.36,3.44,1.43,3.45,1.35,3.18
28,Nur-Sultan,Astana Open,29/10/2020,ATP250,Indoor,Hard,2nd Round,3,Mcdonald M.,Seppi A.,209,103,275,679,3,6,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.55,2.65,1.56,2.9,1.45,2.73
28,Nur-Sultan,Astana Open,29/10/2020,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Paire B.,91,28,751,1738,6,7,7,6,6,1,,,,,2,1,Completed,1.36,3,1.43,3.06,1.45,3.2,1.39,2.96
28,Nur-Sultan,Astana Open,30/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Tiafoe F.,Gerasimov E.,64,83,950,781,7,6,5,7,7,5,,,,,2,1,Completed,1.61,2.2,1.71,2.28,1.71,2.33,1.65,2.23
28,Nur-Sultan,Astana Open,30/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Millman J.,Paul T.,45,59,1166,1002,6,7,6,4,7,6,,,,,2,1,Completed,1.8,1.95,1.98,1.93,2,1.95,1.91,1.88
28,Nur-Sultan,Astana Open,30/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Mcdonald M.,39,209,1296,275,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.53,2.71,1.54,2.9,1.47,2.68
28,Nur-Sultan,Astana Open,30/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Ruusuvuori E.,Kukushkin M.,98,91,698,751,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.52,2.72,1.56,2.72,1.5,2.58
28,Nur-Sultan,Astana Open,31/10/2020,ATP250,Indoor,Hard,Semifinals,3,Millman J.,Tiafoe F.,45,64,1166,950,3,6,6,4,6,4,,,,,2,1,Completed,2.2,1.61,2.17,1.78,2.38,1.78,2.21,1.66
28,Nur-Sultan,Astana Open,31/10/2020,ATP250,Indoor,Hard,Semifinals,3,Mannarino A.,Ruusuvuori E.,39,98,1296,698,7,5,6,2,,,,,,,2,0,Completed,1.8,1.95,2.01,1.89,2.05,2.05,1.92,1.88
28,Nur-Sultan,Astana Open,01/11/2020,ATP250,Indoor,Hard,The Final,3,Millman J.,Mannarino A.,45,39,1166,1296,7,5,6,1,,,,,,,2,0,Completed,2.2,1.61,2.38,1.65,2.54,1.73,2.26,1.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
