WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Nottingham,Aegon Open,13/06/18,International,Outdoor,Grass,2nd Round,3,Jakupovic D.,Frech M.,118,119,532,531,6,4,6,3,,,2,0,Completed,1.8,1.9,1.83,1.88,1.8,2,1.88,2.03,1.97,2.03,1.87,1.92
30,Nottingham,Aegon Open,13/06/18,International,Outdoor,Grass,2nd Round,3,Osaka N.,Allertova D.,18,101,2270,643,6,3,6,2,,,2,0,Completed,1.25,3.75,1.22,3.9,1.25,4,1.25,4.5,1.29,4.5,1.24,4.04
30,Nottingham,Aegon Open,14/06/18,International,Outdoor,Grass,2nd Round,3,Vekic D.,Lapko V.,42,84,1180,782,6,2,7,6,,,2,0,Completed,1.57,2.25,1.57,2.26,1.61,2.25,1.6,2.5,1.65,2.5,1.6,2.32
30,Nottingham,Aegon Open,14/06/18,International,Outdoor,Grass,2nd Round,3,Boulter K.,Stosur S.,156,103,375,637,7,6,6,1,,,2,0,Completed,2.37,1.53,2.33,1.54,2.25,1.61,2.52,1.59,2.9,1.63,2.44,1.55
30,Nottingham,Aegon Open,14/06/18,International,Outdoor,Grass,2nd Round,3,Konta J.,Watson H.,22,91,2050,732,6,4,7,6,,,2,0,Completed,1.22,4,1.22,3.85,1.25,4,1.23,4.8,1.29,4.8,1.23,4.09
30,Nottingham,Aegon Open,14/06/18,International,Outdoor,Grass,2nd Round,3,Barty A.,Duan Y.Y.,17,111,2420,596,6,3,6,2,,,2,0,Completed,1.12,6,1.09,6.2,1.12,6,1.11,7.84,1.14,8,1.11,6.68
30,Nottingham,Aegon Open,15/06/18,International,Outdoor,Grass,Quarterfinals,3,Vekic D.,Barthel M.,42,117,1180,540,7,5,6,1,,,2,0,Completed,1.61,2.25,1.59,2.22,1.61,2.25,1.63,2.47,1.67,2.47,1.61,2.32
30,Nottingham,Aegon Open,15/06/18,International,Outdoor,Grass,Quarterfinals,3,Barty A.,Boulter K.,17,156,2420,375,6,0,6,2,,,2,0,Completed,1.08,8,1.08,6.4,1.11,6.5,1.1,8.78,1.13,8.78,1.09,7.37
30,Nottingham,Aegon Open,15/06/18,International,Outdoor,Grass,Quarterfinals,3,Konta J.,Jakupovic D.,22,118,2050,532,6,4,6,2,,,2,0,Completed,1.12,6,1.12,5.4,1.11,7,1.15,6.61,1.18,6.61,1.13,5.96
30,Nottingham,Aegon Open,15/06/18,International,Outdoor,Grass,Quarterfinals,3,Osaka N.,Buzarnescu M.,18,30,2270,1543,6,4,6,1,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.4,3.25,1.44,3.25,1.38,3.02
30,Nottingham,Aegon Open,16/06/18,International,Outdoor,Grass,Semifinals,3,Barty A.,Osaka N.,17,18,2420,2270,6,3,6,4,,,2,0,Completed,1.61,2.3,1.58,2.23,1.61,2.25,1.65,2.43,1.69,2.81,1.6,2.34
30,Nottingham,Aegon Open,16/06/18,International,Outdoor,Grass,Semifinals,3,Konta J.,Vekic D.,22,42,2050,1180,6,2,6,3,,,2,0,Completed,1.4,3,1.39,2.75,1.4,3,1.46,2.99,1.48,3.08,1.41,2.89
30,Nottingham,Aegon Open,17/06/18,International,Outdoor,Grass,The Final,3,Barty A.,Konta J.,17,22,2420,2050,6,3,3,6,6,4,2,1,Completed,1.72,2.1,1.68,2.07,1.73,2.1,1.72,2.27,1.82,2.27,1.73,2.13
