ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Lopez F.,Goldstein P.,49,63,785,611,3,6,6,2,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.48,2.53,1.469,2.93,1.5,2.5
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Murray A.,Mirnyi M.,45,52,802,700,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.77,2,1.75,2.06,1.862,2,1.77
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Gasquet R.,Bracciali D.,66,53,590,699,7,5,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.37,2.92,1.472,2.92,1.37,3
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Soderling R.,Mahut N.,48,76,788,527,6,3,6,2,,,,,,,2,0,Completed,1.39,2.75,1.55,2.4,1.5,2.45,1.559,2.69,1.57,2.35
35,Nottingham,Red Letter Days Open,21/06/06,International,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Srichaphan P.,108,36,387,845,7,6,6,7,7,5,,,,,2,1,Completed,3,1.36,2.85,1.4,2.85,1.4,3.07,1.441,3.05,1.35
35,Nottingham,Red Letter Days Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Gasquet R.,Simon G.,66,47,590,791,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.28,3.55,1.25,3.9,1.29,4.15,1.27,3.55
35,Nottingham,Red Letter Days Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Soderling R.,Tipsarevic J.,48,108,788,387,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.375,3.47,1.41,2.8
35,Nottingham,Red Letter Days Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Seppi A.,Murray A.,72,45,555,802,7,6,4,6,6,1,,,,,2,1,Completed,3.25,1.33,3.4,1.3,3.1,1.35,3.61,1.356,3,1.36
35,Nottingham,Red Letter Days Open,22/06/06,International,Outdoor,Grass,Quarterfinals,3,Bjorkman J.,Lopez F.,77,49,523,785,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.3,1.6,2.4,1.53,2.44,1.649,2.18,1.65
35,Nottingham,Red Letter Days Open,23/06/06,International,Outdoor,Grass,Semifinals,3,Gasquet R.,Soderling R.,66,48,590,788,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.637,2.47,1.58,2.35
35,Nottingham,Red Letter Days Open,23/06/06,International,Outdoor,Grass,Semifinals,3,Bjorkman J.,Seppi A.,77,72,523,555,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.77,2,1.75,2,1.752,2.23,1.77,2
35,Nottingham,Red Letter Days Open,24/06/06,International,Outdoor,Grass,The Final,3,Gasquet R.,Bjorkman J.,66,77,590,523,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.28,3.65,1.25,3.9,1.296,4.08,1.25,3.8
