WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Nottingham,Nottingham Open,08/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Diyas Z.,Cabrera L.,93,151,858,541,4,6,6,3,6,4,2,1,Completed,1.33,3.4,1.32,3.7,1.37,3.92,1.31,3.4
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Mladenovic K.,Nara K.,61,155,1320,511,6,2,5,7,6,2,2,1,Completed,1.33,3.4,1.3,3.84,1.34,3.95,1.29,3.5
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Melnikova M.,67,186,1205,386,6,1,6,1,,,2,0,Completed,1.22,4.33,1.21,4.94,1.23,5.25,1.2,4.37
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Zhang S.,Rodionova Ar.,46,169,1631,447,6,4,6,3,,,2,0,Completed,1.4,3,1.41,3.14,1.5,3.2,1.39,2.96
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Boulter K.,Bouzkova M.,262,52,262,1495,6,4,6,3,,,2,0,Completed,2.1,1.72,2.21,1.74,2.37,1.74,2.19,1.67
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Mcnally C.,Hibino N.,110,82,753,998,6,0,6,3,,,2,0,Completed,1.36,3.2,1.43,3.01,1.43,3.71,1.35,3.16
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Davis L.,Dart H.,86,143,910,576,1,6,6,3,6,4,2,1,Completed,1.9,1.9,1.83,2.07,1.92,2.1,1.8,1.99
26,Nottingham,Nottingham Open,09/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Watson H.,Moore T.,71,476,1131,91,6,3,4,6,6,2,2,1,Completed,1.14,5.5,1.23,4.69,1.23,5.75,1.16,5.1
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,2nd Round,3,Riske A.,Wang Xiy.,28,145,2222,564,3,6,7,5,7,6,2,1,Completed,1.61,2.3,1.61,2.46,1.73,2.62,1.59,2.31
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Van Uytvanck A.,Golubic V.,67,72,1205,1126,6,1,7,5,,,2,0,Completed,2.1,1.72,2.09,1.83,2.35,1.83,2.07,1.74
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Konta J.,Kozlova K.,20,159,2756,501,6,2,1,6,6,3,2,1,Completed,1.28,3.75,1.28,4.1,1.34,4.49,1.26,3.76
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Mladenovic K.,Mcnally C.,61,110,1320,753,7,6,1,6,6,1,2,1,Completed,2,1.8,2.07,1.85,2.1,2.01,2,1.8
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Stojanovic N.,Vekic D.,87,36,901,1810,6,3,6,4,,,2,0,Completed,3.5,1.3,4.04,1.29,4.2,1.3,3.72,1.27
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Martincova T.,Garcia Perez G.,94,184,853,391,6,1,3,6,6,2,2,1,Completed,1.57,2.37,1.53,2.69,1.58,2.7,1.52,2.5
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Boulter K.,Watson H.,262,71,262,1131,7,6,6,3,,,2,0,Completed,1.53,2.5,1.48,2.87,1.54,2.9,1.48,2.62
26,Nottingham,Nottingham Open,10/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Zhang S.,Diyas Z.,46,93,1631,858,6,4,6,2,,,2,0,Completed,2.37,1.57,2.5,1.6,2.55,1.6,2.4,1.55
26,Nottingham,Nottingham Open,11/06/2021,WTA250,Outdoor,Grass,3rd Round,3,Davis L.,Riske A.,86,28,910,2222,6,7,6,4,6,4,2,1,Completed,2.1,1.72,2.29,1.69,2.29,1.76,2.17,1.68
26,Nottingham,Nottingham Open,11/06/2021,WTA250,Outdoor,Grass,Quarterfinals,3,Konta J.,Van Uytvanck A.,20,67,2756,1205,6,3,7,6,,,2,0,Completed,1.53,2.5,1.57,2.57,1.61,2.59,1.54,2.46
26,Nottingham,Nottingham Open,11/06/2021,WTA250,Outdoor,Grass,Quarterfinals,3,Stojanovic N.,Martincova T.,87,94,901,853,6,2,6,4,,,2,0,Completed,1.9,1.9,2.12,1.81,2.12,2.07,1.96,1.83
26,Nottingham,Nottingham Open,11/06/2021,WTA250,Outdoor,Grass,Quarterfinals,3,Zhang S.,Mladenovic K.,46,61,1631,1320,3,6,6,2,7,6,2,1,Completed,2.3,1.61,2.38,1.65,2.5,1.7,2.27,1.63
26,Nottingham,Nottingham Open,11/06/2021,WTA250,Outdoor,Grass,Quarterfinals,3,Davis L.,Boulter K.,86,262,910,262,6,7,2,0,,,0,1,Retired,2.3,1.61,2.5,1.59,2.55,1.67,2.35,1.58
26,Nottingham,Nottingham Open,12/06/2021,WTA250,Outdoor,Grass,Semifinals,3,Konta J.,Stojanovic N.,20,87,2756,901,6,2,6,7,7,5,2,1,Completed,1.44,2.75,1.4,3.21,1.46,3.79,1.38,3.02
26,Nottingham,Nottingham Open,12/06/2021,WTA250,Outdoor,Grass,Semifinals,3,Zhang S.,Davis L.,46,86,1631,910,6,4,6,3,,,2,0,Completed,1.72,2.1,1.81,2.11,1.81,2.2,1.74,2.08
26,Nottingham,Nottingham Open,13/06/2021,WTA250,Outdoor,Grass,The Final,3,Konta J.,Zhang S.,20,46,2756,1631,6,2,6,1,,,2,0,Completed,1.36,3.2,1.36,3.45,1.4,3.5,1.34,3.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
