ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,1st Round,3,Smyczek T.,Ward J.,72,110,682,483,1,6,7,6,6,1,,,,,2,1,Completed,2.2,1.61,2.25,1.62,2.1,1.67,2.12,1.79,2.4,1.79,2.19,1.65
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Mannarino A.,Bedene A.,34,74,1188,678,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.4,2.75,1.46,2.95,1.46,3.1,1.41,2.85
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Cuevas P.,Sela D.,23,85,1502,602,7,5,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.44,1.63,2.5,1.63,2.41,1.55
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Bolelli S.,Klizan M.,56,38,846,1100,6,3,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.42,2.75,1.44,2.62,1.48,2.86,1.49,3,1.42,2.8
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Baghdatis M.,Ferrer D.,59,7,797,4490,6,2,7,6,,,,,,,2,0,Completed,3.4,1.3,3.2,1.33,3.5,1.29,3.54,1.35,3.85,1.35,3.36,1.31
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Zverev A.,Bellucci T.,76,41,669,1065,6,7,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.75,2.2,1.77,2.4,1.64,2.23
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Querrey S.,Giraldo S.,44,60,1010,790,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.1,1.36,3,1.38,3.33,1.38,3.33,1.35,3.09
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Mayer L.,Chung H.,21,78,1580,661,6,3,6,1,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.53,2.38,1.64,2.42,1.69,2.52,1.6,2.29
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Vesely J.,Smyczek T.,46,72,980,682,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.51,2.77,1.51,2.77,1.47,2.63
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Stakhovsky S.,Troicki V.,49,24,929,1494,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.66,1.54,2.7,1.55,2.54,1.5
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Istomin D.,Monaco J.,92,35,550,1170,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.41,3.17,1.41,3.35,1.36,3.06
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Thiem D.,Jaziri M.,30,83,1225,620,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.36,3.44,1.41,3.45,1.36,3.07
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Lu Y.H.,Seppi A.,61,27,764,1280,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.44,1.63,2.5,1.67,2.27,1.61
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Dolgopolov O.,Andujar P.,75,36,670,1125,7,6,6,7,6,4,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.13,7.04,1.13,7.04,1.11,6.13
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Lopez F.,Fritz T.,16,761,1935,27,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.08,7.5,1.1,6.5,1.1,8.6,1.12,8.6,1.09,7.27
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Simon G.,Granollers M.,13,70,2435,715,4,6,7,6,7,6,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.32,3.74,1.32,3.75,1.28,3.55
38,Nottingham,AEGON Open,23/06/15,ATP500,Outdoor,Grass,2nd Round,3,Sousa J.,Groth S.,45,68,986,743,6,7,6,3,7,6,,,,,2,1,Completed,3,1.36,3,1.35,2.75,1.4,3.35,1.38,3.35,1.4,3.02,1.37
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Bolelli S.,Mannarino A.,56,34,846,1188,3,6,6,4,6,4,,,,,2,1,Completed,1.72,2,1.7,2.1,1.73,2,1.74,2.22,1.76,2.3,1.72,2.1
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Istomin D.,Stakhovsky S.,92,49,550,929,7,5,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.8,1.99,1.92,2,1.92,1.95,1.82
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Baghdatis M.,Zverev A.,59,76,797,669,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.45,3,1.45,3,1.42,2.78
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Querrey S.,Cuevas P.,44,23,1010,1502,7,6,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.29,4.05,1.29,4.33,1.25,3.85
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Mayer L.,Vesely J.,21,46,1580,980,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.67,2.1,1.68,2.32,1.75,2.32,1.67,2.16
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Simon G.,Sousa J.,13,45,2435,986,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.5,2.5,1.59,2.52,1.61,2.6,1.54,2.41
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Dolgopolov O.,Thiem D.,75,30,670,1225,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.63,2.44,1.77,2.44,1.61,2.28
38,Nottingham,AEGON Open,24/06/15,ATP500,Outdoor,Grass,3rd Round,3,Lu Y.H.,Lopez F.,61,16,764,1935,6,3,6,2,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.3,1.39,3.6,1.39,3.2,1.34
38,Nottingham,AEGON Open,25/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Baghdatis M.,Bolelli S.,59,56,797,846,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.25,1.75,2.2,1.77,2.4,1.63,2.25
38,Nottingham,AEGON Open,25/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Istomin D.,Mayer L.,92,21,550,1580,6,3,6,7,7,6,,,,,2,1,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.85,2.07,1.85,2.27,1.7,2.13
38,Nottingham,AEGON Open,25/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Querrey S.,Simon G.,44,13,1010,2435,5,7,7,6,6,4,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.2,1.75,2.35,1.75,2.17,1.68
38,Nottingham,AEGON Open,25/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Dolgopolov O.,Lu Y.H.,75,61,670,764,6,4,4,6,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.3,1.53,2.38,1.59,2.53,1.62,2.65,1.56,2.41
38,Nottingham,AEGON Open,26/06/15,ATP500,Outdoor,Grass,Semifinals,3,Istomin D.,Baghdatis M.,92,59,550,797,1,2,,,,,,,,,0,0,Completed,2.5,1.53,2.5,1.5,2.5,1.53,2.52,1.61,2.65,1.61,2.48,1.53
38,Nottingham,AEGON Open,26/06/15,ATP500,Outdoor,Grass,Semifinals,3,Querrey S.,Dolgopolov O.,44,75,1010,670,4,6,6,3,7,5,,,,,2,1,Completed,1.9,1.9,1.88,1.88,2,1.8,1.99,1.93,2,1.95,1.91,1.87
38,Nottingham,AEGON Open,27/06/15,ATP500,Outdoor,Grass,The Final,3,Istomin D.,Querrey S.,92,44,550,1010,7,6,7,6,,,,,,,2,0,Completed,2.75,1.44,2.7,1.45,2.75,2.74,1.74,1.53,3,1.55,2.69,1.46
