ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Schwank E.,Nielsen F.,61,306,609,118,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,,
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Monfils G.,Guccione C.,32,79,978,523,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.633,2.48,1.54,2.4
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Spadea V.,Slabinsky A.,111,329,422,108,6,1,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.167,4.5,1.247,4.65,,
36,Nottingham,Slazenger Open,17/06/08,International,Outdoor,Grass,1st Round,3,Verdasco F.,Daniel M.,21,72,1240,547,6,4,7,6,,,,,,,2,0,Completed,1.11,6,1.13,5.95,1.143,5,1.182,6,1.18,4.6
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Johansson T.,Tursunov D.,68,31,568,983,,,,,,,,,,,,,Walkover,2.5,1.5,,,,,,,2.52,1.5
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Simon G.,Groth S.,29,308,1030,118,6,7,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.35,3.3,1.3,3.4,1.317,3.85,1.33,3.2
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Querrey S.,22,42,1220,835,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.55,1.3,3.4,1.322,3.81,1.21,4.2
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Monfils G.,Benneteau J.,32,44,978,815,3,6,6,4,6,2,,,,,2,1,Completed,1.57,2.25,1.64,2.27,1.615,2.2,1.633,2.48,1.57,2.34
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Seppi A.,Schwank E.,30,61,990,609,6,1,4,6,7,6,,,,,2,1,Completed,1.36,3,1.4,3.05,1.364,3,1.377,3.45,1.35,3.1
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Verdasco F.,Reynolds B.,21,106,1240,433,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.29,3.66,1.3,3.4,1.263,4.5,1.28,3.5
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Cilic M.,Bogdanovic A.,55,271,645,137,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.65,1.286,3.5,1.286,4.2,1.21,4.2
36,Nottingham,Slazenger Open,18/06/08,International,Outdoor,Grass,2nd Round,3,Spadea V.,Stepanek R.,111,15,422,1360,,,,,,,,,,,,,Walkover,5,1.14,4.88,1.18,4.5,1.167,5.75,1.19,4.5,1.19
36,Nottingham,Slazenger Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Seppi A.,22,30,1220,990,6,3,3,6,6,4,,,,,2,1,Completed,1.14,5,1.2,4.55,1.2,4.333,1.183,5.95,1.15,5.2
36,Nottingham,Slazenger Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Monfils G.,Spadea V.,32,111,978,422,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.2,4.333,1.222,5.1,1.19,4.5
36,Nottingham,Slazenger Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Verdasco F.,Simon G.,21,29,1240,1030,6,3,2,6,6,3,,,,,2,1,Completed,1.38,2.87,1.4,3,1.364,3,1.392,3.35,1.38,2.95
36,Nottingham,Slazenger Open,19/06/08,International,Outdoor,Grass,Quarterfinals,3,Cilic M.,Johansson T.,55,68,645,568,6,1,6,2,,,,,,,2,0,Completed,1.38,2.87,1.45,2.75,1.444,2.625,1.467,2.94,1.5,2.52
36,Nottingham,Slazenger Open,20/06/08,International,Outdoor,Grass,Semifinals,3,Karlovic I.,Monfils G.,22,32,1220,978,7,6,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.5,2.5,1.606,2.55,1.45,2.67
36,Nottingham,Slazenger Open,20/06/08,International,Outdoor,Grass,Semifinals,3,Verdasco F.,Cilic M.,21,55,1240,645,6,3,6,1,,,,,,,2,0,Completed,1.9,1.8,1.85,1.95,,,2.06,1.862,1.74,2.04
36,Nottingham,Slazenger Open,21/06/08,International,Outdoor,Grass,The Final,3,Karlovic I.,Verdasco F.,22,21,1220,1240,7,5,6,7,7,6,,,,,2,1,Completed,1.53,2.5,1.55,2.45,1.533,2.375,1.562,2.68,1.47,2.6
