ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Vesely J.,Zeballos H.,64,85,780,686,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,3.75,1.2,4.5,1.24,4.58,1.24,5.25,1.19,4.51
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Dancevic F.,Ward A.,292,244,168,215,7,6,6,7,6,2,,,,,2,1,Completed,1.57,2.25,1.52,2.25,1.57,2.25,1.58,2.52,1.58,2.55,1.55,2.4
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Edmund K.,Rosol L.,68,75,758,740,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.3,1.57,2.38,1.62,2.38,1.62,2.5,1.56,2.38
38,Nottingham,AEGON Open,20/06/16,ATP500,Outdoor,Grass,1st Round,3,Dodig I.,Benneteau J.,76,547,724,59,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.35,1.53,2.5,1.6,2.42,1.73,2.55,1.54,2.42
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,1st Round,3,Dzumhur D.,Istomin D.,90,65,660,771,1,6,7,6,6,4,,,,,2,1,Completed,4.5,1.18,4.25,1.15,4.5,1.2,4.83,1.22,5,1.22,4.56,1.19
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Querrey S.,Escobedo E.,33,277,1180,177,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.14,4.3,1.17,5,1.2,5.27,1.22,5.5,1.17,4.87
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Sela D.,Sousa J.,71,30,751,1275,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.8,1.85,1.8,1.91,1.95,1.95,1.95,1.96,1.88,1.88
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Becker B.,Pella G.,103,51,573,919,3,6,6,1,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.1,1.29,3.75,1.28,4.14,1.3,4.4,1.26,3.78
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Muller G.,Vesely J.,41,64,1045,780,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.35,2.65,1.4,3,1.41,3.17,1.41,3.2,1.38,2.96
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Baghdatis M.,Donskoy E.,40,79,1130,705,7,5,6,2,,,,,,,2,0,Completed,1.16,5,1.14,4.3,1.17,5,1.17,6.02,1.18,6.02,1.15,5.13
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Mannarino A.,Lorenzi P.,54,48,880,940,6,2,6,2,,,,,,,2,0,Completed,1.11,6.5,1.08,5.75,1.11,6.5,1.08,11.17,1.12,11.17,1.09,7.04
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Youzhny M.,Carreno Busta P.,73,45,743,950,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.29,3.75,1.27,4.26,1.3,4.5,1.25,3.83
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Verdasco F.,Estrella Burgos V.,52,78,900,705,6,1,4,6,6,3,,,,,2,1,Completed,1.14,5.5,1.15,4.3,1.17,5,1.18,5.64,1.18,6,1.15,5.18
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Dancevic F.,Kukushkin M.,292,56,168,867,4,6,7,6,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.48,2.75,1.44,2.6,1.56,2.79,1.56,2.53,1.5
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Seppi A.,Jaziri M.,57,60,865,824,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.3,3.5,1.3,3.92,1.3,4,1.27,3.68
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Dolgopolov O.,Edmund K.,32,68,1260,758,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.7,2,1.8,2.17,1.78,2.17,1.8,2.07,1.73
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Evans D.,Berankis R.,95,53,628,890,2,6,7,6,6,2,,,,,2,1,Completed,2.2,1.61,2.1,1.55,2.2,1.67,2.19,1.72,2.3,1.73,2.18,1.65
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Pospisil V.,Dzumhur D.,44,90,955,660,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.33,2.85,,,1.26,4.24,1.43,4.24,1.36,3.01
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Johnson S.,Millman J.,38,67,1155,770,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.62,1.52,2.67,1.52,2.88,1.43,2.72
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Anderson K.,Dodig I.,24,76,1480,724,6,3,6,7,6,3,,,,,2,1,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.34,3.6,1.34,3.62,1.3,3.41
38,Nottingham,AEGON Open,21/06/16,ATP500,Outdoor,Grass,2nd Round,3,Cuevas P.,Robert S.,25,81,1450,693,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.65,2,1.73,2.1,1.93,1.98,1.98,2.1,1.86,1.9
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Seppi A.,Mannarino A.,57,54,865,880,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.62,2.1,1.73,2.2,1.75,2.2,1.77,2.09,1.71
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Baghdatis M.,Querrey S.,40,33,1130,1180,1,6,7,6,6,4,,,,,2,1,Completed,1.72,2,1.75,1.88,1.8,2,1.83,2.09,1.86,2.1,1.78,2
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Sela D.,Becker B.,71,103,751,573,6,3,2,6,6,4,,,,,2,1,Completed,2.2,1.61,2.1,1.58,2.2,1.62,2.22,1.74,2.25,1.77,2.17,1.67
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Cuevas P.,Evans D.,25,95,1450,628,6,7,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.1,1.57,2.38,1.57,2.5,1.62,2.5,1.56,2.38
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Dolgopolov O.,Dancevic F.,32,292,1260,168,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.2,3.75,1.25,4,1.26,4.34,1.26,4.4,1.23,4.01
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Johnson S.,Pospisil V.,38,44,1155,955,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.48,2.3,1.53,2.5,1.59,2.52,1.6,2.55,1.54,2.42
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Muller G.,Youzhny M.,41,73,1045,743,6,7,7,6,6,3,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.48,2.86,1.49,2.9,1.43,2.72
38,Nottingham,AEGON Open,22/06/16,ATP500,Outdoor,Grass,3rd Round,3,Anderson K.,Verdasco F.,24,52,1480,900,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.6,2.1,1.67,2.2,1.65,2.38,1.73,2.4,1.63,2.21
38,Nottingham,AEGON Open,23/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Muller G.,Dolgopolov O.,41,32,1045,1260,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.1,1.73,2.1,1.79,2.15,1.79,2.2,1.71,2.09
38,Nottingham,AEGON Open,23/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Cuevas P.,Baghdatis M.,25,40,1450,1130,6,4,4,6,7,6,,,,,2,1,Completed,3.75,1.25,3.3,1.25,3.4,1.33,3.56,1.34,3.75,1.34,3.46,1.3
38,Nottingham,AEGON Open,23/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Seppi A.,Sela D.,57,71,865,751,5,7,6,4,6,4,,,,,2,1,Completed,1.3,3.4,1.33,2.85,1.33,3.4,1.31,3.85,1.38,3.85,1.32,3.32
38,Nottingham,AEGON Open,24/06/16,ATP500,Outdoor,Grass,Quarterfinals,3,Johnson S.,Anderson K.,38,24,1155,1480,7,6,5,7,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.42,2.62,1.5,2.73,1.52,2.75,1.52,2.6,1.47
38,Nottingham,AEGON Open,24/06/16,ATP500,Outdoor,Grass,Semifinals,3,Cuevas P.,Muller G.,25,41,1450,1045,3,6,7,6,6,4,,,,,2,1,Completed,3.5,1.3,3.1,1.25,3.5,1.29,3.45,1.37,3.65,1.37,3.42,1.3
38,Nottingham,AEGON Open,24/06/16,ATP500,Outdoor,Grass,Semifinals,3,Johnson S.,Seppi A.,38,57,1155,865,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.65,1.95,1.62,2.2,1.67,2.37,1.8,2.38,1.67,2.17
38,Nottingham,AEGON Open,25/06/16,ATP500,Outdoor,Grass,The Final,3,Johnson S.,Cuevas P.,38,25,1155,1450,7,6,7,5,,,,,,,2,0,Completed,1.5,2.62,1.45,2.4,1.5,2.62,1.51,2.8,1.56,2.8,1.49,2.59
