ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Mathieu P.H.,Ginepri R.,41,45,805,720,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.9,1.85,2.03,1.885,1.9,1.86
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Tursunov D.,Kendrick R.,24,88,1155,481,6,1,6,4,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.35,3.1,1.357,3.6,1.35,3.1
35,Nottingham,The Nottingham Open,19/06/07,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Bloomfield R.,31,190,955,224,6,2,6,0,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.18,4.45,1.192,5.71,1.2,4.35
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Del Potro J.M.,Kunitsyn I.,55,92,593,455,6,2,7,5,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,1.28,3.46,1.267,4.44,1.27,3.6
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Grosjean S.,67,66,558,563,6,4,6,3,,,,,,,2,0,Completed,3.75,1.25,4.1,1.22,3.89,1.23,3.91,1.312,3.35,1.31
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Simon G.,61,52,572,650,7,6,6,7,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.3,3.45,1.376,3.46,1.32,3.25
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Clement A.,Gabashvili T.,38,85,825,511,7,6,3,6,6,3,,,,,2,1,Completed,1.12,5.5,1.16,5,1.15,5.2,1.176,6.17,1.17,4.8
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Tursunov D.,Henman T.,24,78,1155,520,7,6,3,6,6,2,,,,,2,1,Completed,1.33,3.25,1.38,2.95,1.35,3.1,1.368,3.52,1.38,2.9
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Gasquet R.,Vacek J.,12,277,1900,132,6,4,6,0,,,,,,,2,0,Completed,1.08,7,1.08,7.25,1.1,6.75,1.111,8.75,1.1,6.75
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Mathieu P.H.,Lee H.T.,41,48,805,711,7,6,6,0,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.51,2.81,1.47,2.6
35,Nottingham,The Nottingham Open,20/06/07,International,Outdoor,Grass,2nd Round,3,Bjorkman J.,Delic A.,31,71,955,551,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.33,3.2,1.35,3.1,1.333,3.7,1.3,3.4
35,Nottingham,The Nottingham Open,21/06/07,International,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Del Potro J.M.,61,55,572,593,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.58,2.28,1.592,2.59,1.5,2.52
35,Nottingham,The Nottingham Open,22/06/07,International,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Garcia-Lopez G.,24,67,1155,558,4,6,6,3,7,5,,,,,2,1,Completed,1.2,4.33,1.22,4.1,1.28,3.46,1.476,2.9,1.23,4
35,Nottingham,The Nottingham Open,22/06/07,International,Outdoor,Grass,Quarterfinals,3,Clement A.,Gasquet R.,38,12,825,1900,6,4,6,3,,,,,,,2,0,Completed,3.5,1.28,3.1,1.35,3.22,1.32,3.33,1.395,2.94,1.38
35,Nottingham,The Nottingham Open,22/06/07,International,Outdoor,Grass,Quarterfinals,3,Bjorkman J.,Mathieu P.H.,31,41,955,805,2,6,6,3,6,4,,,,,2,1,Completed,2,1.72,1.93,1.83,2.3,1.6,2.35,1.69,2,1.78
35,Nottingham,The Nottingham Open,22/06/07,International,Outdoor,Grass,Semifinals,3,Karlovic I.,Tursunov D.,61,24,572,1155,7,5,6,4,,,,,,,2,0,Completed,1.9,1.8,,,1.87,1.87,,,,
35,Nottingham,The Nottingham Open,22/06/07,International,Outdoor,Grass,Semifinals,3,Clement A.,Bjorkman J.,38,31,825,955,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,,,,,,,1.55,2.4
35,Nottingham,The Nottingham Open,23/06/07,International,Outdoor,Grass,The Final,3,Karlovic I.,Clement A.,61,38,572,825,3,6,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.7,2.05,1.806,2.14,1.73,2.06
