WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Begu I.,Jorovic I.,58,172,1037,306,6,4,6,1,,,2,0,Completed,1.22,4,1.19,4.2,1.22,4.33,1.22,4.74,1.23,4.74,1.21,4.32
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Sevastova A.,Cepelova J.,17,91,2235,673,6,2,6,0,,,2,0,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.52,2.69,1.52,2.8,1.47,2.65
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Ruse E.G.,Shinikova I.,302,289,152,164,6,2,6,1,,,2,0,Completed,1.5,2.5,1.42,2.65,1.5,2.63,1.46,2.92,1.53,3,1.45,2.73
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Mertens E.,Lemoine Q.,55,148,1068,369,6,2,6,3,,,2,0,Completed,1.28,3.5,1.27,3.45,1.29,3.75,1.29,3.94,1.33,3.94,1.29,3.6
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Parmentier P.,Rus A.,107,146,573,374,2,6,6,1,6,3,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.69,2.29,1.69,2.29,1.64,2.22
35,Bucharest,Bucharest Open,18/07/17,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Karatantcheva S.,294,231,160,221,6,1,6,2,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4,1.19,5.29,1.22,5.29,1.19,4.64
35,Bucharest,Bucharest Open,19/07/17,International,Outdoor,Clay,2nd Round,3,Goerges J.,Sasnovich A.,45,100,1220,619,7,6,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.39,3.28,1.41,3.28,1.38,3
35,Bucharest,Bucharest Open,19/07/17,International,Outdoor,Clay,2nd Round,3,Bogdan A.,Buyukakcay C.,108,165,568,318,6,4,7,5,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.38,1.53,2.68,1.6,2.68,1.56,2.41
35,Bucharest,Bucharest Open,19/07/17,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Ruse E.G.,34,302,1475,152,6,3,6,4,,,2,0,Completed,1.08,8,1.06,7.25,1.1,7,1.08,9.87,1.1,10.5,1.08,7.94
35,Bucharest,Bucharest Open,19/07/17,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Kovinic D.,17,125,2235,469,6,4,6,4,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.27,4.26,1.27,4.33,1.24,4.03
35,Bucharest,Bucharest Open,20/07/17,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Mertens E.,107,55,573,1068,3,6,6,4,6,4,2,1,Completed,2.37,1.53,2.35,1.53,2.38,1.57,2.73,1.52,2.73,1.57,2.49,1.52
35,Bucharest,Bucharest Open,20/07/17,International,Outdoor,Clay,2nd Round,3,Begu I.,Cristian J.,58,341,1037,119,6,4,6,0,,,2,0,Completed,1.07,9,1.06,7.25,1.07,8,1.08,10.61,1.09,10.61,1.07,8.59
35,Bucharest,Bucharest Open,20/07/17,International,Outdoor,Clay,2nd Round,3,Maria T.,Podoroska N.,67,214,919,252,4,1,,,,,0,0,Retired,1.22,4,1.22,3.85,1.25,4,1.27,4.25,1.27,4.25,1.24,3.95
35,Bucharest,Bucharest Open,20/07/17,International,Outdoor,Clay,2nd Round,3,Dulgheru A.,Alexandrova E.,294,92,160,669,6,4,4,6,6,2,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.86,2.05,1.86,2.25,1.75,2.06
35,Bucharest,Bucharest Open,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Maria T.,34,67,1475,919,6,0,6,3,,,2,0,Completed,1.3,3.5,1.28,3.35,1.33,3.4,1.33,3.73,1.33,3.73,1.3,3.46
35,Bucharest,Bucharest Open,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Parmentier P.,58,107,1037,573,7,5,6,0,,,2,0,Completed,1.66,2.2,1.62,2.15,1.73,2.1,1.67,2.38,1.73,2.38,1.66,2.21
35,Bucharest,Bucharest Open,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Bogdan A.,Sevastova A.,108,17,568,2235,6,1,6,3,,,2,0,Completed,4.33,1.22,3.95,1.21,4,1.25,4.55,1.25,4.55,1.25,4.2,1.23
35,Bucharest,Bucharest Open,21/07/17,International,Outdoor,Clay,Quarterfinals,3,Goerges J.,Dulgheru A.,45,294,1220,160,7,5,7,5,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.4,3.28,1.45,3.28,1.38,3.02
35,Bucharest,Bucharest Open,22/07/17,International,Outdoor,Clay,Semifinals,3,Begu I.,Suarez Navarro C.,58,34,1037,1475,7,5,7,5,,,2,0,Completed,2.75,1.44,2.75,1.4,3,1.4,2.9,1.48,3,1.48,2.81,1.42
35,Bucharest,Bucharest Open,22/07/17,International,Outdoor,Clay,Semifinals,3,Goerges J.,Bogdan A.,45,108,1220,568,3,6,6,3,6,4,2,1,Completed,1.57,2.37,1.53,2.35,1.57,2.38,1.56,2.65,1.62,2.65,1.56,2.42
35,Bucharest,Bucharest Open,23/07/17,International,Outdoor,Clay,The Final,3,Begu I.,Goerges J.,58,45,1037,1220,6,3,7,5,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.93,2,1.93,2.04,1.83,1.96
