ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Hanescu V.,112,50,444,739,4,6,7,5,6,4,,,,,2,1,Completed,4,1.22,3.55,1.3,3.75,1.25,3.95,1.308,3.8,1.25
52,Bucharest,Open Romania,09/09/08,International,Outdoor,Clay,1st Round,3,Cruciat A.,Volandri F.,183,91,234,506,7,5,4,0,,,,,,,1,0,Retired,2.75,1.4,3.05,1.4,2.5,1.5,3.64,1.352,3,1.37
52,Bucharest,Open Romania,10/09/08,International,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Mathieu P.H.,71,25,585,1125,6,4,6,7,6,3,,,,,2,1,Completed,3.4,1.3,3.15,1.35,3.25,1.333,3.54,1.365,3.25,1.32
52,Bucharest,Open Romania,10/09/08,International,Outdoor,Clay,2nd Round,3,Serra F.,Starace P.,69,74,597,556,7,5,0,6,6,4,,,,,2,1,Completed,2.87,1.38,3.17,1.36,2.75,1.4,3.2,1.417,2.85,1.4
52,Bucharest,Open Romania,10/09/08,International,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Almagro N.,64,18,636,1305,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3,1.4,3.25,1.333,3.42,1.382,3.05,1.35
52,Bucharest,Open Romania,10/09/08,International,Outdoor,Clay,2nd Round,3,Moya C.,Andujar P.,61,94,665,500,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.56,2.44,1.533,2.375,1.418,3.19,1.45,2.65
52,Bucharest,Open Romania,10/09/08,International,Outdoor,Clay,2nd Round,3,Simon G.,Montanes A.,17,56,1390,694,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.36,3.17,1.364,3,1.375,3.47,1.35,3.1
52,Bucharest,Open Romania,11/09/08,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Vassallo-Arguello M.,51,112,736,444,6,4,7,5,,,,,,,2,0,Completed,1.3,3.4,1.38,3.07,1.364,3,1.398,3.31,1.35,3.1
52,Bucharest,Open Romania,11/09/08,International,Outdoor,Clay,2nd Round,3,Navarro-Pastor I.,Gremelmayr D.,71,87,585,517,6,3,1,0,,,,,,,1,0,Retired,1.72,2,1.75,2.05,1.72,2,1.781,2.18,1.76,2.02
52,Bucharest,Open Romania,11/09/08,International,Outdoor,Clay,2nd Round,3,Gasquet R.,Crivoi V.,12,165,1565,260,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.6,1.125,5.5,1.18,6.06,1.13,5.6
52,Bucharest,Open Romania,11/09/08,International,Outdoor,Clay,2nd Round,3,Gabashvili T.,Cruciat A.,97,183,487,234,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.75,1.4,2.75,1.45,3.02,1.43,2.75
52,Bucharest,Open Romania,12/09/08,International,Outdoor,Clay,Quarterfinals,3,Simon G.,Serra F.,17,69,1390,597,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.27,3.81,1.286,3.5,1.287,4.18,1.25,3.8
52,Bucharest,Open Romania,12/09/08,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Garcia-Lopez G.,61,64,665,636,5,7,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.4,1.571,2.25,1.645,2.45,1.57,2.34
52,Bucharest,Open Romania,12/09/08,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Navarro-Pastor I.,51,71,736,585,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.4,1.533,2.375,1.658,2.42,1.6,2.28
52,Bucharest,Open Romania,12/09/08,International,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Gabashvili T.,12,97,1565,487,6,7,6,1,6,1,,,,,2,1,Completed,1.22,4,1.29,3.66,1.222,4,1.3,4.03,1.28,3.55
52,Bucharest,Open Romania,13/09/08,International,Outdoor,Clay,Semifinals,3,Moya C.,Gasquet R.,61,12,665,1565,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.55,2.625,1.444,2.75,1.532,2.57,1.48
52,Bucharest,Open Romania,13/09/08,International,Outdoor,Clay,Semifinals,3,Simon G.,Acasuso J.,17,51,1390,736,4,6,7,6,6,4,,,,,2,1,Completed,1.28,3.5,1.29,3.66,1.333,3.25,1.351,3.65,1.3,3.4
52,Bucharest,Open Romania,14/09/08,International,Outdoor,Clay,The Final,3,Simon G.,Moya C.,17,61,1390,665,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.65,2.2,1.533,2.375,1.68,2.37,1.65,2.18
