WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Bucharest,Bucharest Open,19/07/18,International,Outdoor,Clay,2nd Round,3,Siegemund L.,Schmiedlova A.,264,85,191,776,6,4,3,6,6,2,2,1,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.61,2.47,1.61,2.72,1.52,2.52
35,Bucharest,Bucharest Open,19/07/18,International,Outdoor,Clay,2nd Round,3,Martic P.,Liu C.,60,170,916,341,6,2,6,7,6,4,2,1,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.36,3.44,1.36,3.45,1.33,3.31
35,Bucharest,Bucharest Open,19/07/18,International,Outdoor,Clay,2nd Round,3,Cirstea S.,Zanevska M.,57,166,976,352,6,2,7,5,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.39,3.28,1.39,3.6,1.33,3.33
35,Bucharest,Bucharest Open,20/07/18,International,Outdoor,Clay,2nd Round,3,Jabeur O.,Zvonareva V.,123,136,518,442,6,2,6,2,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.7,2.29,1.74,2.3,1.68,2.18
35,Bucharest,Bucharest Open,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Martic P.,Siegemund L.,60,264,916,191,7,5,4,6,6,4,2,1,Completed,1.72,2.1,1.72,2,1.83,2,1.78,2.19,1.88,2.19,1.77,2.06
35,Bucharest,Bucharest Open,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Buzarnescu M.,Wang Yaf.,25,84,1693,797,7,6,6,3,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.19,5.55,1.2,5.75,1.17,5.01
35,Bucharest,Bucharest Open,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Cirstea S.,22,57,1945,976,3,6,6,3,6,2,2,1,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.94,1.52,2.95,1.45,2.77
35,Bucharest,Bucharest Open,20/07/18,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Jabeur O.,90,123,750,518,6,3,6,1,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.16,1.79,2.2,1.85,2.07,1.76
35,Bucharest,Bucharest Open,21/07/18,International,Outdoor,Clay,Semifinals,3,Martic P.,Buzarnescu M.,60,25,916,1693,6,4,6,4,,,2,0,Completed,2.5,1.53,2.4,1.5,2.37,1.57,2.66,1.56,2.7,1.58,2.52,1.53
35,Bucharest,Bucharest Open,21/07/18,International,Outdoor,Clay,Semifinals,3,Sevastova A.,Hercog P.,22,90,1945,750,6,1,,,,,1,0,Retired,1.44,2.75,1.42,2.65,1.44,2.75,1.46,2.98,1.49,3.05,1.43,2.85
35,Bucharest,Bucharest Open,22/07/18,International,Outdoor,Clay,The Final,3,Sevastova A.,Martic P.,22,60,1945,916,7,6,6,2,,,2,0,Completed,1.72,2.1,1.65,2.1,1.67,2.2,1.7,2.31,1.73,2.31,1.69,2.17
