ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Mayer F.,Starace P.,53,101,705,403,6,2,6,3,,,,,,,2,0,Completed,1.36,2.87,1.42,2.8,1.37,2.92,1.441,3.07,1.43,2.72
53,Bucharest,Open Romania,12/09/06,International,Outdoor,Clay,1st Round,3,Tursunov D.,Waske A.,22,114,1165,384,1,6,7,6,6,4,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.375,2.92,1.351,3.65,1.43,2.72
53,Bucharest,Open Romania,13/09/06,International,Outdoor,Clay,2nd Round,3,Serra F.,Vassallo-Arguello M.,44,108,785,393,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.3,3.35,1.3,3.35,1.398,3.31,1.33,3.15
53,Bucharest,Open Romania,13/09/06,International,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Rochus C.,59,64,668,605,3,6,6,3,6,1,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.32,3.22,1.333,3.7,1.35,3.1
53,Bucharest,Open Romania,13/09/06,International,Outdoor,Clay,2nd Round,3,Melzer J.,Simon G.,67,46,595,781,3,6,6,3,6,4,,,,,2,1,Completed,2,1.72,2.1,1.7,2.15,1.65,2.12,1.82,2.15,1.65
53,Bucharest,Open Romania,13/09/06,International,Outdoor,Clay,2nd Round,3,Mayer F.,Roitman S.,53,110,705,393,6,4,6,1,,,,,,,2,0,Completed,1.25,3.5,1.28,3.55,1.15,4.65,1.222,5.1,1.22,4.05
53,Bucharest,Open Romania,14/09/06,International,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Crivoi V.,54,196,690,205,6,1,6,1,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.17,4.67,1.196,5.6,1.15,5.1
53,Bucharest,Open Romania,14/09/06,International,Outdoor,Clay,2nd Round,3,Volandri F.,Koubek S.,51,118,750,373,3,6,6,2,6,2,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.32,3.22,1.366,3.53,1.3,3.35
53,Bucharest,Open Romania,14/09/06,International,Outdoor,Clay,2nd Round,3,Moya C.,Pavel A.,41,79,825,514,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.637,2.47,1.55,2.38
53,Bucharest,Open Romania,14/09/06,International,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Tursunov D.,82,22,500,1165,6,2,3,6,7,6,,,,,2,1,Completed,1.57,2.25,1.57,2.35,1.6,2.25,2.03,1.885,1.58,2.32
53,Bucharest,Open Romania,15/09/06,International,Outdoor,Clay,Quarterfinals,3,Serra F.,Mayer F.,44,53,785,705,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.3,1.6,2.43,1.654,2.2,1.64
53,Bucharest,Open Romania,15/09/06,International,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Garcia-Lopez G.,54,82,690,500,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.4,2.85,1.4,2.85,1.465,2.95,1.41,2.8
53,Bucharest,Open Romania,15/09/06,International,Outdoor,Clay,Quarterfinals,3,Melzer J.,Ramirez-Hidalgo R.,67,59,595,668,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.25,1.62,2.25,1.6,2.34,1.694,2.25,1.6
53,Bucharest,Open Romania,15/09/06,International,Outdoor,Clay,Quarterfinals,3,Volandri F.,Moya C.,51,41,750,825,6,3,6,3,,,,,,,2,0,Completed,3,1.36,3.4,1.3,2.92,1.37,3.56,1.362,3,1.36
53,Bucharest,Open Romania,16/09/06,International,Outdoor,Clay,Semifinals,3,Melzer J.,Mathieu P.H.,67,54,595,690,6,4,,,,,,,,,1,0,Retired,2.5,1.5,2.6,1.48,2.53,1.48,2.65,1.571,2.55,1.48
53,Bucharest,Open Romania,16/09/06,International,Outdoor,Clay,Semifinals,3,Volandri F.,Serra F.,51,44,750,785,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.8,1.95,1.813,2.13,1.78,1.99
53,Bucharest,Open Romania,17/09/06,International,Outdoor,Clay,The Final,3,Melzer J.,Volandri F.,67,51,595,750,6,1,7,5,,,,,,,2,0,Completed,2.37,1.53,2.45,1.53,2.35,1.55,2.41,1.662,2.45,1.52
