ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Mektic N.,Istomin D.,289,65,163,750,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.4,1.3,3.75,1.25,3.56,1.34,3.75,1.34,3.46,1.29
25,Bucharest,BRD Nastase Tiriac Trophy,21/04/15,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Schwartzman D.,46,61,978,779,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.54,2.62,1.59,2.65,1.52,2.46
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/15,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Lajovic D.,33,82,1155,626,4,6,6,4,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.85,2.07,1.85,2.28,1.67,2.16
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/15,ATP250,Outdoor,Clay,2nd Round,3,Vesely J.,Jaziri M.,46,89,978,591,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,3.9,1.22,4,1.26,4.34,1.26,4.5,1.22,4.05
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/15,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Baghdatis M.,45,59,985,812,7,5,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.38,3.33,1.41,3.4,1.37,3.03
25,Bucharest,BRD Nastase Tiriac Trophy,22/04/15,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Coric B.,22,55,1470,857,3,6,6,3,6,4,,,,,2,1,Completed,1.72,2,1.8,2,1.73,2,1.87,2.04,1.87,2.15,1.8,1.96
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/15,ATP250,Outdoor,Clay,2nd Round,3,Bolelli S.,Haider-Maurer A.,50,47,931,946,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.44,2.62,1.63,2.44,1.63,2.75,1.52,2.47
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/15,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Mektic N.,68,289,713,163,7,5,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.22,4.83,1.23,4.83,1.2,4.4
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/15,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Youzhny M.,15,57,2020,815,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4,1.22,4,1.2,5.24,1.23,5.5,1.2,4.39
25,Bucharest,BRD Nastase Tiriac Trophy,23/04/15,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Tipsarevic J.,13,824,2255,20,7,5,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.46,1.25,4.5,1.22,4.06
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Vesely J.,Karlovic I.,46,22,978,1470,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.67,2.1,1.65,2.42,1.68,2.42,1.61,2.26
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Garcia-Lopez G.,Rosol L.,45,33,985,1155,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.48,2.5,1.53,2.38,1.61,2.51,1.61,2.7,1.53,2.44
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Gimeno-Traver D.,Simon G.,68,13,713,2255,6,7,6,4,6,2,,,,,2,1,Completed,3.4,1.3,3.4,1.3,3.5,1.29,3.47,1.37,3.5,1.38,3.26,1.32
25,Bucharest,BRD Nastase Tiriac Trophy,24/04/15,ATP250,Outdoor,Clay,Quarterfinals,3,Monfils G.,Bolelli S.,15,50,2020,931,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.22,3.75,1.22,4,1.28,4.23,1.3,4.23,1.26,3.76
25,Bucharest,BRD Nastase Tiriac Trophy,25/04/15,ATP250,Outdoor,Clay,Semifinals,3,Vesely J.,Gimeno-Traver D.,46,68,978,713,2,6,6,1,6,4,,,,,2,1,Completed,1.72,2.1,1.7,2.1,1.67,2.2,1.78,2.19,1.78,2.21,1.71,2.11
25,Bucharest,BRD Nastase Tiriac Trophy,25/04/15,ATP250,Outdoor,Clay,Semifinals,3,Garcia-Lopez G.,Monfils G.,45,15,985,2020,6,7,6,4,6,2,,,,,2,1,Completed,3.75,1.28,3.5,1.28,3.75,1.29,4.08,1.29,4.15,1.33,3.64,1.27
25,Bucharest,BRD Nastase Tiriac Trophy,26/04/15,ATP250,Outdoor,Clay,The Final,3,Garcia-Lopez G.,Vesely J.,45,46,985,978,7,6,7,6,,,,,,,2,0,Completed,1.72,2.1,1.7,2.1,1.73,2.1,1.9,2.03,1.9,2.2,1.75,2.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
