ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,New York,New York Open,12/02/2020,ATP250,Indoor,Hard,1st Round,3,Norrie C.,Shi B.,59,N/A,885,N/A,7,5,6,3,,,,,,,2,0,Completed,1.03,15,1.03,18.1,1.05,21,1.02,14.56
9,New York,New York Open,12/02/2020,ATP250,Indoor,Hard,1st Round,3,Jung J.,Anderson K.,131,120,400,445,7,6,6,4,,,,,,,2,0,Completed,3.4,1.3,3.69,1.32,3.7,1.33,3.46,1.3
9,New York,New York Open,12/02/2020,ATP250,Indoor,Hard,2nd Round,3,Kecmanovic M.,Lorenzi P.,54,116,921,472,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.29,4.01,1.33,4.01,1.28,3.63
9,New York,New York Open,12/02/2020,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Johnson S.,98,75,601,745,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.56,1.58,2.56,1.61,2.41,1.55
9,New York,New York Open,13/02/2020,ATP250,Indoor,Hard,2nd Round,3,Kwon S.W.,Raonic M.,84,32,672,1305,7,6,6,7,6,4,,,,,2,1,Completed,4.5,1.18,5.3,1.2,5.3,1.22,4.55,1.19
9,New York,New York Open,13/02/2020,ATP250,Indoor,Hard,2nd Round,3,Humbert U.,Giron M.,43,113,1121,483,6,1,6,0,,,,,,,2,0,Completed,1.28,3.5,1.33,3.68,1.35,3.74,1.31,3.44
9,New York,New York Open,13/02/2020,ATP250,Indoor,Hard,2nd Round,3,Edmund K.,Koepfer D.,62,94,845,626,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.43,3.06,1.49,3.11,1.43,2.77
9,New York,New York Open,13/02/2020,ATP250,Indoor,Hard,2nd Round,3,Jung J.,Norrie C.,131,59,400,885,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,2.23,1.74,2.25,1.91,2.04,1.77
9,New York,New York Open,13/02/2020,ATP250,Indoor,Hard,2nd Round,3,Opelka R.,Nishioka Y.,40,64,1152,842,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.63,1.63,2.63,1.55,2.41
9,New York,New York Open,14/02/2020,ATP250,Indoor,Hard,2nd Round,3,Thompson J.,Isner J.,63,18,843,1940,7,6,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.66,1.54,2.69,1.57,2.53,1.51
9,New York,New York Open,14/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Kecmanovic M.,Humbert U.,54,43,921,1121,3,6,6,2,6,4,,,,,2,1,Completed,2.1,1.72,2.18,1.78,2.23,1.79,2.11,1.72
9,New York,New York Open,14/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Edmund K.,Kwon S.W.,62,84,845,672,3,6,6,2,7,6,,,,,2,1,Completed,1.61,2.3,1.6,2.55,1.68,2.55,1.59,2.34
9,New York,New York Open,15/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Jung J.,Opelka R.,131,40,400,1152,5,7,6,4,6,4,,,,,2,1,Completed,3.4,1.33,3.42,1.38,3.55,1.4,3.25,1.34
9,New York,New York Open,15/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Seppi A.,Thompson J.,98,63,601,843,6,7,6,4,6,1,,,,,2,1,Completed,2.1,1.72,2,1.93,2.11,1.93,2.02,1.78
9,New York,New York Open,15/02/2020,ATP250,Indoor,Hard,Semifinals,3,Edmund K.,Kecmanovic M.,62,54,845,921,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.85,2.08,1.87,2.08,1.81,1.98
9,New York,New York Open,16/02/2020,ATP250,Indoor,Hard,Semifinals,3,Seppi A.,Jung J.,98,131,601,400,6,3,6,2,,,,,,,2,0,Completed,1.72,2.1,1.73,2.26,1.77,2.3,1.68,2.16
9,New York,New York Open,16/02/2020,ATP250,Indoor,Hard,The Final,3,Edmund K.,Seppi A.,62,98,845,601,7,5,6,1,,,,,,,2,0,Completed,1.36,3.2,1.41,3.22,1.43,3.32,1.36,3.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
