ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,New York,New York Open,14/02/18,ATP250,Indoor,Hard,2nd Round,3,Menendez-Maceiras A.,Chardy J.,128,95,446,580,7,5,7,6,,,,,,,2,0,Completed,3.5,1.28,3.2,1.3,3.4,1.33,3.6,1.34,3.6,1.4,3.38,1.32
11,New York,New York Open,15/02/18,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Isner J.,91,18,608,2230,7,6,3,6,6,3,,,,,2,1,Completed,4.5,1.2,4.2,1.19,4.5,1.2,4.65,1.24,5.05,1.25,4.49,1.2
11,New York,New York Open,15/02/18,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Donskoy E.,27,72,1655,739,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.85,1.25,4,1.25,4.42,1.3,4.55,1.24,4.03
11,New York,New York Open,15/02/18,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Sela D.,98,100,569,550,6,4,3,6,6,0,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.65,2.38,1.8,2.38,1.69,2.15
11,New York,New York Open,15/02/18,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Harrison R.,89,44,635,1105,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.08,1.84,2.11,1.87,2,1.8
11,New York,New York Open,15/02/18,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Escobedo E.,11,131,2620,444,3,6,6,4,7,6,,,,,2,1,Completed,1.2,4.5,1.19,4.2,,,1.23,4.77,1.25,5.05,1.2,4.52
11,New York,New York Open,16/02/18,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Youzhny M.,12,94,2490,592,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.39,3.28,1.39,3.72,1.33,3.29
11,New York,New York Open,16/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Menendez-Maceiras A.,25,128,1670,446,7,5,2,6,6,3,,,,,2,1,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.23,4.77,1.25,5,1.21,4.46
11,New York,New York Open,16/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Querrey S.,Karlovic I.,12,89,2490,635,7,6,7,6,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.65,2.41,1.8,2.41,1.7,2.16
11,New York,New York Open,17/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Albot R.,27,91,1655,608,4,6,6,3,6,1,,,,,2,1,Completed,1.11,6.5,1.1,5.9,1.12,6,1.12,7.79,1.15,8,1.11,6.61
11,New York,New York Open,17/02/18,ATP250,Indoor,Hard,Quarterfinals,3,Anderson K.,Tiafoe F.,11,98,2620,569,6,3,5,7,6,4,,,,,2,1,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.38,3.41,1.39,3.45,1.35,3.19
11,New York,New York Open,17/02/18,ATP250,Indoor,Hard,Semifinals,3,Querrey S.,Mannarino A.,12,25,2490,1670,6,7,7,5,6,3,,,,,2,1,Completed,1.66,2.2,1.62,2.15,1.61,2.25,1.69,2.33,1.77,2.4,1.67,2.21
11,New York,New York Open,18/02/18,ATP250,Indoor,Hard,Semifinals,3,Anderson K.,Nishikori K.,11,27,2620,1655,6,1,3,6,7,6,,,,,2,1,Completed,2.37,1.57,2.3,1.55,2.37,1.57,2.31,1.7,2.5,1.73,2.28,1.63
11,New York,New York Open,18/02/18,ATP250,Indoor,Hard,The Final,3,Anderson K.,Querrey S.,11,12,2620,2490,4,6,6,3,7,6,,,,,2,1,Completed,1.8,2,1.72,2,1.73,2.1,1.77,2.2,1.8,2.21,1.75,2.09
