WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Carlsbad,Southern California Open,31/07/13,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Paszek T.,45,104,1230,647,6,0,6,0,,,2,0,Completed,1.25,3.75,1.3,3.2,1.29,3.5,1.28,4.05,1.29,3.5,1.31,4.15,1.27,3.6
40,Carlsbad,Southern California Open,31/07/13,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Cibulkova D.,17,21,2740,2245,4,6,6,3,6,2,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.8,2.24,1.71,1.9,1.9,2.24,1.9,1.96,1.8
40,Carlsbad,Southern California Open,31/07/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Robson L.,7,32,4435,1575,6,1,6,2,,,2,0,Completed,1.53,2.37,1.52,2.35,1.44,2.62,1.48,2.88,1.5,2.63,1.61,2.88,1.51,2.5
40,Carlsbad,Southern California Open,31/07/13,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Mattek-Sands B.,11,56,3220,1069,6,4,6,2,,,2,0,Completed,1.66,2.1,1.7,2.04,1.67,2.1,1.88,2.02,1.67,2.1,1.88,2.2,1.74,2.04
40,Carlsbad,Southern California Open,31/07/13,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Schiavone F.,3,55,8825,1070,6,2,6,3,,,2,0,Completed,1.08,7,1.1,6,1.08,7,1.08,10.25,1.12,6,1.13,10.25,1.09,7.03
40,Carlsbad,Southern California Open,01/08/13,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Karatantcheva S.,13,137,2965,493,6,4,6,1,,,2,0,Completed,1.12,6,1.14,4.75,1.12,5.5,1.14,5.98,1.13,5.5,1.14,6.25,1.13,5.39
40,Carlsbad,Southern California Open,01/08/13,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Suarez Navarro C.,131,19,506,2430,6,1,6,4,,,2,0,Completed,3,1.36,2.65,1.42,2.75,1.4,2.97,1.45,2.88,1.4,3.15,1.5,2.77,1.42
40,Carlsbad,Southern California Open,01/08/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Jankovic J.,39,16,1335,2865,6,2,4,6,6,3,2,1,Completed,2.75,1.4,2.65,1.42,2.62,1.44,2.95,1.46,2.75,1.44,2.95,1.46,2.74,1.43
40,Carlsbad,Southern California Open,01/08/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Hantuchova D.,4,45,6165,1230,6,3,6,3,,,2,0,Completed,1.18,4.5,1.22,3.8,1.22,4,1.27,4.26,1.22,4,1.27,5.2,1.21,4.21
40,Carlsbad,Southern California Open,02/08/13,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Vandeweghe C.,17,199,2740,297,7,6,6,3,,,2,0,Completed,1.2,4.33,1.2,4,1.2,4.33,1.25,4.46,1.2,4.33,1.27,4.59,1.22,4.14
40,Carlsbad,Southern California Open,02/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Razzano V.,Kvitova P.,131,7,506,4435,6,7,7,5,7,6,2,1,Completed,5,1.15,4,1.2,4.33,1.2,5.05,1.22,4.5,1.2,5.3,1.25,4.39,1.2
40,Carlsbad,Southern California Open,02/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Vinci R.,17,11,2740,3220,6,1,6,7,6,2,2,1,Completed,1.8,2,1.75,1.95,1.83,1.83,1.75,2.24,1.8,2,1.89,2.24,1.76,2.03
40,Carlsbad,Southern California Open,03/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Stosur S.,Radwanska A.,13,4,2965,6165,7,5,2,6,6,3,2,1,Completed,2.75,1.44,2.54,1.45,2.5,1.5,2.76,1.52,2.63,1.5,3.4,1.52,2.68,1.46
40,Carlsbad,Southern California Open,03/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Radwanska U.,3,39,8825,1335,6,1,6,2,,,2,0,Completed,1.07,9,1.08,6.5,1.07,7.5,1.07,11.25,1.08,7.5,1.11,11.25,1.08,7.8
40,Carlsbad,Southern California Open,03/08/13,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Ivanovic A.,3,17,8825,2740,6,0,4,6,6,3,2,1,Completed,1.15,5,1.15,4.5,1.17,5,1.19,5.53,1.2,4.5,1.2,7.5,1.17,4.8
40,Carlsbad,Southern California Open,04/08/13,Premier,Outdoor,Hard,Semifinals,3,Stosur S.,Razzano V.,13,131,2965,506,7,6,6,3,,,2,0,Completed,1.25,4,1.22,3.8,1.25,4,1.29,4.09,1.22,4,1.31,4.8,1.24,3.89
40,Carlsbad,Southern California Open,04/08/13,Premier,Outdoor,Hard,The Final,3,Stosur S.,Azarenka V.,13,3,2965,8825,6,2,6,3,,,2,0,Completed,4.5,1.2,4.25,1.18,4.33,1.22,,,4.5,1.2,5.5,1.29,4.29,1.2
