WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Zidansek T.,Fruhvirtova L.,132,51,497,978,6,3,4,6,6,4,2,1,Completed,3,1.4,3.27,1.37,3.27,1.4,3.04,1.37
6,Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Tsurenko L.,Kalinskaya A.,136,53,473,956,6,0,6,7,6,4,2,1,Completed,2.5,1.53,2.7,1.52,2.7,1.55,2.55,1.5
6,Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Kostyuk M.,Hibino N.,60,139,915,451,6,3,7,6,,,2,0,Completed,1.29,3.75,1.3,3.88,1.35,3.88,1.29,3.51
6,Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Watson H.,Han N.L.,160,176,389,376,6,3,5,7,6,4,2,1,Completed,1.53,2.5,1.51,2.72,1.54,2.88,1.5,2.56
6,Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Yastremska D.,63,103,884,611,6,0,6,4,,,2,0,Completed,1.57,2.38,1.57,2.54,1.61,2.55,1.55,2.4
6,Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Andreescu B.,Zakharova A.,42,186,1191,358,6,2,7,5,,,2,0,Completed,1.07,9,1.09,9.63,1.1,9.63,1.08,7.86
6,Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Xin.,Watson H.,81,160,768,389,6,3,6,7,6,4,2,1,Completed,1.4,3,1.43,3.08,1.47,3.15,1.4,2.88
6,Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Zidansek T.,54,132,955,497,6,2,6,2,,,2,0,Completed,1.67,2.2,1.75,2.21,1.75,2.24,1.68,2.15
6,Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Maria T.,136,63,473,884,6,1,6,1,,,2,0,Completed,1.8,2,1.82,2.11,1.88,2.11,1.79,2
6,Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Kostyuk M.,42,60,1191,915,6,0,7,6,,,2,0,Completed,1.57,2.38,1.57,2.58,1.62,2.58,1.57,2.35
6,Hua Hin,Thailand Open,04/02/2023,WTA250,Outdoor,Hard,Semifinals,3,Zhu L.,Wang Xin.,54,81,955,768,6,2,6,4,,,2,0,Completed,1.57,2.38,1.63,2.45,1.63,2.67,1.55,2.41
6,Hua Hin,Thailand Open,04/02/2023,WTA250,Outdoor,Hard,Semifinals,3,Tsurenko L.,Andreescu B.,136,42,473,1191,7,5,4,0,,,1,0,Retired,3.4,1.33,3.51,1.35,3.51,1.35,3.27,1.33
6,Hua Hin,Thailand Open,05/02/2023,WTA250,Outdoor,Hard,The Final,3,Zhu L.,Tsurenko L.,54,136,955,473,6,4,6,4,,,2,0,Completed,1.8,2,1.88,2.02,1.9,2.1,1.81,1.97
