WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Blinkova A.,60,94,937,639,5,7,6,2,6,1,2,1,Completed,1.57,2.25,1.76,2.16,1.76,2.32,1.68,2.19
7,Hua Hin,Thailand Open,29/01/2019,International,Outdoor,Hard,1st Round,3,Muguruza G.,Lisicki S.,15,199,3035,300,6,3,6,4,,,2,0,Completed,1.12,6,1.14,6.73,1.15,6.73,1.13,6.02
7,Hua Hin,Thailand Open,30/01/2019,International,Outdoor,Hard,2nd Round,3,Zheng S.,Begu I.,42,71,1205,822,6,2,6,4,,,2,0,Completed,2.2,1.61,2.04,1.87,2.27,1.87,2.12,1.72
7,Hua Hin,Thailand Open,30/01/2019,International,Outdoor,Hard,2nd Round,3,Yastremska D.,Peng S.,47,129,1119,473,6,1,6,4,,,2,0,Completed,1.36,3,1.45,2.99,1.45,3.08,1.4,2.93
7,Hua Hin,Thailand Open,30/01/2019,International,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Kozlova K.,49,95,1100,636,7,6,6,1,,,2,0,Completed,1.22,4,1.28,4.14,1.3,4.3,1.26,3.9
7,Hua Hin,Thailand Open,30/01/2019,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Barthel M.,15,84,3035,713,6,3,7,5,,,2,0,Completed,1.12,6,1.16,6.16,1.17,6.6,1.14,5.78
7,Hua Hin,Thailand Open,31/01/2019,International,Outdoor,Hard,2nd Round,3,Golubic V.,Duan Y.Y.,106,201,592,297,7,6,7,5,,,2,0,Completed,1.3,3.4,1.31,3.84,1.35,3.84,1.31,3.48
7,Hua Hin,Thailand Open,31/01/2019,International,Outdoor,Hard,2nd Round,3,Wang Yaf.,Zhang S.,60,40,937,1250,4,1,,,,,0,0,Retired,2.75,1.4,2.9,1.47,2.95,1.48,2.82,1.43
7,Hua Hin,Thailand Open,31/01/2019,International,Outdoor,Hard,2nd Round,3,Linette M.,Niculescu M.,98,100,631,617,4,6,6,3,6,2,2,1,Completed,3,1.36,3.23,1.4,3.3,1.42,3.06,1.38
7,Hua Hin,Thailand Open,31/01/2019,International,Outdoor,Hard,2nd Round,3,Zidansek T.,Brady J.,74,117,802,501,6,3,0,6,7,6,2,1,Completed,2.1,1.66,2.24,1.73,2.25,1.77,2.16,1.7
7,Hua Hin,Thailand Open,01/02/2019,International,Outdoor,Hard,Quarterfinals,3,Tomljanovic A.,Zheng S.,49,42,1100,1205,6,1,6,3,,,2,0,Completed,1.5,2.62,1.58,2.57,1.59,2.62,1.53,2.52
7,Hua Hin,Thailand Open,01/02/2019,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Wang Yaf.,98,60,631,937,6,2,6,3,,,2,0,Completed,2.62,1.5,2.61,1.57,2.62,1.6,2.47,1.55
7,Hua Hin,Thailand Open,01/02/2019,International,Outdoor,Hard,Quarterfinals,3,Zidansek T.,Golubic V.,74,106,802,592,4,6,6,1,6,2,2,1,Completed,2.2,1.66,2.15,1.8,2.59,1.8,2.17,1.7
7,Hua Hin,Thailand Open,01/02/2019,International,Outdoor,Hard,Quarterfinals,3,Yastremska D.,Muguruza G.,47,15,1119,3035,7,6,6,1,,,2,0,Completed,2.1,1.72,2.15,1.8,2.2,1.84,2.06,1.77
7,Hua Hin,Thailand Open,02/02/2019,International,Outdoor,Hard,Semifinals,3,Tomljanovic A.,Zidansek T.,49,74,1100,802,6,4,6,1,,,2,0,Completed,1.4,3,1.47,2.96,1.5,3.13,1.42,2.9
7,Hua Hin,Thailand Open,02/02/2019,International,Outdoor,Hard,Semifinals,3,Yastremska D.,Linette M.,47,98,1119,631,6,4,6,3,,,2,0,Completed,1.16,5,1.19,5.54,1.22,5.6,1.19,4.75
7,Hua Hin,Thailand Open,03/02/2019,International,Outdoor,Hard,The Final,3,Yastremska D.,Tomljanovic A.,47,49,1119,1100,6,2,2,6,7,6,2,1,Completed,1.4,3,1.5,2.84,1.51,3.11,1.43,2.86
