ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,19/02/2019,ATP250,Outdoor,Hard,1st Round,3,Evans D.,Tiafoe F.,148,29,384,1405,3,6,7,6,7,5,,,,,2,1,Completed,2.37,1.53,2.52,1.58,2.53,1.63,2.42,1.57
13,Delray Beach,Delray Beach Open,20/02/2019,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Nishioka Y.,4,72,5060,729,6,3,7,5,,,,,,,2,0,Completed,1.25,3.75,1.3,3.81,1.38,3.81,1.32,3.37
13,Delray Beach,Delray Beach Open,20/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Thompson J.,52,68,915,740,6,3,4,6,6,1,,,,,2,1,Completed,1.5,2.5,1.65,2.38,1.67,2.61,1.57,2.4
13,Delray Beach,Delray Beach Open,20/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Istomin D.,51,102,920,542,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.29,1.77,2.29,1.69,2.16
13,Delray Beach,Delray Beach Open,20/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Harris L.,148,98,384,577,6,0,6,2,,,,,,,2,0,Completed,1.61,2.2,1.74,2.23,1.74,2.36,1.67,2.2
13,Delray Beach,Delray Beach Open,20/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Lacko L.,9,133,3225,423,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.13,7.29,1.14,7.5,1.12,6.47
13,Delray Beach,Delray Beach Open,21/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Lorenzi P.,34,105,1190,531,7,5,7,5,,,,,,,2,0,Completed,1.33,3.25,1.37,3.39,1.44,3.54,1.35,3.19
13,Delray Beach,Delray Beach Open,21/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Albot R.,Kyrgios N.,82,64,680,750,6,2,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.55,2.89,1.55,2.72,1.46
13,Delray Beach,Delray Beach Open,21/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Mcdonald M.,Garcia-Lopez G.,84,101,673,547,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.74,1.63,2.75,1.51,2.57
13,Delray Beach,Delray Beach Open,22/02/2019,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Opelka R.,4,56,5060,883,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.49,2.84,1.57,2.87,1.51,2.57
13,Delray Beach,Delray Beach Open,22/02/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Evans D.,Seppi A.,148,52,384,915,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.15,1.8,2.15,1.91,2.01,1.81
13,Delray Beach,Delray Beach Open,22/02/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Mannarino A.,9,51,3225,920,7,6,6,4,,,,,,,2,0,Completed,1.22,4.33,1.28,4.22,1.29,4.5,1.24,4.1
13,Delray Beach,Delray Beach Open,22/02/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Albot R.,Johnson S.,82,34,680,1190,1,6,6,3,7,6,,,,,2,1,Completed,2.3,1.61,2.38,1.67,2.6,1.73,2.31,1.62
13,Delray Beach,Delray Beach Open,23/02/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Mcdonald M.,Del Potro J.M.,84,4,673,5060,6,4,3,6,7,6,,,,,2,1,Completed,3.5,1.3,3.62,1.34,3.75,1.37,3.39,1.32
13,Delray Beach,Delray Beach Open,23/02/2019,ATP250,Outdoor,Hard,Semifinals,3,Evans D.,Isner J.,148,9,384,3225,3,6,6,2,6,3,,,,,2,1,Completed,2.75,1.44,3.09,1.44,3.1,1.5,2.9,1.42
13,Delray Beach,Delray Beach Open,24/02/2019,ATP250,Outdoor,Hard,Semifinals,3,Albot R.,Mcdonald M.,82,84,680,673,3,6,6,0,6,0,,,,,2,1,Completed,2.3,1.61,2.44,1.64,2.5,1.67,2.33,1.61
13,Delray Beach,Delray Beach Open,24/02/2019,ATP250,Outdoor,Hard,The Final,3,Albot R.,Evans D.,82,148,680,384,3,6,6,3,7,6,,,,,2,1,Completed,2.75,1.44,2.76,1.52,3,1.52,2.78,1.45
