ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Matosevic M.,Karlovic I.,173,41,293,1017,6,3,6,4,,,,,,,2,0,Completed,4.5,1.18,4.25,1.2,4,1.22,4.36,1.25,5,1.14,4.7,1.25,4.3,1.21
17,Delray Beach,International Championships,28/02/12,ATP250,Outdoor,Hard,1st Round,3,Bogomolov A.,Yani M.,35,186,1123,264,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.22,4.74,1.17,4.5,1.22,5.25,1.18,4.66
17,Delray Beach,International Championships,29/02/12,ATP250,Outdoor,Hard,1st Round,3,Roddick A.,Petzschner P.,30,61,1290,766,4,6,6,4,6,1,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.41,3.13,1.33,3,1.45,3.21,1.4,2.84
17,Delray Beach,International Championships,29/02/12,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Darcis S.,78,68,650,720,6,7,6,1,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.65,2.4,1.53,2.5,1.67,2.6,1.6,2.28
17,Delray Beach,International Championships,29/02/12,ATP250,Outdoor,Hard,2nd Round,3,Matosevic M.,Bogomolov A.,173,35,293,1123,4,6,6,1,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.65,1.55,2.25,1.57,2.65,1.65,2.31,1.58
17,Delray Beach,International Championships,01/03/12,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Sweeting R.,11,82,2075,644,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.29,3.5,1.32,3.73,1.22,3.75,1.32,4.33,1.26,3.75
17,Delray Beach,International Championships,01/03/12,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Smyczek T.,37,287,1061,155,6,1,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.38,1.25,3.5,1.29,4.38,1.25,3.79
17,Delray Beach,International Championships,01/03/12,ATP250,Outdoor,Hard,2nd Round,3,Sela D.,Nieminen J.,75,45,665,978,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,4.26,1.27,3.25,1.33,4.26,1.37,3.43,1.3
17,Delray Beach,International Championships,01/03/12,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Dodig I.,32,57,1185,795,6,2,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.46,2.96,1.33,3.25,1.46,3.25,1.41,2.81
17,Delray Beach,International Championships,01/03/12,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Malisse X.,36,66,1065,725,6,3,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.32,3.73,1.33,3.25,1.36,3.73,1.32,3.25
17,Delray Beach,International Championships,02/03/12,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Istomin D.,30,51,1290,907,6,4,7,5,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.83,2.09,1.83,1.83,1.83,2.14,1.77,2
17,Delray Beach,International Championships,02/03/12,ATP250,Outdoor,Hard,Quarterfinals,3,Sela D.,Kohlschreiber P.,75,32,665,1185,6,4,6,7,6,0,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.4,1.3,3.97,1.3,4,1.22,4.1,1.3,3.71,1.26
17,Delray Beach,International Championships,02/03/12,ATP250,Outdoor,Hard,Quarterfinals,3,Matosevic M.,Gulbis E.,173,78,293,650,3,6,6,1,6,1,,,,,2,1,Completed,3,1.36,3,1.35,2.75,1.4,3.58,1.35,3,1.36,3.58,1.4,3.06,1.36
17,Delray Beach,International Championships,02/03/12,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Tomic B.,11,37,2075,1061,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.48,2.91,1.57,2.38,1.57,2.91,1.5,2.53
17,Delray Beach,International Championships,03/03/12,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Roddick A.,36,30,1065,1290,2,6,7,6,6,4,,,,,2,1,Completed,2,1.72,2.15,1.65,2.2,1.62,2.32,1.7,2.2,1.67,2.45,1.72,2.18,1.65
17,Delray Beach,International Championships,03/03/12,ATP250,Outdoor,Hard,Semifinals,3,Matosevic M.,Sela D.,173,75,293,665,5,7,6,4,7,6,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.2,1.67,2.29,1.71,2.25,1.62,2.37,1.71,2.23,1.63
17,Delray Beach,International Championships,04/03/12,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Isner J.,36,11,1065,2075,7,5,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.06,1.44,2.5,1.53,3.06,1.53,2.68,1.45
17,Delray Beach,International Championships,04/03/12,ATP250,Outdoor,Hard,The Final,3,Anderson K.,Matosevic M.,36,173,1065,293,6,4,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.23,4.8,1.29,3.5,1.29,4.8,1.21,4.3
