ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Delray Beach,Delray Beach Open,19/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Kwon S.W.,Harrison R.,82,433,702,73,6,4,3,6,7,6,,,,,2,1,Completed,1.33,3.25,1.45,2.96,1.45,3.3,1.37,3.06
11,Delray Beach,Delray Beach Open,19/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Rubin N.,63,269,862,162,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.28,4.11,1.28,4.2,1.26,3.8
11,Delray Beach,Delray Beach Open,19/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Norrie C.,294,60,139,885,7,5,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,2.07,1.98,2.07,1.87,1.91
11,Delray Beach,Delray Beach Open,19/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Mcdonald M.,54,159,947,327,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.51,2.75,1.54,2.95,1.47,2.65
11,Delray Beach,Delray Beach Open,20/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Humbert U.,Kecmanovic M.,44,50,1086,999,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.11,1.81,2.2,1.81,2.09,1.72
11,Delray Beach,Delray Beach Open,20/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Paul T.,84,70,700,778,7,5,7,6,,,,,,,2,0,Completed,1.8,1.9,1.91,2,1.97,2.05,1.84,1.94
11,Delray Beach,Delray Beach Open,20/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Sock J.,76,N/A,745,N/A,6,4,5,7,6,1,,,,,2,1,Completed,1.36,3,1.43,3.1,1.43,3.15,1.39,2.96
11,Delray Beach,Delray Beach Open,21/02/2020,ATP250,Outdoor,Hard,2nd Round,3,Raonic M.,Stebe C.M.,37,147,1260,370,7,5,6,3,,,,,,,2,0,Completed,1.12,6,1.14,6.89,1.14,6.89,1.12,6.16
11,Delray Beach,Delray Beach Open,21/02/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Humbert U.,Tiafoe F.,44,84,1086,700,6,1,6,2,,,,,,,2,0,Completed,1.8,2,1.87,2.06,1.87,2.06,1.82,1.98
11,Delray Beach,Delray Beach Open,21/02/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Nakashima B.,63,294,862,139,3,6,7,6,6,4,,,,,2,1,Completed,1.53,2.5,1.56,2.64,1.58,2.65,1.53,2.49
11,Delray Beach,Delray Beach Open,21/02/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Opelka R.,Kwon S.W.,54,82,947,702,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.67,2.38,1.69,2.38,1.63,2.26
11,Delray Beach,Delray Beach Open,22/02/2020,ATP250,Outdoor,Hard,Quarterfinals,3,Raonic M.,Johnson S.,37,76,1260,745,7,6,6,3,,,,,,,2,0,Completed,1.3,3.5,1.32,3.79,1.33,3.8,1.29,3.55
11,Delray Beach,Delray Beach Open,22/02/2020,ATP250,Outdoor,Hard,Semifinals,3,Nishioka Y.,Humbert U.,63,44,862,1086,1,6,6,4,6,0,,,,,2,1,Completed,2.37,1.57,2.49,1.62,2.5,1.66,2.35,1.58
11,Delray Beach,Delray Beach Open,23/02/2020,ATP250,Outdoor,Hard,Semifinals,3,Opelka R.,Raonic M.,54,37,947,1260,4,6,7,6,6,3,,,,,2,1,Completed,2.75,1.44,2.87,1.49,2.89,1.5,2.71,1.45
11,Delray Beach,Delray Beach Open,23/02/2020,ATP250,Outdoor,Hard,The Final,3,Opelka R.,Nishioka Y.,54,63,947,862,7,5,6,7,6,2,,,,,2,1,Completed,1.5,2.62,1.58,2.55,1.59,2.62,1.53,2.49
