ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Polansky P.,57,143,878,393,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.38,3.29,1.4,3.35,1.36,3.14
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Donskoy E.,King D.,76,188,694,287,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.2,1.8,2.11,1.8,2.55,1.7,2.15
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Karlovic I.,46,78,1031,680,7,5,7,6,,,,,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.78,2.15,1.8,2.2,1.73,2.09
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Youzhny M.,Sela D.,93,97,604,570,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.16,1.77,2.24,1.85,2.09,1.74
13,Delray Beach,Delray Beach Open,20/02/18,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Querrey S.,85,12,664,2595,2,6,6,3,7,6,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.63,1.54,2.73,1.57,2.56,1.51
13,Delray Beach,Delray Beach Open,21/02/18,ATP250,Outdoor,Hard,1st Round,3,Del Potro J.M.,Chardy J.,10,96,2815,580,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.2,5.07,1.22,5.5,1.18,4.86
13,Delray Beach,Delray Beach Open,21/02/18,ATP250,Outdoor,Hard,2nd Round,3,Donskoy E.,Young D.,76,75,694,701,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.2,1.75,2.38,1.77,2.14,1.71
13,Delray Beach,Delray Beach Open,21/02/18,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Isner J.,64,18,821,2205,7,6,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.35,1.53,2.5,1.53,2.54,1.58,2.67,1.6,2.47,1.54
13,Delray Beach,Delray Beach Open,21/02/18,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Raonic M.,51,32,975,1400,6,2,6,4,,,,,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3.27,1.39,3.27,1.44,2.97,1.4
13,Delray Beach,Delray Beach Open,21/02/18,ATP250,Outdoor,Hard,2nd Round,3,Opelka R.,Sock J.,228,8,231,2880,4,6,7,5,6,3,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.28,1.39,3.4,1.43,3.15,1.36
13,Delray Beach,Delray Beach Open,22/02/18,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Donaldson J.,46,57,1031,878,6,7,6,4,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.56,2.62,1.56,2.72,1.52,2.52
13,Delray Beach,Delray Beach Open,22/02/18,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Youzhny M.,85,93,664,604,6,1,4,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.37,1.58,2.54,1.61,2.69,1.54,2.49
13,Delray Beach,Delray Beach Open,22/02/18,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Skugor F.,30,303,1472,161,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,1.12,6,1.13,7.05,1.15,7.5,1.11,6.42
13,Delray Beach,Delray Beach Open,23/02/18,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Del Potro J.M.,91,10,614,2815,7,6,4,6,7,5,,,,,2,1,Completed,4.33,1.2,3.95,1.21,4.33,1.22,4.42,1.25,4.7,1.26,4.26,1.22
13,Delray Beach,Delray Beach Open,23/02/18,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Donskoy E.,51,76,975,694,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.47,2.93,1.55,2.98,1.47,2.69
13,Delray Beach,Delray Beach Open,23/02/18,ATP250,Outdoor,Hard,Quarterfinals,3,Gojowczyk P.,Opelka R.,64,228,821,231,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.56,2.65,1.62,2.7,1.53,2.53
13,Delray Beach,Delray Beach Open,23/02/18,ATP250,Outdoor,Hard,Quarterfinals,3,Shapovalov D.,Fritz T.,46,85,1031,664,7,5,6,4,,,,,,,2,0,Completed,1.61,2.25,1.62,2.15,1.67,2.2,1.73,2.26,1.73,2.34,1.66,2.23
13,Delray Beach,Delray Beach Open,24/02/18,ATP250,Outdoor,Hard,Quarterfinals,3,Tiafoe F.,Chung H.,91,30,614,1472,5,7,6,4,6,4,,,,,2,1,Completed,3.25,1.36,2.95,1.35,3,1.36,3.28,1.4,3.8,1.45,3.24,1.35
13,Delray Beach,Delray Beach Open,24/02/18,ATP250,Outdoor,Hard,Semifinals,3,Gojowczyk P.,Johnson S.,64,51,821,975,7,6,6,3,,,,,,,2,0,Completed,2.2,1.66,2.15,1.62,2.25,1.61,2.41,1.65,2.41,1.75,2.22,1.66
13,Delray Beach,Delray Beach Open,25/02/18,ATP250,Outdoor,Hard,Semifinals,3,Tiafoe F.,Shapovalov D.,91,46,614,1031,7,5,6,4,,,,,,,2,0,Completed,2.5,1.53,2.35,1.53,2.37,1.57,2.59,1.58,2.61,1.67,2.43,1.57
13,Delray Beach,Delray Beach Open,25/02/18,ATP250,Outdoor,Hard,The Final,3,Tiafoe F.,Gojowczyk P.,91,64,614,821,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.9,2.03,1.95,2.08,1.85,1.96
