WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Savchuk O.,Nara K.,283,60,145,930,6,3,6,2,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.13,1.41,3.2,1.41,3,1.37
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Tig P.M.,Ianchuk O.,158,267,323,157,6,4,6,2,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.51,2.72,1.51,2.8,1.44,2.69
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Kontaveit A.,Eguchi M.,175,148,289,343,7,5,6,2,,,2,0,Completed,1.3,3.4,1.28,3.4,1.33,3.25,1.36,3.41,1.36,3.42,1.32,3.26
37,Baku,Baku Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Flipkens K.,Buyukakcay C.,101,146,591,348,6,1,6,7,6,4,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4,1.29,4,1.25,3.79
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,1st Round,3,Rodina E.,Kovinic D.,97,86,619,708,6,0,2,0,,,1,0,Retired,2.2,1.61,2.15,1.68,2,1.73,2.21,1.74,2.21,1.8,2.1,1.71
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,1st Round,3,Knapp K.,Voegele S.,43,112,1175,514,6,1,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.48,2.83,1.57,2.83,1.49,2.56
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Gasparyan M.,Yang Z.,110,172,527,293,6,4,6,4,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.17,5.8,1.2,5.8,1.17,4.89
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Vekic D.,Zhu L.,134,127,407,439,6,4,0,6,6,3,2,1,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.52,2.74,1.6,2.8,1.51,2.51
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Panova A.,Hlavackova A.,157,160,323,317,7,6,6,2,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.65,2.38,1.69,2.38,1.61,2.25
37,Baku,Baku Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bondarenko K.,41,119,1236,491,3,0,,,,,0,0,Retired,1.83,1.83,1.82,1.9,1.73,2,1.91,2,1.91,2.05,1.81,1.96
37,Baku,Baku Cup,30/07/15,International,Outdoor,Hard,2nd Round,3,Tig P.M.,Savchuk O.,158,283,323,145,7,5,6,4,,,2,0,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.55,1.58,2.55,1.62,2.35,1.57
37,Baku,Baku Cup,30/07/15,International,Outdoor,Hard,2nd Round,3,Rodina E.,Korashvili O.,97,565,619,39,6,1,6,1,,,2,0,Completed,1.04,11,1.04,9.5,1.05,8.5,1.06,12.02,1.08,12.5,1.05,10.01
37,Baku,Baku Cup,30/07/15,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Diatchenko V.,101,74,591,791,6,4,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.54,2.67,1.57,2.67,1.52,2.47
37,Baku,Baku Cup,30/07/15,International,Outdoor,Hard,2nd Round,3,Knapp K.,Kontaveit A.,43,175,1175,289,6,1,6,0,,,2,0,Completed,1.33,3.25,1.33,3.1,1.36,3,1.44,3.01,1.44,3.45,1.34,3.19
37,Baku,Baku Cup,31/07/15,International,Outdoor,Hard,Quarterfinals,3,Knapp K.,Panova A.,43,157,1175,323,6,2,7,6,,,2,0,Completed,1.22,4,1.22,3.75,1.25,3.75,1.24,4.64,1.26,4.64,1.23,4.05
37,Baku,Baku Cup,31/07/15,International,Outdoor,Hard,Quarterfinals,3,Gasparyan M.,Rodina E.,110,97,527,619,6,3,6,2,,,2,0,Completed,1.57,2.25,1.55,2.4,1.57,2.25,1.6,2.55,1.63,2.55,1.56,2.37
37,Baku,Baku Cup,31/07/15,International,Outdoor,Hard,Quarterfinals,3,Tig P.M.,Vekic D.,158,134,323,407,6,3,6,2,,,2,0,Completed,2.25,1.57,2.3,1.6,2.38,1.53,2.38,1.67,2.6,1.67,2.39,1.56
37,Baku,Baku Cup,31/07/15,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Flipkens K.,41,101,1236,591,6,1,6,3,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.84,2.1,1.84,2.15,1.76,2.04
37,Baku,Baku Cup,01/08/15,International,Outdoor,Hard,Semifinals,3,Gasparyan M.,Knapp K.,110,43,527,1175,6,3,5,7,6,3,2,1,Completed,2.3,1.61,2.3,1.58,2.25,1.57,2.37,1.67,2.45,1.68,2.28,1.61
37,Baku,Baku Cup,01/08/15,International,Outdoor,Hard,Semifinals,3,Tig P.M.,Pavlyuchenkova A.,158,41,323,1236,6,3,6,2,,,2,0,Completed,4.5,1.2,3.75,1.22,4,1.22,4.87,1.23,5.25,1.23,4.3,1.21
37,Baku,Baku Cup,02/08/15,International,Outdoor,Hard,The Final,3,Gasparyan M.,Tig P.M.,110,158,527,323,6,3,5,7,6,0,2,1,Completed,1.36,3.25,1.3,3.2,1.36,3.25,1.37,3.44,1.37,3.48,1.34,3.2
