ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Volandri F.,Massu N.,41,97,735,432,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.465,2.95,1.48,2.57
11,Buenos Aires,Copa Telmex,19/02/08,International,Outdoor,Clay,1st Round,3,Acasuso J.,Moya C.,51,13,621,1585,6,2,6,4,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.909,1.847,2.08,1.92,1.84
11,Buenos Aires,Copa Telmex,20/02/08,International,Outdoor,Clay,1st Round,3,Calleri A.,Monaco J.,43,14,730,1520,6,4,2,6,6,3,,,,,2,1,Completed,2.62,1.44,2.4,1.53,2.5,1.5,2.76,1.538,2.52,1.5
11,Buenos Aires,Copa Telmex,20/02/08,International,Outdoor,Clay,2nd Round,3,Almagro N.,Hernandez O.,29,60,1100,575,6,2,2,6,6,3,,,,,2,1,Completed,1.4,2.75,1.46,2.6,1.444,2.625,1.524,2.78,1.5,2.52
11,Buenos Aires,Copa Telmex,20/02/08,International,Outdoor,Clay,2nd Round,3,Starace P.,Brzezicki J.P.,35,103,895,416,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.58,2.28,1.533,2.375,1.714,2.3,1.55,2.38
11,Buenos Aires,Copa Telmex,20/02/08,International,Outdoor,Clay,2nd Round,3,Chela J.I.,Bellucci T.,25,181,1305,229,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.333,3.25,1.368,3.52,1.35,3.1
11,Buenos Aires,Copa Telmex,21/02/08,International,Outdoor,Clay,2nd Round,3,Nalbandian D.,Fognini F.,11,78,1700,506,7,6,4,6,6,3,,,,,2,1,Completed,1.22,4,1.2,4.25,1.167,4.5,1.235,4.85,1.24,3.9
11,Buenos Aires,Copa Telmex,21/02/08,International,Outdoor,Clay,2nd Round,3,Andreev I.,Vanek J.,32,105,945,414,6,1,0,6,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.213,5.3,1.2,4.3
11,Buenos Aires,Copa Telmex,21/02/08,International,Outdoor,Clay,2nd Round,3,Volandri F.,Roitman S.,41,76,735,512,7,5,7,5,,,,,,,2,0,Completed,1.5,2.5,1.48,2.53,1.444,2.625,1.629,2.49,1.5,2.5
11,Buenos Aires,Copa Telmex,21/02/08,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Gimeno-Traver D.,51,157,621,271,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,3.75,1.25,3.75,1.25,4.45,1.267,4,1.23
11,Buenos Aires,Copa Telmex,22/02/08,International,Outdoor,Clay,2nd Round,3,Calleri A.,Horna L.,43,121,730,360,2,6,6,2,6,2,,,,,2,1,Completed,1.57,2.25,1.63,2.2,1.571,2.25,1.69,2.35,1.57,2.34
11,Buenos Aires,Copa Telmex,22/02/08,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Andreev I.,51,32,621,945,3,6,6,1,6,3,,,,,2,1,Completed,1.61,2.2,1.6,2.3,1.615,2.2,1.633,2.48,1.58,2.32
11,Buenos Aires,Copa Telmex,22/02/08,International,Outdoor,Clay,Quarterfinals,3,Volandri F.,Calleri A.,41,43,735,730,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.8,1.909,1.725,2.28,1.74,2.04
11,Buenos Aires,Copa Telmex,22/02/08,International,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Starace P.,11,35,1700,895,4,6,7,6,6,4,,,,,2,1,Completed,1.3,3.4,1.28,3.46,1.222,4,1.388,3.38,1.34,3.14
11,Buenos Aires,Copa Telmex,23/02/08,International,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Almagro N.,25,29,1305,1100,6,3,2,1,,,,,,,1,0,Retired,2.25,1.57,2.28,1.58,2.2,1.615,2.57,1.599,2.28,1.6
11,Buenos Aires,Copa Telmex,23/02/08,International,Outdoor,Clay,Semifinals,3,Acasuso J.,Volandri F.,51,41,621,735,4,6,6,4,6,4,,,,,2,1,Completed,1.61,2.2,1.6,2.25,1.615,2.2,1.581,2.62,1.5,2.5
11,Buenos Aires,Copa Telmex,23/02/08,International,Outdoor,Clay,Semifinals,3,Nalbandian D.,Chela J.I.,11,25,1700,1305,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.364,3,1.4,3.3,1.38,2.95
11,Buenos Aires,Copa Telmex,24/02/08,International,Outdoor,Clay,The Final,3,Nalbandian D.,Acasuso J.,11,51,1700,621,3,6,7,6,6,4,,,,,2,1,Completed,1.36,3.2,1.35,3.1,1.333,3.25,1.369,3.51,1.33,3.2
