ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
13,Buenos Aires,Copa Telmex,18/02/09,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Granollers M.,93,44,915,1439,6,7,6,0,6,3,,,,,2,1,Completed,1.36,3,1.38,3.07,1.4,2.75,1.364,2.875,1.39,2.9
13,Buenos Aires,Copa Telmex,18/02/09,ATP250,Outdoor,Clay,2nd Round,3,Nalbandian D.,Gimeno-Traver D.,10,51,3395,1350,7,5,6,2,,,,,,,2,0,Completed,1.06,8,1.07,8.25,1.063,8,1.083,7,1.07,8.25
13,Buenos Aires,Copa Telmex,18/02/09,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Chela J.I.,17,136,2670,635,6,2,3,6,6,4,,,,,2,1,Completed,1.44,2.62,1.52,2.5,1.444,2.625,1.444,2.625,1.48,2.58
13,Buenos Aires,Copa Telmex,19/02/09,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez M.,Dabul B.,108,84,841,973,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.533,2.375,1.571,2.25,1.6,2.28
13,Buenos Aires,Copa Telmex,19/02/09,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Vassallo-Arguello M.,67,66,1135,1138,6,4,2,6,6,2,,,,,2,1,Completed,1.3,3.4,1.36,3.17,1.3,3.4,1.286,3.25,1.33,3.2
13,Buenos Aires,Copa Telmex,19/02/09,ATP250,Outdoor,Clay,2nd Round,3,Acasuso J.,Fognini F.,35,113,1640,811,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.35,3.65,1.3,3.4,1.222,3.75,1.26,3.7
13,Buenos Aires,Copa Telmex,19/02/09,ATP250,Outdoor,Clay,2nd Round,3,Hernandez O.,Junqueira D.,77,75,1054,1086,3,6,7,6,6,0,,,,,2,1,Completed,1.5,2.5,1.59,2.38,1.571,2.25,1.62,2.2,1.6,2.28
13,Buenos Aires,Copa Telmex,20/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Ferreiro F.,17,192,2670,424,6,4,7,6,,,,,,,2,0,Completed,1.07,7.5,1.09,7.65,1.125,5.5,1.1,6,1.09,7
13,Buenos Aires,Copa Telmex,20/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Hernandez O.,35,77,1640,1054,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.29,3.66,1.286,3.5,1.25,3.5,1.26,3.7
13,Buenos Aires,Copa Telmex,20/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Monaco J.,Gonzalez M.,67,108,1135,841,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.5,2.5,1.5,2.5,1.5,2.52
13,Buenos Aires,Copa Telmex,20/02/09,ATP250,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Ferrero J.C.,10,93,3395,915,6,3,3,0,,,,,,,1,0,Retired,1.36,3,1.42,2.89,1.364,3,1.333,3,1.33,3.2
13,Buenos Aires,Copa Telmex,21/02/09,ATP250,Outdoor,Clay,Semifinals,3,Robredo T.,Acasuso J.,17,35,2670,1640,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.56,2.44,1.5,2.5,1.571,2.375,1.55,2.38
13,Buenos Aires,Copa Telmex,21/02/09,ATP250,Outdoor,Clay,Semifinals,3,Monaco J.,Nalbandian D.,67,10,1135,3395,2,6,7,5,7,6,,,,,2,1,Completed,4,1.22,4.14,1.24,3.75,1.25,4,1.222,4,1.23
13,Buenos Aires,Copa Telmex,22/02/09,ATP250,Outdoor,Clay,The Final,3,Robredo T.,Monaco J.,17,67,2670,1135,7,5,2,6,7,6,,,,,2,1,Completed,1.44,2.75,1.49,2.65,1.5,2.5,1.444,2.75,1.42,2.76
