ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Buenos Aires,Argentina Open,03/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Delbonis F.,60,86,1068,851,7,6,6,3,,,,,,,2,0,Completed,1.66,2.2,1.67,2.35,1.72,2.5,1.62,2.28
9,Buenos Aires,Argentina Open,03/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Nagal S.,Garin C.,150,22,480,2180,6,4,6,3,,,,,,,2,0,Completed,2.75,1.44,2.92,1.47,2.92,1.53,2.77,1.44
9,Buenos Aires,Argentina Open,04/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Mager G.,57,101,1079,770,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.55,2.63,1.58,2.66,1.53,2.49
9,Buenos Aires,Argentina Open,04/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Paire B.,137,29,532,1738,4,6,6,3,6,1,,,,,2,1,Completed,1.33,3.4,1.3,3.95,1.4,3.95,1.33,3.3
9,Buenos Aires,Argentina Open,04/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Tiafoe F.,106,62,745,1040,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,1.92,1.98,2.08,2.06,1.87,1.92
9,Buenos Aires,Argentina Open,04/03/2021,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Klein L.,9,291,3480,186,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.17,5.92,1.18,8.1,1.14,5.63
9,Buenos Aires,Argentina Open,05/03/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Nagal S.,46,150,1315,480,4,6,6,2,7,5,,,,,2,1,Completed,1.61,2.3,1.67,2.36,1.71,2.56,1.61,2.3
9,Buenos Aires,Argentina Open,05/03/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Andujar P.,137,57,532,1079,1,6,6,3,6,2,,,,,2,1,Completed,1.8,2,1.85,2.06,1.99,2.26,1.88,1.92
9,Buenos Aires,Argentina Open,05/03/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Kecmanovic M.,Djere L.,42,60,1388,1068,6,4,7,6,,,,,,,2,0,Completed,2.2,1.66,2.25,1.72,2.25,1.81,2.11,1.72
9,Buenos Aires,Argentina Open,05/03/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Munar J.,9,106,3480,745,6,2,7,5,,,,,,,2,0,Completed,1.33,3.4,1.34,3.63,1.38,3.63,1.32,3.37
9,Buenos Aires,Argentina Open,06/03/2021,ATP250,Outdoor,Clay,Semifinals,3,Cerundolo F.,Ramos-Vinolas A.,137,46,532,1315,7,6,3,6,6,2,,,,,2,1,Completed,1.61,2.3,1.76,2.19,1.76,2.4,1.67,2.21
9,Buenos Aires,Argentina Open,06/03/2021,ATP250,Outdoor,Clay,Semifinals,3,Schwartzman D.,Kecmanovic M.,9,42,3480,1388,6,0,6,4,,,,,,,2,0,Completed,1.25,4,1.23,4.77,1.26,4.77,1.23,4.13
9,Buenos Aires,Argentina Open,07/03/2021,ATP250,Outdoor,Clay,The Final,3,Schwartzman D.,Cerundolo F.,9,137,3480,532,6,1,6,2,,,,,,,2,0,Completed,1.2,4.5,1.18,5.65,1.21,6.75,1.16,5.28
