ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Chela J.I.,Lapentti G.,41,128,7,5,6,0,,,,,,,2,0,Completed,,,1.35,3.1,1.37,2.92,1.3,2.7,1.351,3.4
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Saretta F.,Behrend T.,44,101,6,4,6,2,,,,,,,2,0,Completed,1.286,3.25,1.28,3.5,1.25,3.75,1.25,3,1.29,3.95
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Moya C.,Levy H.,7,99,6,2,6,4,,,,,,,2,0,Completed,,,1.07,7.5,1.1,6.25,1.05,5,1.093,9.25
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Sanchez D.,Ramirez-Hidalgo R.,54,79,3,6,6,0,6,1,,,,,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.45,1.55,2,1.595,2.48
10,Buenos Aires,ATP Buenos Aires 2004,17/02/04,International,Outdoor,Clay,1st Round,3,Ferrer D.,Kuerten G.,70,17,6,3,7,5,,,,,,,2,0,Completed,3.75,1.222,3.75,1.25,3.35,1.3,3.3,1.2,4.55,1.238
10,Buenos Aires,ATP Buenos Aires 2004,18/02/04,International,Outdoor,Clay,1st Round,3,Acasuso J.,Gaudio G.,111,35,6,3,7,6,,,,,,,2,0,Completed,3.25,1.286,3.2,1.33,3,1.35,2.7,1.3,3.5,1.339
10,Buenos Aires,ATP Buenos Aires 2004,18/02/04,International,Outdoor,Clay,2nd Round,3,Monaco J.,Chela J.I.,223,41,7,6,6,3,,,,,,,2,0,Completed,,,,,,,,,,
10,Buenos Aires,ATP Buenos Aires 2004,18/02/04,International,Outdoor,Clay,2nd Round,3,Massu N.,Volandri F.,14,45,6,2,6,4,,,,,,,2,0,Completed,1.727,2,1.81,1.95,1.76,1.99,1.55,2,1.87,1.99
10,Buenos Aires,ATP Buenos Aires 2004,18/02/04,International,Outdoor,Clay,2nd Round,3,Gasquet R.,Calleri A.,105,21,7,5,6,2,,,,,,,2,0,Completed,3.5,1.286,3.5,1.28,3.35,1.3,3,1.25,3.83,1.3
10,Buenos Aires,ATP Buenos Aires 2004,19/02/04,International,Outdoor,Clay,2nd Round,3,Coria G.,Squillari F.,4,135,6,3,4,6,6,1,,,,,2,1,Completed,1.111,6,1.11,6,1.1,5.85,1.1,4.5,1.102,8.3
10,Buenos Aires,ATP Buenos Aires 2004,19/02/04,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Saretta F.,70,44,7,6,3,6,6,2,,,,,2,1,Completed,2.2,1.615,2.5,1.5,2.25,1.6,2.1,1.5,2.72,1.513
10,Buenos Aires,ATP Buenos Aires 2004,19/02/04,International,Outdoor,Clay,2nd Round,3,Zabaleta M.,Hernandez O.,30,91,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.2,4.3,1.25,3.75,1.3,2.7,1.287,3.94
10,Buenos Aires,ATP Buenos Aires 2004,19/02/04,International,Outdoor,Clay,2nd Round,3,Acasuso J.,Patience O.,111,131,3,6,7,6,6,4,,,,,2,1,Completed,1.444,2.625,1.45,2.7,1.44,2.56,1.35,2.5,1.508,2.72
10,Buenos Aires,ATP Buenos Aires 2004,20/02/04,International,Outdoor,Clay,2nd Round,3,Moya C.,Sanchez D.,7,54,7,6,1,6,7,6,,,,,2,1,Completed,1.333,3.25,1.35,3.1,1.32,3.22,1.25,3,1.355,3.37
10,Buenos Aires,ATP Buenos Aires 2004,20/02/04,International,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Massu N.,105,14,6,3,4,6,7,5,,,,,2,1,Completed,3.4,1.3,3.85,1.25,3.35,1.3,3.3,1.2,3.8,1.303
10,Buenos Aires,ATP Buenos Aires 2004,20/02/04,International,Outdoor,Clay,Quarterfinals,3,Coria G.,Monaco J.,4,223,7,6,3,6,6,1,,,,,2,1,Completed,1.08,7,1.1,7,1.1,6.25,1.1,4.5,1.091,9
10,Buenos Aires,ATP Buenos Aires 2004,21/02/04,International,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Ferrer D.,111,70,7,5,7,6,,,,,,,2,0,Completed,1.833,1.833,2,1.8,2,1.75,1.9,1.6,2.02,1.833
10,Buenos Aires,ATP Buenos Aires 2004,21/02/04,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Zabaleta M.,7,30,4,6,7,6,6,4,,,,,2,1,Completed,1.444,2.625,1.55,2.45,1.6,2.25,1.35,2.5,1.565,2.57
10,Buenos Aires,ATP Buenos Aires 2004,21/02/04,International,Outdoor,Clay,Semifinals,3,Coria G.,Gasquet R.,4,105,7,6,6,1,,,,,,,2,0,Completed,1.143,5,1.12,6.25,1.1,6.25,1.1,4.5,1.143,6.5
10,Buenos Aires,ATP Buenos Aires 2004,21/02/04,International,Outdoor,Clay,Semifinals,3,Moya C.,Acasuso J.,7,111,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.5,2.6,1.45,2.6,1.3,2.7,1.435,3
10,Buenos Aires,ATP Buenos Aires 2004,22/02/04,International,Outdoor,Clay,The Final,3,Coria G.,Moya C.,4,7,6,4,6,1,,,,,,,2,0,Completed,1.533,2.375,1.67,2.2,1.58,2.28,1.6,2,1.676,2.32
