ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Navarro-Pastor I.,30,195,1375,277,6,2,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.21,4.96,1.17,4.5,1.25,5.3,1.21,4.27
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Andujar P.,97,67,552,740,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.76,2.16,1.62,2.2,1.78,2.25,1.7,2.1
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Wawrinka S.,Berlocq C.,15,73,2125,682,6,4,3,6,6,3,,,,,2,1,Completed,1.14,5,1.2,4.25,1.2,4.33,1.21,5.01,1.22,3.75,1.22,5.31,1.18,4.67
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Gimeno-Traver D.,56,58,880,844,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.61,2.44,1.62,2.2,1.66,2.6,1.56,2.37
13,Buenos Aires,Copa Claro,15/02/11,ATP250,Outdoor,Clay,1st Round,3,Nalbandian D.,Starace P.,20,46,1655,990,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.27,4.13,1.25,3.75,1.35,4.13,1.31,3.33
13,Buenos Aires,Copa Claro,16/02/11,ATP250,Outdoor,Clay,1st Round,3,Acasuso J.,Dolgopolov O.,256,29,184,1388,6,2,6,4,,,,,,,2,0,Completed,4.5,1.16,3.85,1.22,4.33,1.2,5.46,1.18,3.75,1.22,5.72,1.25,4.44,1.2
13,Buenos Aires,Copa Claro,16/02/11,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Fognini F.,25,55,1450,900,6,2,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.55,2.61,1.5,2.5,1.65,2.7,1.57,2.35
13,Buenos Aires,Copa Claro,16/02/11,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Zeballos H.,35,97,1165,552,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.42,3.09,1.44,2.63,1.45,3.09,1.42,2.76
13,Buenos Aires,Copa Claro,16/02/11,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Hanescu V.,15,56,2125,880,6,7,6,1,7,6,,,,,2,1,Completed,1.2,4.33,1.2,4.3,1.2,4.33,1.24,4.52,1.25,3.5,1.25,5,1.21,4.27
13,Buenos Aires,Copa Claro,17/02/11,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Schwank E.,30,111,1375,500,7,6,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3.05,1.36,3,1.32,3.7,1.36,2.88,1.38,3.7,1.32,3.25
13,Buenos Aires,Copa Claro,17/02/11,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Mayer L.,13,38,2320,1098,6,7,6,1,6,3,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.24,4.48,1.17,4.5,1.25,4.6,1.21,4.16
13,Buenos Aires,Copa Claro,17/02/11,ATP250,Outdoor,Clay,2nd Round,3,Acasuso J.,Cuevas P.,256,64,184,780,6,7,7,5,6,1,,,,,2,1,Completed,2.5,1.5,2.25,1.6,2.2,1.62,2.63,1.54,2.38,1.53,2.63,1.63,2.37,1.55
13,Buenos Aires,Copa Claro,17/02/11,ATP250,Outdoor,Clay,2nd Round,3,Nalbandian D.,Brzezicki J.P.,20,196,1655,275,6,1,6,2,,,,,,,2,0,Completed,1.08,7,1.11,6,1.1,6.5,1.1,8.33,1.14,5,1.15,8.74,1.1,6.54
13,Buenos Aires,Copa Claro,18/02/11,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Ramos-Vinolas A.,32,116,1265,470,6,3,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.21,4.97,1.22,4,1.27,5.8,1.19,4.59
13,Buenos Aires,Copa Claro,19/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Nalbandian D.,32,20,1265,1655,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,2.8,1.4,3,1.36,3.22,1.4,3,1.36,3.35,1.4,3.01,1.36
13,Buenos Aires,Copa Claro,19/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Monaco J.,15,30,2125,1375,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.53,2.7,1.53,2.38,1.53,2.85,1.47,2.63
13,Buenos Aires,Copa Claro,19/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Acasuso J.,13,256,2320,184,7,5,6,3,,,,,,,2,0,Completed,1.16,4.5,1.17,4.65,1.22,4,1.21,4.99,1.2,4,1.25,5,1.19,4.45
13,Buenos Aires,Copa Claro,19/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Montanes A.,35,25,1165,1450,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.62,2.2,1.53,2.71,1.57,2.25,1.62,2.76,1.53,2.43
13,Buenos Aires,Copa Claro,19/02/11,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Robredo T.,13,32,2320,1265,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,,,1.62,2.2,1.6,2.54,1.53,2.38,1.65,2.62,1.55,2.4
13,Buenos Aires,Copa Claro,20/02/11,ATP250,Outdoor,Clay,Semifinals,3,Chela J.I.,Wawrinka S.,35,15,1165,2125,6,2,6,2,,,,,,,2,0,Completed,2.75,1.4,3,1.35,2.63,1.44,3.21,1.41,3.2,1.3,3.25,1.45,2.98,1.38
13,Buenos Aires,Copa Claro,20/02/11,ATP250,Outdoor,Clay,The Final,3,Almagro N.,Chela J.I.,13,35,2320,1165,6,3,3,6,6,4,,,,,2,1,Completed,1.38,3,1.4,2.8,1.36,3,1.41,3.21,1.4,2.88,1.45,3.21,1.39,2.9
