WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Williams V.,674,50,18,1085,6,7,6,3,6,1,2,1,Completed,6,1.12,7.04,1.13,7.04,1.18,6.07,1.13
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Petkovic A.,78,77,769,775,6,0,6,3,,,2,0,Completed,1.72,2,1.99,1.9,1.99,2.1,1.81,2
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Hibi M.,30,265,1790,210,4,6,6,4,6,2,2,1,Completed,1.14,5.5,1.2,5.21,1.22,5.95,1.17,5.04
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Kasatkina D.,7,40,4638,1325,6,3,6,1,,,2,0,Completed,1.28,3.5,1.36,3.43,1.4,3.64,1.32,3.35
38,San Jose,Mubadala Silicon Valley Classic,31/07/2019,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Vandeweghe C.,10,636,3365,24,6,3,6,3,,,2,0,Completed,1.36,3,1.43,3.07,1.48,3.15,1.4,2.94
38,San Jose,Mubadala Silicon Valley Classic,01/08/2019,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Mattek-Sands B.,29,674,1842,18,3,6,6,1,6,2,2,1,Completed,1.28,3.5,1.27,4.17,1.31,4.35,1.25,3.91
38,San Jose,Mubadala Silicon Valley Classic,01/08/2019,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Collins D.,55,33,1000,1638,6,2,6,0,,,2,0,Completed,3,1.36,2.97,1.45,3.1,1.48,2.89,1.41
38,San Jose,Mubadala Silicon Valley Classic,01/08/2019,Premier,Outdoor,Hard,2nd Round,3,Ahn K.,Mertens E.,178,20,335,2305,6,3,6,3,,,2,0,Completed,4.5,1.18,4.53,1.24,4.8,1.26,4.39,1.21
38,San Jose,Mubadala Silicon Valley Classic,01/08/2019,Premier,Outdoor,Hard,2nd Round,3,Anisimova A.,Brengle M.,23,78,2018,769,6,2,6,2,,,2,0,Completed,1.3,3.4,1.37,3.41,1.36,3.46,1.33,3.28
38,San Jose,Mubadala Silicon Valley Classic,02/08/2019,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Azarenka V.,25,38,1950,1380,6,4,6,3,,,2,0,Completed,2.5,1.5,2.66,1.54,2.66,1.61,2.49,1.53
38,San Jose,Mubadala Silicon Valley Classic,02/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Suarez Navarro C.,10,29,3365,1842,3,6,6,2,6,4,2,1,Completed,1.5,2.62,1.53,2.72,1.54,2.77,1.5,2.6
38,San Jose,Mubadala Silicon Valley Classic,02/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Svitolina E.,30,7,1790,4638,1,6,7,6,6,3,2,1,Completed,3,1.4,2.92,1.48,3.06,1.49,2.84,1.43
38,San Jose,Mubadala Silicon Valley Classic,03/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Vekic D.,Ahn K.,25,178,1950,335,7,5,6,0,,,2,0,Completed,1.2,4.5,1.25,4.61,1.25,4.82,1.21,4.47
38,San Jose,Mubadala Silicon Valley Classic,03/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Zheng S.,Anisimova A.,55,23,1000,2018,5,7,7,5,6,4,2,1,Completed,3.4,1.33,3.75,1.33,3.75,1.38,3.37,1.32
38,San Jose,Mubadala Silicon Valley Classic,03/08/2019,Premier,Outdoor,Hard,Semifinals,3,Zheng S.,Sakkari M.,55,30,1000,1790,7,6,6,2,,,2,0,Completed,2.75,1.44,2.81,1.51,2.84,1.53,2.68,1.47
38,San Jose,Mubadala Silicon Valley Classic,04/08/2019,Premier,Outdoor,Hard,Semifinals,3,Sabalenka A.,Vekic D.,10,25,3365,1950,6,4,6,3,,,2,0,Completed,2,1.8,2.11,1.83,2.16,1.84,2.06,1.77
38,San Jose,Mubadala Silicon Valley Classic,05/08/2019,Premier,Outdoor,Hard,The Final,3,Zheng S.,Sabalenka A.,55,10,1000,3365,6,3,7,6,,,2,0,Completed,3.2,1.36,3.28,1.4,3.3,1.43,3.1,1.37
