ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Sweeting R.,122,119,455,468,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.61,2.45,1.53,2.5,1.66,2.5,1.59,2.29
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,1st Round,3,Kendrick R.,Kunitsyn I.,115,97,483,561,7,5,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.73,2,1.75,2.18,1.73,2.1,1.83,2.23,1.71,2.06
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Ram R.,9,207,3240,244,6,3,6,2,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.11,7.74,1.1,6,1.13,9,1.09,7.07
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Klahn B.,12,792,2560,15,6,3,6,2,,,,,,,2,0,Completed,1.03,11,1.05,8.5,1.04,9,1.05,13.12,1.05,8,1.06,14.99,1.04,10.23
12,San Jose,SAP Open,09/02/11,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Young D.,74,146,650,378,6,4,5,7,7,5,,,,,2,1,Completed,1.36,3,1.3,3.3,1.36,3,1.33,3.69,1.36,3,1.4,3.75,1.33,3.19
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Blake J.,84,170,587,315,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.63,1.39,3.27,1.36,2.88,1.45,3.27,1.4,2.88
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Russell M.,49,102,951,531,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.8,2.13,1.73,2,1.83,2.25,1.71,2.07
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,2nd Round,3,Smyczek T.,Nishikori K.,172,72,315,689,6,4,3,6,6,1,,,,,2,1,Completed,4.33,1.2,3.75,1.25,3.75,1.25,5.42,1.19,3.5,1.25,5.42,1.25,4.13,1.22
12,San Jose,SAP Open,10/02/11,ATP250,Indoor,Hard,2nd Round,3,Hewitt L.,Dabul B.,70,106,700,520,3,6,7,5,6,3,,,,,2,1,Completed,1.08,7,1.12,5.65,1.14,5,1.13,7.28,1.14,5,1.14,8,1.11,6.26
12,San Jose,SAP Open,11/02/11,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Lacko L.,484,113,65,493,6,1,7,6,,,,,,,2,0,Completed,1.16,4.5,1.2,4.3,1.2,4.33,1.22,4.89,1.17,5,1.25,5,1.21,4.29
12,San Jose,SAP Open,11/02/11,ATP250,Indoor,Hard,2nd Round,3,Verdasco F.,Karlovic I.,9,122,3240,455,7,5,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.44,3.01,1.44,2.63,1.57,3.26,1.44,2.7
12,San Jose,SAP Open,11/02/11,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Kendrick R.,12,115,2560,483,6,2,5,7,6,4,,,,,2,1,Completed,1.16,4.33,1.2,4.25,1.22,4,1.19,5.39,1.22,3.75,1.3,5.5,1.21,4.29
12,San Jose,SAP Open,11/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Berankis R.,84,74,587,650,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.61,2.5,1.5,2.63,1.63,2.63,1.55,2.4
12,San Jose,SAP Open,11/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Smyczek T.,12,172,2560,315,6,4,7,6,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.14,5,1.13,7.94,1.14,5.5,1.15,7.94,1.11,6.11
12,San Jose,SAP Open,12/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Hewitt L.,484,70,65,700,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.62,2.2,1.5,2.82,1.4,2.88,1.65,3,1.54,2.44
12,San Jose,SAP Open,12/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Verdasco F.,Istomin D.,9,49,3240,951,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.26,4.39,1.22,3.75,1.29,4.39,1.23,3.99
12,San Jose,SAP Open,12/02/11,ATP250,Indoor,Hard,Semifinals,3,Raonic M.,Monfils G.,84,12,587,2560,,,,,,,,,,,,,Walkover,,,,,,,,,,,,,,
12,San Jose,SAP Open,13/02/11,ATP250,Indoor,Hard,Semifinals,3,Verdasco F.,Del Potro J.M.,9,484,3240,65,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.2,1.62,2.1,1.67,2.51,1.61,2.25,1.62,2.51,1.75,2.22,1.64
12,San Jose,SAP Open,13/02/11,ATP250,Indoor,Hard,The Final,3,Raonic M.,Verdasco F.,84,9,587,3240,7,6,7,6,,,,,,,2,0,Completed,3.4,1.33,3.15,1.33,3.25,1.33,,,3,1.36,1.42,3.6,1.35,3.03
