ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Atlanta,BB&T Atlanta Open,18/07/12,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Tursunov D.,147,136,355,395,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.8,1.95,1.73,2,1.81,2.1,1.83,1.83,1.83,2.25,1.74,2.06
42,Atlanta,BB&T Atlanta Open,18/07/12,ATP250,Outdoor,Hard,1st Round,3,Bemelmans R.,Ram R.,125,104,432,538,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.59,2.5,1.62,2.2,1.65,2.5,1.59,2.33
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Mahut N.,27,66,1395,719,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.73,1.29,3.25,1.32,3.99,1.27,3.69
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Russell M.,Anderson K.,96,33,565,1180,6,7,6,4,6,4,,,,,2,1,Completed,4,1.22,3.7,1.25,3.75,1.25,4.8,1.23,3.75,1.22,4.8,1.3,3.9,1.24
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Nishikori K.,Berankis R.,19,147,1680,355,6,4,6,7,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.32,3.77,1.29,3.25,1.33,3.79,1.3,3.47
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Soeda G.,Kunitsyn I.,54,132,806,408,6,1,7,5,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.4,3.2,1.33,3,1.43,3.3,1.4,2.89
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Ebden M.,Blake J.,82,110,592,502,6,7,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.81,2.11,1.67,2.1,1.81,2.18,1.72,2.07
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Muller G.,Fish M.,63,13,746,2355,4,6,2,3,,,,,,,0,1,Retired,3.75,1.25,3.3,1.3,3.5,1.29,3.97,1.29,3.25,1.29,3.99,1.36,3.55,1.28
42,Atlanta,BB&T Atlanta Open,19/07/12,ATP250,Outdoor,Hard,2nd Round,3,Sock J.,Johnson S.,326,402,136,95,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.3,1.69,2.1,1.67,2.3,1.75,2.12,1.69
42,Atlanta,BB&T Atlanta Open,20/07/12,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Bemelmans R.,11,125,2620,432,4,6,6,3,6,4,,,,,2,1,Completed,1.16,5,1.13,5.5,1.17,4.5,1.2,5.27,1.13,5.5,1.2,6.1,1.15,5.2
42,Atlanta,BB&T Atlanta Open,20/07/12,ATP250,Outdoor,Hard,Quarterfinals,3,Muller G.,Ebden M.,63,82,746,592,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.8,2.15,1.67,2.2,1.8,2.2,1.71,2.08
42,Atlanta,BB&T Atlanta Open,20/07/12,ATP250,Outdoor,Hard,Quarterfinals,3,Soeda G.,Nishikori K.,54,19,806,1680,6,2,6,1,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.83,1.32,3,1.36,3.83,1.36,3.39,1.31
42,Atlanta,BB&T Atlanta Open,21/07/12,ATP250,Outdoor,Hard,Quarterfinals,3,Roddick A.,Russell M.,27,96,1395,565,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.15,5,1.12,5.5,1.21,5.22,1.14,5.5,1.21,5.55,1.16,4.97
42,Atlanta,BB&T Atlanta Open,21/07/12,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Sock J.,11,326,2620,136,7,6,6,4,,,,,,,2,0,Completed,1.07,9,1.08,7,1.06,8,1.11,8.53,1.1,7,1.11,9.07,1.08,7.44
42,Atlanta,BB&T Atlanta Open,21/07/12,ATP250,Outdoor,Hard,Semifinals,3,Muller G.,Soeda G.,63,54,746,806,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.91,1.91,1.94,1.98,1.9,1.9,1.94,2,1.86,1.9
42,Atlanta,BB&T Atlanta Open,22/07/12,ATP250,Outdoor,Hard,Semifinals,3,Roddick A.,Isner J.,27,11,1395,2620,6,4,6,7,6,4,,,,,2,1,Completed,1.9,1.8,2,1.75,2,1.73,1.98,1.94,2.1,1.73,2.15,1.94,1.97,1.8
42,Atlanta,BB&T Atlanta Open,22/07/12,ATP250,Outdoor,Hard,The Final,3,Roddick A.,Muller G.,27,63,1395,746,1,6,7,6,6,2,,,,,2,1,Completed,1.25,4,1.25,3.63,1.25,3.75,1.25,4.55,1.22,4,1.28,4.7,1.23,4.04
