WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
51,Luxembourg,FORTIS Championships Luxembourg,26/09/07,2,Indoor,Hard,1st Round,3,Schnyder P.,Bondarenko K.,13,45,1737,605.5,6,1,6,3,,,2,0,Completed,1.22,4,1.24,3.8,1.25,3.75,1.274,4.35,1.23,4
51,Luxembourg,FORTIS Championships Luxembourg,26/09/07,2,Indoor,Hard,2nd Round,3,Zvonareva V.,Peer S.,27,16,960,1678,4,6,6,1,6,4,2,1,Completed,2.25,1.57,2.3,1.6,2.3,1.57,2.53,1.613,2.32,1.58
51,Luxembourg,FORTIS Championships Luxembourg,26/09/07,2,Indoor,Hard,2nd Round,3,Ivanovic A.,Kremer A.,6,99,2925,350.5,7,5,6,4,,,2,0,Completed,1.04,10,1.05,9,1.04,9.25,1.049,16.45,1.05,9.5
51,Luxembourg,FORTIS Championships Luxembourg,26/09/07,2,Indoor,Hard,2nd Round,3,Azarenka V.,Petrova N.,38,8,750.5,2266,6,2,6,1,,,2,0,Completed,3,1.36,2.8,1.4,2.9,1.38,2.85,1.488,3,1.34
51,Luxembourg,FORTIS Championships Luxembourg,27/09/07,2,Indoor,Hard,2nd Round,3,Hantuchova D.,Ondraskova Z.,10,150,2042,221,6,4,6,1,,,2,0,Completed,1.12,5.5,1.13,5.4,1.1,6.25,1.138,7.57,1.1,6.75
51,Luxembourg,FORTIS Championships Luxembourg,27/09/07,2,Indoor,Hard,2nd Round,3,Bartoli M.,Bammer S.,11,21,1999,1298,6,2,7,5,,,2,0,Completed,1.83,1.83,1.85,1.9,2,1.75,2.13,1.813,1.86,1.9
51,Luxembourg,FORTIS Championships Luxembourg,27/09/07,2,Indoor,Hard,2nd Round,3,Chakvetadze A.,Tu M.,5,46,2940,604.5,6,1,7,6,,,2,0,Completed,1.05,8.5,1.06,8,1.04,9.25,1.075,11.75,1.06,8.5
51,Luxembourg,FORTIS Championships Luxembourg,27/09/07,2,Indoor,Hard,2nd Round,3,Schnyder P.,Zakopalova K.,13,85,1737,391.5,5,7,6,1,6,2,2,1,Completed,1.11,6,1.13,5.4,1.1,6.25,1.143,7.3,1.14,5.35
51,Luxembourg,FORTIS Championships Luxembourg,27/09/07,2,Indoor,Hard,2nd Round,3,Golovin T.,Schiavone F.,19,25,1528,1017,6,3,6,1,,,2,0,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.465,2.95,1.47,2.6
51,Luxembourg,FORTIS Championships Luxembourg,28/09/07,2,Indoor,Hard,Quarterfinals,3,Hantuchova D.,Schnyder P.,10,13,2042,1737,6,3,5,7,7,5,2,1,Completed,1.72,2,1.69,2.1,1.67,2.12,1.719,2.29,1.77,2
51,Luxembourg,FORTIS Championships Luxembourg,28/09/07,2,Indoor,Hard,Quarterfinals,3,Zvonareva V.,Azarenka V.,27,38,960,750.5,6,1,7,6,,,2,0,Completed,1.72,2,1.69,2.1,1.67,2.12,1.735,2.26,1.6,2.28
51,Luxembourg,FORTIS Championships Luxembourg,28/09/07,2,Indoor,Hard,Quarterfinals,3,Bartoli M.,Chakvetadze A.,11,5,1999,2940,6,4,4,6,6,4,2,1,Completed,3,1.36,3,1.36,2.8,1.4,3,1.455,2.85,1.4
51,Luxembourg,FORTIS Championships Luxembourg,28/09/07,2,Indoor,Hard,Quarterfinals,3,Ivanovic A.,Golovin T.,6,19,2925,1528,6,1,6,2,,,2,0,Completed,1.5,2.5,1.46,2.6,1.45,2.65,1.498,2.86,1.47,2.6
51,Luxembourg,FORTIS Championships Luxembourg,29/09/07,2,Indoor,Hard,Semifinals,3,Hantuchova D.,Bartoli M.,10,11,2042,1999,6,2,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.75,2,1.741,2.25,1.8,1.95
51,Luxembourg,FORTIS Championships Luxembourg,29/09/07,2,Indoor,Hard,Semifinals,3,Ivanovic A.,Zvonareva V.,6,27,2925,960,6,4,6,2,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.333,3.7,1.35,3.1
51,Luxembourg,FORTIS Championships Luxembourg,30/09/07,2,Indoor,Hard,The Final,3,Ivanovic A.,Hantuchova D.,6,10,2925,2042,3,6,6,4,6,4,2,1,Completed,1.36,3.2,1.33,3.15,1.35,3.05,1.408,3.25,1.44,2.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
