WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Petkovic A.,Garcia C.,57,25,1110,1725,6,1,6,1,,,2,0,Completed,2.1,1.66,2.1,1.55,2.2,1.62,2.38,1.65,2.45,1.67,2.26,1.62
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Wozniacki C.,Lisicki S.,17,94,2220,685,3,6,6,2,6,3,2,1,Completed,1.25,3.75,1.2,3.6,1.25,4,1.25,4.43,1.29,4.51,1.23,4.03
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Kvitova P.,Lepchenko V.,11,90,3390,706,4,6,6,2,6,1,2,1,Completed,1.07,7.5,1.06,6.25,1.06,9,1.08,10.16,1.11,11.5,1.07,8.68
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Davis L.,Pliskova Kr.,85,62,759,965,2,6,6,4,6,3,2,1,Completed,2.1,1.66,2,1.65,2.1,1.67,2.02,1.88,2.11,1.91,2.05,1.75
57,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/16,International,Indoor,Hard,Quarterfinals,3,Bertens K.,Allertova D.,22,100,1827,659,6,0,6,4,,,2,0,Completed,1.57,2.25,1.5,2.25,1.62,2.2,1.63,2.46,1.63,2.53,1.58,2.33
57,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/16,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Larsson J.,11,56,3390,1120,6,2,6,0,,,2,0,Completed,1.12,6,1.12,4.75,1.11,6,1.16,6.35,1.28,6.35,1.14,5.58
57,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/16,International,Indoor,Hard,Quarterfinals,3,Niculescu M.,Wozniacki C.,51,17,1160,2220,,,,,,,,,Walkover,4,1.22,3.8,1.18,3.75,1.29,4.09,1.29,4.16,1.3,3.79,1.26
57,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/16,International,Indoor,Hard,Quarterfinals,3,Davis L.,Petkovic A.,85,57,759,1110,2,6,7,5,6,2,2,1,Completed,2.5,1.5,2.3,1.5,2.38,1.53,2.47,1.63,2.52,1.63,2.41,1.55
57,Luxembourg,BGL BNP Paribas Luxembourg Open,21/10/16,International,Indoor,Hard,Semifinals,3,Niculescu M.,Bertens K.,51,22,1160,1827,6,3,6,3,,,2,0,Completed,2.37,1.57,2.2,1.52,2.2,1.67,2.32,1.7,2.45,1.7,2.31,1.6
57,Luxembourg,BGL BNP Paribas Luxembourg Open,21/10/16,International,Indoor,Hard,Semifinals,3,Kvitova P.,Davis L.,11,85,3390,759,7,5,6,3,,,2,0,Completed,1.07,8,1.05,6.5,1.08,8,1.09,9.68,1.1,9.68,1.07,8.2
57,Luxembourg,BGL BNP Paribas Luxembourg Open,22/10/16,International,Indoor,Hard,The Final,3,Niculescu M.,Kvitova P.,51,11,1160,3390,6,4,6,0,,,2,0,Completed,4.5,1.2,4.3,1.15,4.5,1.2,5.23,1.21,5.25,1.21,4.7,1.18
