ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Basilashvili N.,Gojowczyk P.,18,85,1930,655,6,3,0,6,6,3,,,,,2,1,Completed,1.36,3,1.44,3.01,1.5,3.01,1.42,2.84
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Cilic M.,73,11,757,2845,5,7,7,6,7,6,,,,,2,1,Completed,2.2,1.61,2.4,1.65,2.5,1.65,2.33,1.59
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Sinner J.,33,314,1246,96,6,3,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,5.28,1.25,5.3,1.2,4.54
25,Budapest,Hungarian Open,26/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Krajinovic F.,Coric B.,105,15,576,2480,6,4,7,5,,,,,,,2,0,Completed,2,1.8,2.06,1.87,2.2,1.87,2.07,1.75
25,Budapest,Hungarian Open,26/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Herbert P.H.,Balazs A.,49,246,968,184,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.55,2.68,1.57,2.71,1.52,2.54
25,Budapest,Hungarian Open,26/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Cuevas P.,55,73,927,757,6,3,1,6,6,3,,,,,2,1,Completed,1.57,2.37,1.65,2.42,1.67,2.44,1.6,2.32
25,Budapest,Hungarian Open,26/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Djere L.,Basilashvili N.,33,18,1246,1930,3,6,6,2,6,3,,,,,2,1,Completed,1.66,2.2,1.75,2.24,1.75,2.25,1.67,2.2
25,Budapest,Hungarian Open,27/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Krajinovic F.,Herbert P.H.,105,49,576,968,6,2,6,2,,,,,,,2,0,Completed,1.4,3,1.43,3.12,1.43,3.3,1.39,2.98
25,Budapest,Hungarian Open,27/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Djere L.,55,33,927,1246,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.7,2.31,1.73,2.31,1.68,2.17
25,Budapest,Hungarian Open,28/04/2019,ATP250,Outdoor,Clay,The Final,3,Berrettini M.,Krajinovic F.,55,105,927,576,4,6,6,3,6,1,,,,,2,1,Completed,2.2,1.66,2.28,1.72,2.3,1.76,2.18,1.68
