ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Carballes Baena R.,72,80,795,684,5,7,6,1,6,3,,,,,2,1,Completed,1.36,3,1.49,2.84,1.49,3.07,1.41,2.88
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Kukushkin M.,44,58,1111,971,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.66,2.37,1.68,2.4,1.6,2.31
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Lajovic D.,Rosol L.,32,152,1316,350,6,4,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.68,2.32,1.7,2.4,1.65,2.22
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Kohlschreiber P.,8,76,2990,715,3,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.29,3.97,1.4,3.97,1.33,3.26
61,Moscow,Kremlin Cup,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Milojevic N.,Avidzba A.,164,498,305,59,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.28,4.08,1.3,4.15,1.26,3.84
61,Moscow,Kremlin Cup,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Rublev A.,Gerasimov E.,31,98,1341,570,7,6,6,7,6,2,,,,,2,1,Completed,1.4,2.75,1.53,2.68,1.53,2.9,1.46,2.69
61,Moscow,Kremlin Cup,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Chardy J.,Kecmanovic M.,66,49,860,1023,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.76,2.2,1.77,2.33,1.67,2.18
61,Moscow,Kremlin Cup,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Karlovic I.,25,87,1455,621,6,1,7,6,,,,,,,2,0,Completed,1.33,3.25,1.32,3.72,1.38,3.72,1.31,3.39
61,Moscow,Kremlin Cup,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Lajovic D.,44,32,1111,1316,7,6,6,1,,,,,,,2,0,Completed,1.57,2.37,1.76,2.21,1.76,2.47,1.59,2.35
61,Moscow,Kremlin Cup,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Seppi A.,Khachanov K.,72,8,795,2990,3,6,6,3,6,3,,,,,2,1,Completed,3.75,1.28,3.92,1.31,3.92,1.33,3.6,1.29
61,Moscow,Kremlin Cup,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Chardy J.,25,66,1455,860,6,4,4,6,7,6,,,,,2,1,Completed,1.72,2.1,1.81,2.15,1.81,2.17,1.76,2.06
61,Moscow,Kremlin Cup,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Rublev A.,Milojevic N.,31,164,1341,305,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.05,14.87,1.09,14.87,1.06,9.04
61,Moscow,Kremlin Cup,19/10/2019,ATP250,Indoor,Hard,Semifinals,3,Mannarino A.,Seppi A.,44,72,1111,795,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.61,2.5,1.63,2.5,1.59,2.35
61,Moscow,Kremlin Cup,19/10/2019,ATP250,Indoor,Hard,Semifinals,3,Rublev A.,Cilic M.,31,25,1341,1455,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.63,2.47,1.66,2.47,1.6,2.33
61,Moscow,Kremlin Cup,20/10/2019,ATP250,Indoor,Hard,The Final,3,Rublev A.,Mannarino A.,31,44,1341,1111,6,4,6,0,,,,,,,2,0,Completed,1.5,2.62,1.5,2.84,1.54,3.2,1.43,2.81
