ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Starace P.,19,55,1930,905,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.26,4.43,1.22,3.75,1.3,4.43,1.24,3.84
57,Moscow,Kremlin Cup,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Cuevas P.,Davydenko N.,71,11,690,2955,7,6,7,6,,,,,,,2,0,Completed,4.5,1.16,4.55,1.17,5,1.14,4.81,1.23,4.5,1.17,5.25,1.23,4.71,1.18
57,Moscow,Kremlin Cup,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Zeballos H.,Crivoi V.,89,176,600,292,7,5,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.58,2.58,1.5,2.5,1.68,2.58,1.55,2.39
57,Moscow,Kremlin Cup,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Dolgopolov O.,Stakhovsky S.,56,35,902,1199,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2,1.79,2.17,2.2,1.62,1.85,2.19,1.73,2.04
57,Moscow,Kremlin Cup,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Mathieu P.H.,46,108,996,514,1,6,7,5,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.74,2.26,1.62,2.2,1.74,2.47,1.64,2.21
57,Moscow,Kremlin Cup,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Kunitsyn I.,Golubev A.,118,34,475,1200,6,4,7,5,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.5,1.61,2.2,1.62,2.69,1.63,2.31,1.58
57,Moscow,Kremlin Cup,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Tsonga J.W.,43,13,1020,2480,3,6,6,3,7,5,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.38,1.53,2.36,1.68,2.5,1.53,2.73,1.71,2.26,1.61
57,Moscow,Kremlin Cup,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Cuevas P.,Stepanek R.,71,37,690,1155,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.6,1.45,3,1.36,3.45,1.37,2.75,1.44,3.5,1.48,2.95,1.38
57,Moscow,Kremlin Cup,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Troicki V.,Zeballos H.,43,89,1020,600,6,2,6,1,,,,,,,2,0,Completed,1.2,4.33,1.3,3.3,1.29,3.5,1.26,4.37,1.22,4,1.3,4.4,1.24,3.93
57,Moscow,Kremlin Cup,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Istomin D.,Kunitsyn I.,46,118,996,475,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.85,1.9,1.73,2,1.77,2.2,1.73,2.1,1.85,2.2,1.74,2.02
57,Moscow,Kremlin Cup,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Baghdatis M.,Dolgopolov O.,19,56,1930,902,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.61,2.51,1.67,2.2,1.72,2.51,1.63,2.22
57,Moscow,Kremlin Cup,23/10/10,ATP250,Indoor,Hard,Semifinals,3,Troicki V.,Cuevas P.,43,71,1020,690,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.35,3.61,1.36,3,1.4,3.61,1.34,3.14
57,Moscow,Kremlin Cup,23/10/10,ATP250,Indoor,Hard,Semifinals,3,Baghdatis M.,Istomin D.,19,46,1930,996,6,4,6,7,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.51,2.79,1.53,2.5,1.6,2.79,1.51,2.5
57,Moscow,Kremlin Cup,24/10/10,ATP250,Indoor,Hard,The Final,3,Troicki V.,Baghdatis M.,43,19,1020,1930,3,6,6,4,6,3,,,,,2,1,Completed,1.8,2,1.85,1.9,1.91,1.8,1.76,2.22,1.8,2,1.92,2.23,1.82,1.94
