WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Jabeur O.,Stephens S.,101,8,615,4022,6,3,6,2,,,2,0,Completed,2.1,1.66,2.2,1.73,2.03,1.82,2.05,1.87,2.25,1.87,2.13,1.73
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Zvonareva V.,Pliskova Ka.,161,5,354,4465,6,1,6,2,,,2,0,Completed,3.75,1.25,3.85,1.3,3.92,1.27,4.12,1.28,4.15,1.3,3.82,1.27
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Sevastova A.,Putintseva Y.,11,48,3240,1145,7,5,4,6,6,4,2,1,Completed,1.3,3.4,1.32,3.7,1.34,3.38,1.36,3.44,1.36,3.7,1.33,3.36
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Grammatikopoulou V.,40,170,1220,337,7,5,6,0,,,2,0,Completed,1.08,8,1.11,7.75,1.09,8.3,1.07,11.03,1.11,11.03,1.08,8.31
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Sasnovich A.,Bertens K.,31,10,1570,3740,6,3,4,6,6,3,2,1,Completed,2.62,1.44,2.6,1.55,2.76,1.47,2.84,1.49,2.85,1.55,2.69,1.47
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Konta J.,Gavrilova D.,44,38,1170,1335,6,4,3,6,6,3,2,1,Completed,1.44,2.62,1.4,3.2,1.48,2.73,1.51,2.75,1.54,2.8,1.49,2.63
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Kasatkina D.,Cornet A.,14,43,3150,1175,3,6,7,5,6,4,2,1,Completed,1.28,3.5,1.32,3.7,1.32,3.52,1.33,3.68,1.33,3.9,1.3,3.56
57,Moscow,Kremlin Cup,18/10/18,Premier,Indoor,Hard,Quarterfinals,3,Jabeur O.,Kontaveit A.,101,21,615,2330,7,5,6,1,,,2,0,Completed,2.75,1.44,2.55,1.45,2.93,1.45,2.75,1.53,2.93,1.53,2.75,1.45
57,Moscow,Kremlin Cup,18/10/18,Premier,Indoor,Hard,Quarterfinals,3,Sevastova A.,Zvonareva V.,11,161,3240,354,4,6,7,5,6,3,2,1,Completed,1.5,2.62,1.52,2.7,1.52,2.68,1.54,2.71,1.54,2.79,1.5,2.61
57,Moscow,Kremlin Cup,18/10/18,Premier,Indoor,Hard,Quarterfinals,3,Konta J.,Sasnovich A.,44,31,1170,1570,6,2,2,6,7,6,2,1,Completed,1.66,2.2,1.67,2.3,1.74,2.19,1.74,2.25,1.76,2.38,1.67,2.22
57,Moscow,Kremlin Cup,18/10/18,Premier,Indoor,Hard,Quarterfinals,3,Kasatkina D.,Pavlyuchenkova A.,14,40,3150,1220,6,4,6,3,,,2,0,Completed,2.1,1.72,2.15,1.77,2.16,1.76,2.14,1.81,2.2,1.81,2.09,1.75
57,Moscow,Kremlin Cup,19/10/18,Premier,Indoor,Hard,Semifinals,3,Jabeur O.,Sevastova A.,101,11,615,3240,6,3,3,6,6,3,2,1,Completed,2.1,1.72,2.15,1.77,2.12,1.79,2.28,1.72,2.28,1.8,2.13,1.72
57,Moscow,Kremlin Cup,19/10/18,Premier,Indoor,Hard,Semifinals,3,Kasatkina D.,Konta J.,14,44,3150,1170,6,4,6,3,,,2,0,Completed,1.53,2.5,1.62,2.4,1.52,2.68,1.58,2.58,1.7,2.68,1.59,2.41
57,Moscow,Kremlin Cup,20/10/18,Premier,Indoor,Hard,The Final,3,Kasatkina D.,Jabeur O.,14,101,3150,615,2,6,7,6,6,4,2,1,Completed,1.4,3,1.42,3.1,1.4,3.15,1.43,3.14,1.45,3.3,1.39,3.06
