ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Lorenzi P.,22,83,1555,631,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.25,3.75,1.21,5,1.2,4.5,1.25,5.4,1.2,4.38
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Tipsarevic J.,808,27,20,1355,6,4,6,4,,,,,,,2,0,Completed,5.5,1.14,5.25,1.15,5,1.14,5.71,1.18,6,1.13,6.26,1.18,5.24,1.15
59,Moscow,Kremlin Cup,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Istomin D.,86,47,622,920,6,3,6,7,7,6,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.33,1.68,2.1,1.73,2.33,1.78,2.14,1.68
59,Moscow,Kremlin Cup,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Gabashvili T.,Sela D.,105,68,546,707,6,1,6,7,6,1,,,,,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.74,1.52,2.75,1.44,3.15,1.52,2.69,1.45
59,Moscow,Kremlin Cup,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Dolgopolov O.,102,38,559,1080,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.6,1.48,2.62,1.44,2.51,1.6,2.5,1.53,2.75,1.63,2.44,1.54
59,Moscow,Kremlin Cup,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Donskoy E.,10,84,3060,628,6,3,3,6,6,1,,,,,2,1,Completed,1.16,5,1.18,4.5,1.14,5,1.25,4.5,1.17,5,1.25,5.4,1.18,4.72
59,Moscow,Kremlin Cup,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Seppi A.,Roger-Vasselin E.,22,65,1555,780,5,2,,,,,,,,,0,0,Retired,1.38,2.87,1.42,2.8,1.4,2.75,1.51,2.82,1.4,2.88,1.51,3.15,1.43,2.75
59,Moscow,Kremlin Cup,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Kukushkin M.,Golubev A.,102,131,559,430,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.5,2.5,1.51,2.8,1.44,2.75,1.51,2.9,1.46,2.66
59,Moscow,Kremlin Cup,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Karlovic I.,Khachanov K.,86,808,622,20,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.38,3,1.33,3.25,1.43,3.1,1.36,3,1.49,3.25,1.38,2.95
59,Moscow,Kremlin Cup,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Gabashvili T.,10,105,3060,546,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.11,8.36,1.14,5.5,1.15,8.36,1.12,6.15
59,Moscow,Kremlin Cup,19/10/13,ATP250,Indoor,Hard,Semifinals,3,Kukushkin M.,Seppi A.,102,22,559,1555,6,1,1,6,6,4,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2.2,1.62,2.31,1.7,2.25,1.62,2.42,1.77,2.12,1.69
59,Moscow,Kremlin Cup,19/10/13,ATP250,Indoor,Hard,Semifinals,3,Gasquet R.,Karlovic I.,10,86,3060,622,6,4,7,5,,,,,,,2,0,Completed,1.28,3.75,1.28,3.5,1.29,3.5,1.28,4.2,1.29,3.5,1.33,4.2,1.29,3.53
59,Moscow,Kremlin Cup,20/10/13,ATP250,Indoor,Hard,The Final,3,Gasquet R.,Kukushkin M.,10,102,3060,559,4,6,6,4,6,4,,,,,2,1,Completed,1.2,4.5,1.22,4,1.25,4,1.23,4.84,1.22,4,1.25,5.5,1.22,4.19
