ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Moscow,Kremlin Cup,19/10/11,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Donskoy E.,57,137,853,398,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.21,4.89,1.22,3.75,1.3,4.9,1.22,4.13
58,Moscow,Kremlin Cup,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Riba P.,16,78,1920,672,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.11,6,1.1,6.5,1.11,8.04,1.08,6.5,1.12,8.73,1.09,6.94
58,Moscow,Kremlin Cup,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Berrer M.,Seppi A.,98,53,565,875,4,6,6,3,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.71,1.53,2.5,1.5,2.75,1.59,2.51,1.5
58,Moscow,Kremlin Cup,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Bogomolov A.,Kukushkin M.,37,65,1105,748,6,4,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.45,2.97,1.36,2.88,1.5,3,1.42,2.73
58,Moscow,Kremlin Cup,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Davydenko N.,Gabashvili T.,38,126,1105,436,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.34,3.6,1.29,3.25,1.45,3.8,1.34,3.11
58,Moscow,Kremlin Cup,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Chardy J.,Dolgopolov O.,133,17,413,1880,6,3,7,6,,,,,,,2,0,Completed,3.4,1.3,2.95,1.35,3.25,1.33,3.24,1.4,2.88,1.36,3.5,1.4,3.14,1.34
58,Moscow,Kremlin Cup,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Benneteau J.,40,57,1028,853,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.52,1.59,2.2,1.62,2.53,1.63,2.33,1.57
58,Moscow,Kremlin Cup,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Muller G.,49,50,900,888,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.85,1.85,2,1.73,2.03,1.88,2,1.73,2.05,1.93,1.94,1.8
58,Moscow,Kremlin Cup,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Kunitsyn I.,14,60,2040,788,6,7,6,1,6,0,,,,,2,1,Completed,1.18,4.5,1.22,3.98,1.22,4,1.26,4.38,1.22,4,1.26,4.85,1.21,4.23
58,Moscow,Kremlin Cup,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Chardy J.,Kohlschreiber P.,133,49,413,900,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.6,1.57,2.5,1.53,2.7,1.57,2.48,1.51
58,Moscow,Kremlin Cup,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Troicki V.,Bogomolov A.,16,37,1920,1105,7,6,6,7,7,6,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.39,3.32,1.36,2.88,1.45,3.32,1.4,2.82
58,Moscow,Kremlin Cup,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Davydenko N.,Berrer M.,38,98,1105,565,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.36,3.48,1.36,3,1.36,3.69,1.31,3.31
58,Moscow,Kremlin Cup,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Tursunov D.,14,40,2040,1028,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.43,3.1,1.33,3.25,1.5,3.25,1.39,2.88
58,Moscow,Kremlin Cup,22/10/11,ATP250,Indoor,Hard,Semifinals,3,Troicki V.,Chardy J.,16,133,1920,413,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.62,2.48,1.62,2.25,1.63,2.5,1.57,2.32
58,Moscow,Kremlin Cup,22/10/11,ATP250,Indoor,Hard,Semifinals,3,Tipsarevic J.,Davydenko N.,14,38,2040,1105,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.56,2.65,1.5,2.63,1.57,2.75,1.48,2.58
58,Moscow,Kremlin Cup,23/10/11,ATP250,Indoor,Hard,The Final,3,Tipsarevic J.,Troicki V.,14,16,2040,1920,6,4,6,2,,,,,,,2,0,Completed,1.38,3,1.4,2.8,1.4,3,1.44,3.09,1.4,2.88,1.5,3.2,1.39,2.89
