WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Putintseva Y.,Tsurenko L.,34,49,1480,1163,6,3,,,,,1,0,Retired,2.37,1.53,2.1,1.55,2.25,1.62,2.5,1.59,2.5,1.67,2.27,1.61
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Mladenovic K.,Kalinskaya A.,42,191,1240,289,6,4,6,2,,,2,0,Completed,1.36,3,1.38,2.65,1.36,3.25,1.53,2.67,1.53,3.25,1.43,2.79
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Gavrilova D.,Suarez Navarro C.,37,12,1415,3230,6,4,3,0,,,1,0,Retired,2,1.72,2.1,1.6,2.2,1.67,2.15,1.79,2.2,1.8,2.09,1.72
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Svitolina E.,Putintseva Y.,15,34,2511,1480,6,2,6,2,,,2,0,Completed,1.44,2.62,1.4,2.6,1.44,2.75,1.4,3.22,1.45,3.22,1.4,2.85
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Kuznetsova S.,Cornet A.,9,50,3540,1161,6,4,7,5,,,2,0,Completed,1.4,2.75,1.3,2.9,1.4,3,1.36,3.47,1.44,3.47,1.38,2.99
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Konjuh A.,Blinkova A.,58,246,1091,197,,,,,,,,,Walkover,1.5,2.5,1.42,2.4,1.5,2.62,1.49,2.85,1.53,2.85,1.47,2.64
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Babos T.,Mladenovic K.,26,42,1635,1240,6,1,6,4,,,2,0,Completed,1.66,2.1,1.6,2.1,1.67,2.1,1.79,2.15,1.79,2.21,1.71,2.1
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Kasatkina D.,Makarova E.,24,35,1740,1476,6,4,6,1,,,2,0,Completed,1.66,2.1,1.7,1.95,1.73,2.1,1.79,2.15,1.79,2.2,1.7,2.11
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Goerges J.,Vesnina E.,64,19,955,2094,7,5,6,0,,,2,0,Completed,2.1,1.66,1.95,1.68,2.1,1.73,2.14,1.79,2.15,1.84,2.04,1.75
58,Moscow,Kremlin Cup,19/10/16,Premier,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Jankovic J.,23,47,1825,1210,6,1,6,4,,,2,0,Completed,1.66,2.1,1.62,2,1.57,2.38,1.72,2.25,1.73,2.5,1.63,2.24
58,Moscow,Kremlin Cup,20/10/16,Premier,Indoor,Hard,Quarterfinals,3,Svitolina E.,Konjuh A.,15,58,2511,1091,6,1,6,1,,,2,0,Completed,1.36,3,1.35,2.7,1.4,2.75,1.42,3.19,1.44,3.2,1.39,2.93
58,Moscow,Kremlin Cup,20/10/16,Premier,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Babos T.,9,26,3540,1635,7,5,6,7,6,2,2,1,Completed,1.4,2.75,1.42,2.45,1.4,2.75,1.45,3.03,1.5,3.03,1.43,2.75
58,Moscow,Kremlin Cup,20/10/16,Premier,Indoor,Hard,Quarterfinals,3,Goerges J.,Kasatkina D.,64,24,955,1740,7,5,6,1,,,2,0,Completed,3,1.36,2.65,1.38,3,1.4,3.22,1.41,3.3,1.42,2.97,1.38
58,Moscow,Kremlin Cup,20/10/16,Premier,Indoor,Hard,Quarterfinals,3,Gavrilova D.,Pavlyuchenkova A.,37,23,1415,1825,7,5,4,6,6,3,2,1,Completed,2.25,1.57,2.25,1.5,2.25,1.62,2.29,1.71,2.4,1.71,2.24,1.63
58,Moscow,Kremlin Cup,21/10/16,Premier,Indoor,Hard,Semifinals,3,Kuznetsova S.,Svitolina E.,9,15,3540,2511,6,1,6,7,6,4,2,1,Completed,1.8,2,1.72,1.9,1.8,2,1.94,1.98,1.94,2.02,1.84,1.95
58,Moscow,Kremlin Cup,21/10/16,Premier,Indoor,Hard,Semifinals,3,Gavrilova D.,Goerges J.,37,64,1415,955,7,5,6,1,,,2,0,Completed,1.57,2.37,1.45,2.35,1.57,2.38,1.55,2.67,1.62,2.67,1.54,2.45
58,Moscow,Kremlin Cup,22/10/16,Premier,Indoor,Hard,The Final,3,Kuznetsova S.,Gavrilova D.,9,37,3540,1415,6,2,6,1,,,2,0,Completed,1.44,2.75,1.38,2.65,1.44,2.75,1.49,2.87,1.5,2.9,1.44,2.72
